state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Arizona (EV: 11),2020-11-11 01:16:21.870000,Biden,Trump,1652778,1639268,13510,46283,384,378,    378,0.16402116402116407,0.8359788359788359,1481,1489,0.6482235496382281,-0.0015441443570100022,0.5831333333333333,{'Mohave': 384},3343125
Arizona (EV: 11),2020-11-11 00:49:41.336000,Biden,Trump,1652716,1638952,13764,46667,1228,1188,"  1,188",0.30808080808080807,0.6919191919191919,1481,1489,0.6497676939952381,-0.000994615196918014,0.5801,"{'Gila': 2, 'Yavapai': 1226}",3342741
Arizona (EV: 11),2020-11-11 00:24:41.854000,Biden,Trump,1652350,1638130,14220,47895,64,63,     63,0.5555555555555556,0.4444444444444444,1481,1489,0.6507623091921562,0.0002753041428772418,0.5763666666666667,{'Navajo': 64},3341513
Arizona (EV: 11),2020-11-10 23:21:41.803000,Biden,Trump,1652315,1638102,14213,47959,914,897,    897,0.35785953177257523,0.6421404682274248,1481,1489,0.6504870050492789,0.00016489484499959683,0.5766666666666667,{'Pinal': 914},3341449
Arizona (EV: 11),2020-11-10 21:44:40.730000,Biden,Trump,1651994,1637526,14468,48873,5480,6967,"  6,967",0.48098177120711927,0.5190182287928807,1481,1489,0.6503221102042793,0.012680092289423017,0.5753333333333334,{'Pima': 7142},3340535
Arizona (EV: 11),2020-11-10 20:17:01.511000,Biden,Trump,1648643,1633910,14733,54353,15,15,     15,0.06666666666666665,0.9333333333333333,1479,1489,0.6376420179148563,-8.344297832307834e-05,0.5872333333333334,{'Navajo': 15},3335055
Arizona (EV: 11),2020-11-10 02:18:36.294000,Biden,Trump,1648642,1633896,14746,54368,6397,6252,"  6,252",0.4888035828534869,0.5111964171465131,1479,1489,0.6377254608931794,0.01332904305660565,0.5869666666666666,{'Maricopa': 6397},3335040
Arizona (EV: 11),2020-11-10 00:51:18.070000,Biden,Trump,1645586,1630700,14886,60765,600,588,    588,0.3860544217687075,0.6139455782312925,1479,1489,0.6243964178365737,0.00010745723485949821,0.5711333333333334,"{'Coconino': 419, 'Yavapai': 181}",3328643
Arizona (EV: 11),2020-11-10 00:02:51.838000,Biden,Trump,1645359,1630339,15020,61365,591,576,    576,0.14236111111111116,0.8576388888888888,1479,1489,0.6242889606017142,-0.0021911409322068476,0.5663,{'Mohave': 591},3328043
Arizona (EV: 11),2020-11-09 22:23:05.122000,Biden,Trump,1645277,1629845,15432,61956,3437,3332,"  3,332",0.30522208883553426,0.6947779111644657,1479,1489,0.6264801015339211,-0.0034315312690355038,0.5569,{'Cochise': 3437},3327452
Arizona (EV: 11),2020-11-09 21:15:22.385000,Biden,Trump,1644260,1627530,16730,65393,787,773,    773,0.24062095730918498,0.759379042690815,1476,1489,0.6299116328029566,-0.0015319275967469181,0.5328666666666667,{'La Paz': 787},3324015
Arizona (EV: 11),2020-11-09 18:40:02.044000,Biden,Trump,1644074,1626943,17131,66180,424,411,    411,0.5888077858880778,0.41119221411192214,1475,1489,0.6314435603997035,0.001393319813616456,0.5295,{'Pinal': 424},3323228
Arizona (EV: 11),2020-11-09 18:30:48.110000,Biden,Trump,1643832,1626774,17058,66604,145,142,    142,0.7887323943661972,0.2112676056338028,1475,1489,0.630050240586087,0.000906320542824357,0.5331666666666667,{'Apache': 145},3322804
Arizona (EV: 11),2020-11-09 18:16:49.347000,Biden,Trump,1643720,1626744,16976,66749,124,121,    121,0.4628099173553719,0.5371900826446281,1475,1489,0.6291439200432627,0.0001711265281054697,0.5353666666666667,"{'Navajo': 91, 'Santa Cruz': 33}",3322659
Arizona (EV: 11),2020-11-09 00:49:30.725000,Biden,Trump,1643664,1626679,16985,66873,327,319,    319,0.5517241379310345,0.4482758620689655,1475,1489,0.6289727935151572,0.0008769515373184822,0.5359333333333334,{'Apache': 327},3322535
Arizona (EV: 11),2020-11-08 23:35:28.185000,Biden,Trump,1643488,1626536,16952,67200,16739,16258," 16,258",0.40312461557387136,0.5968753844261286,1475,1489,0.6280958419778387,0.006488767782424576,0.5384,"{'Apache': 3253, 'Pinal': 13486}",3322208
Arizona (EV: 11),2020-11-08 23:08:18.531000,Biden,Trump,1636934,1616832,20102,83939,6862,6752,"  6,752",0.5558353080568721,0.44416469194312796,1471,1489,0.6216070741954142,0.013406688403787004,0.5334333333333333,{'Maricopa': 6862},3305469
Arizona (EV: 11),2020-11-08 19:32:33.789000,Biden,Trump,1633181,1613833,19348,90801,3038,2995,"  2,995",0.6327212020033389,0.3672787979966611,1471,1489,0.6082003857916272,0.00780491155247065,0.5641,{'Apache': 3038},3298607
Arizona (EV: 11),2020-11-08 17:39:24.168000,Biden,Trump,1631286,1612733,18553,93839,244,239,    239,0.38075313807531386,0.6192468619246861,1467,1489,0.6003954742391565,-4.727190003472881e-05,0.5853666666666667,{'Navajo': 244},3295569
Arizona (EV: 11),2020-11-08 02:21:07.053000,Biden,Trump,1631195,1612585,18610,94083,2279,2239,"  2,239",0.47699866011612324,0.5230013398838768,1467,1489,0.6004427461391912,0.001832742602097981,0.5850666666666666,{'Apache': 2279},3295325
Arizona (EV: 11),2020-11-08 01:03:56.554000,Biden,Trump,1630127,1611414,18713,96362,7119,6925,"  6,925",0.3212996389891697,0.6787003610108303,1464,1489,0.5986100035370933,-0.005361113363275272,0.5893666666666667,{'Pinal': 7119},3293046
Arizona (EV: 11),2020-11-07 21:31:25.705000,Biden,Trump,1627902,1606714,21188,103481,1022,1010,"  1,010",0.8336633663366336,0.16633663366336635,1464,1489,0.6039711169003685,0.004291822485851249,0.5666666666666667,{'Apache': 1022},3285927
Arizona (EV: 11),2020-11-07 20:09:53.566000,Biden,Trump,1627060,1606546,20514,104503,303,293,    293,0.39931740614334466,0.6006825938566553,1463,1489,0.5996792944145173,2.321147175465832e-06,0.5806,{'Coconino': 303},3284905
Arizona (EV: 11),2020-11-07 16:03:57.371000,Biden,Trump,1626943,1606370,20573,104806,40407,46505," 46,505",0.419589291474035,0.580410708525965,1463,1489,0.5996769732673418,0.0015831426029921936,0.580410708525965,{'Maricopa': 47870},3284602
Arizona (EV: 11),2020-11-07 16:01:43.045000,Biden,Trump,1607430,1579378,28052,145213,1750,1719,"  1,719",0.5258871436881908,0.4741128563118092,1463,1489,0.5980938306643496,0.001475592035346085,0.5658,{'Yuma': 1750},3244195
Arizona (EV: 11),2020-11-07 15:45:35.768000,Biden,Trump,1606526,1578563,27963,146963,6995,6816,"  6,816",0.360768779342723,0.639231220657277,1463,1489,0.5966182386290035,-0.0018702445177427585,0.5701333333333334,{'Pinal': 6995},3242445
Arizona (EV: 11),2020-11-07 02:12:08.623000,Biden,Trump,1604067,1574206,29861,153958,7463,0,      0,0,0,1462,1489,0.5984884831467463,0.004553432017669112,0.5498,{'Maricopa': 7463},3235450
Arizona (EV: 11),2020-11-07 02:02:37.666000,Biden,Trump,1604067,1574206,29861,161421,71932,69821," 69,821",0.450194067687372,0.549805932312628,1462,1489,0.5939350511290772,0.013821390797299604,0.549805932312628,{'Maricopa': 71932},3227987
Arizona (EV: 11),2020-11-07 01:28:19.231000,Biden,Trump,1572634,1535818,36816,233353,612,595,    595,0.4840336134453781,0.5159663865546219,1462,1489,0.5801136603317776,0.0001683224734237987,0.6159,{'Coconino': 612},3156055
Arizona (EV: 11),2020-11-07 00:43:16.391000,Biden,Trump,1572346,1535511,36835,233965,2976,2866,"  2,866",0.2173761339846476,0.7826238660153524,1461,1489,0.5799453378583538,-0.0024677071227833247,0.6140666666666666,{'Yavapai': 2976},3155443
Arizona (EV: 11),2020-11-06 23:43:16.543000,Biden,Trump,1571723,1533268,38455,236941,2172,2099,"  2,099",0.35350166746069556,0.6464983325393044,1460,1489,0.5824130449811371,-0.0005574316495171594,0.5873,{'Cochise': 2172},3152467
Arizona (EV: 11),2020-11-06 23:16:34.639000,Biden,Trump,1570981,1531911,39070,239113,204,202,    202,0.3366336633663366,0.6633663366336634,1458,1489,0.5829704766306543,-6.931435052259793e-05,0.5790666666666666,{'Gila': 204},3150295
Arizona (EV: 11),2020-11-06 23:13:45.463000,Biden,Trump,1570913,1531777,39136,239317,8881,6992,"  6,992",0.47940503432494275,0.5205949656750573,1458,1489,0.5830397909811769,0.0023821027043736676,0.5781666666666667,{'Pima': 7649},3150091
Arizona (EV: 11),2020-11-06 23:07:08.306000,Biden,Trump,1567561,1528137,39424,248198,4846,4698,"  4,698",0.5025542784163474,0.49744572158365263,1453,1489,0.5806576882768032,0.0015928221789346386,0.5801333333333333,{'Yuma': 4846},3141210
Arizona (EV: 11),2020-11-06 22:24:11.877000,Biden,Trump,1565200,1525800,39400,253044,1031,1003,"  1,003",0.3160518444666002,0.6839481555333998,1451,1489,0.5790648660978686,-0.0004166419194296944,0.5850666666666666,{'Navajo': 1031},3136364
Arizona (EV: 11),2020-11-06 20:30:39.158000,Biden,Trump,1564883,1525114,39769,254075,6666,6551,"  6,551",0.40955579300870093,0.5904442069912991,1451,1489,0.5794815080172983,-0.0002757768594884302,0.5799,{'Pinal': 6666},3135333
Arizona (EV: 11),2020-11-06 19:53:53.320000,Biden,Trump,1562200,1521246,40954,260741,1086,1066,"  1,066",0.3367729831144465,0.6632270168855535,1446,1489,0.5797572848767867,-0.0003440981657735209,0.5664666666666667,{'Navajo': 1086},3128667
Arizona (EV: 11),2020-11-06 19:25:09.947000,Biden,Trump,1561841,1520539,41302,261827,3957,3865,"  3,865",0.17956015523932733,0.8204398447606727,1446,1489,0.5801013830425602,-0.0035398383371371134,0.5617,{'Mohave': 3957},3127581
Arizona (EV: 11),2020-11-06 16:13:06.432000,Biden,Trump,1561147,1517368,43779,265784,1386,1390,"  1,390",0.5755395683453237,0.4244604316546763,1446,1489,0.5836412213796973,0.0008330367961627561,0.5241666666666667,{'Santa Cruz': 1409},3123624
Arizona (EV: 11),2020-11-06 16:03:11.367000,Biden,Trump,1560347,1516778,43569,267170,61789,60053," 60,053",0.47100061612242516,0.5289993838775748,1445,1489,0.5828081845835346,0.010177576937288157,0.5289993838775748,{'Maricopa': 61789},3122238
Arizona (EV: 11),2020-11-06 05:33:02.003000,Biden,Trump,1532062,1485010,47052,328959,5713,5521,"  5,521",0.5348668719434885,0.4651331280565115,1423,1489,0.5726306076462464,0.0018239872456623507,0.5423,{'Coconino': 5713},3060449
Arizona (EV: 11),2020-11-06 03:37:12.105000,Biden,Trump,1529109,1482442,46667,334672,1180,1170,"  1,170",0.6752136752136753,0.3247863247863248,1417,1489,0.570806620400584,0.0008686723235612481,0.5618666666666666,{'Apache': 1180},3054736
Arizona (EV: 11),2020-11-06 02:07:55.159000,Biden,Trump,1528319,1482062,46257,335852,75314,73976," 73,976",0.4285173569806424,0.5714826430193576,1415,1489,0.5699379480770228,-0.00025067916356869,0.5714826430193576,{'Maricopa': 75314},3053556
Arizona (EV: 11),2020-11-06 01:33:55.993000,Biden,Trump,1496619,1439786,56833,411166,1957,1965,"  1,965",0.24274809160305344,0.7572519083969466,1386,1489,0.5701886272405915,-0.0009101783782076156,0.5175,{'Gila': 2023},2978242
Arizona (EV: 11),2020-11-06 01:15:19.823000,Biden,Trump,1496142,1438298,57844,413123,2485,2461,"  2,461",0.7635107679804958,0.23648923201950425,1383,1489,0.5710988056187991,0.002009785605967873,0.5024,"{'Apache': 2223, 'Pinal': 262}",2976285
Arizona (EV: 11),2020-11-06 01:04:29.192000,Biden,Trump,1494263,1437716,56547,415608,28344,27529," 27,529",0.4738639253151222,0.5261360746848778,1380,1489,0.5690890200128312,0.0027650527284726056,0.5306666666666666,{'Pima': 28344},2973800
Arizona (EV: 11),2020-11-06 00:55:18.438000,Biden,Trump,1481218,1423232,57986,443952,5990,5963,"  5,963",0.41891665269159817,0.5810833473084018,1366,1489,0.5663239672843586,-0.0002083634820614355,0.6641666666666667,{'Cochise': 6136},2945456
Arizona (EV: 11),2020-11-06 00:46:52.571000,Biden,Trump,1478720,1419767,58953,449942,5169,4975,"  4,975",0.2661306532663317,0.7338693467336683,1362,1489,0.5665323307664201,-0.0018406928962590996,0.6626,{'Yavapai': 5169},2939466
Arizona (EV: 11),2020-11-06 00:35:53.742000,Biden,Trump,1477396,1416116,61280,455111,7456,7331,"  7,331",0.23407447824307737,0.7659255217569226,1361,1489,0.5683730236626792,-0.003178091780745129,0.6384666666666666,"{'Mohave': 5833, 'Navajo': 1623}",2934297
Arizona (EV: 11),2020-11-05 23:07:42.238000,Biden,Trump,1475680,1410501,65179,462567,12227,12039," 12,039",0.386743084973835,0.613256915026165,1359,1489,0.5715511154434243,-0.0010739085755026023,0.5950666666666666,"{'Coconino': 4225, 'Pinal': 8002}",2926841
Arizona (EV: 11),2020-11-05 20:55:45.764000,Biden,Trump,1471024,1403118,67906,474794,1185,1151,"  1,151",0.40312771503040834,0.5968722849695917,1352,1489,0.5726250240189269,-5.709561272726482e-05,0.5850666666666666,{'Navajo': 1185},2914614
Arizona (EV: 11),2020-11-05 19:53:24.061000,Biden,Trump,1470560,1402431,68129,475979,184,180,    180,0.19444444444444442,0.8055555555555556,1352,1489,0.5726821196316542,-8.922005576994518e-05,0.5847333333333333,{'Graham': 184},2913429
Arizona (EV: 11),2020-11-05 19:49:33.652000,Biden,Trump,1470525,1402286,68239,476163,632,622,    622,0.229903536977492,0.770096463022508,1351,1489,0.5727713396874241,-0.0002613820323518201,0.5834333333333334,{'Greenlee': 639},2913245
Arizona (EV: 11),2020-11-05 19:21:26.906000,Biden,Trump,1470382,1401807,68575,476795,1936,1897,"  1,897",0.5487612018977333,0.45123879810226675,1350,1489,0.5730327217197759,0.0004915752898919656,0.5796666666666667,{'Yuma': 1936},2912613
Arizona (EV: 11),2020-11-05 07:45:16.653000,Biden,Trump,1469341,1400951,68390,478731,0,0,      0,0,0,1349,1489,0.572541146429884,0.0,0.5883333333333334,{},2910677
Arizona (EV: 11),2020-11-05 07:43:01.704000,Biden,Trump,1469341,1400951,68390,478731,62002,61039," 61,039",0.41167122659283406,0.5883287734071659,1325,1489,0.572541146429884,-0.0018082742318972223,0.5883287734071659,{'Maricopa': 62002},2910677
Arizona (EV: 11),2020-11-05 02:03:34.937000,Biden,Trump,1444213,1365040,79173,540733,75537,74288," 74,288",0.4081682102089167,0.5918317897910833,1325,1489,0.5743494206617812,-0.002129167567562762,0.5918317897910833,{'Maricopa': 75537},2848675
Arizona (EV: 11),2020-11-05 00:44:49.776000,Biden,Trump,1413891,1321074,92817,616270,5614,5511,"  5,511",0.48194520050807477,0.5180547994919252,1296,1489,0.576478588229344,0.0005279131900221001,0.6281333333333333,{'Pima': 5614},2773138
Arizona (EV: 11),2020-11-04 20:28:27.938000,Biden,Trump,1411235,1318219,93016,621884,785,800,    800,0.18625000000000003,0.81375,1294,1489,0.5759506750393218,-0.0003136318672025684,0.6522,{'Graham': 818},2767524
Arizona (EV: 11),2020-11-04 19:44:32.496000,Biden,Trump,1411086,1317568,93518,622669,66,0,      0,0,0,1294,1489,0.5762643069065244,8.082802886999474e-06,0.6478,{'Gila': 19},2766739
Arizona (EV: 11),2020-11-04 18:56:14.325000,Biden,Trump,1411086,1317568,93518,622735,210,209,    209,0.5215311004784688,0.4784688995215311,1294,1489,0.5762562241036374,3.3042899185486974e-05,0.6478,{'Apache': 210},2766673
Arizona (EV: 11),2020-11-04 15:52:05.608000,Biden,Trump,1410977,1317468,93509,622945,0,0,      0,0,0,1294,1489,0.5762231812044519,0.0,0.649,{},2766463
Arizona (EV: 11),2020-11-04 14:47:51.946000,Biden,Trump,1410977,1317468,93509,622945,126904,124688,"124,688",0.351004106249198,0.648995893750802,1294,1489,0.5762231812044519,-0.012261648253144353,0.648995893750802,{},2766463
Arizona (EV: 11),2020-11-04 13:28:22.084000,Biden,Trump,1367211,1236546,130665,749849,0,0,      0,0,0,1243,1489,0.5884848294575963,-0.4115151705424037,,{},2639559
Georgia (EV: 16),2020-11-13 01:29:48.533000,Biden,Trump,2472148,2457999,14149,-344,127,127,    127,0.6850393700787402,0.31496062992125984,2644,2655,0,0,0.29323333333333335,{'Fulton': 127},4992664
Georgia (EV: 16),2020-11-13 00:09:26.389000,Biden,Trump,2472061,2457959,14102,-217,115,113,    113,0.6991150442477876,0.3008849557522124,2644,2655,0,0,0.2932,{'Clarke': 115},4992537
Georgia (EV: 16),2020-11-12 18:59:44.224000,Biden,Trump,2471982,2457925,14057,-102,2,2,      2,0.5,0.5,2644,2655,0,0,0.2932,{'Bartow': 2},4992422
Georgia (EV: 16),2020-11-11 22:51:34.682000,Biden,Trump,2471981,2457924,14057,-100,0,0,      0,0,0,2644,2655,0,0,0.2932,{},4992420
Georgia (EV: 16),2020-11-11 22:34:53.680000,Biden,Trump,2471981,2457924,14057,-100,99,94,     94,0.3085106382978723,0.6914893617021277,2644,2655,0,0,0.2932,{'Hall': 99},4992420
Georgia (EV: 16),2020-11-11 19:12:33.366000,Biden,Trump,2471952,2457859,14093,-1,112,111,    111,0.4144144144144144,0.5855855855855856,2644,2655,0,-64.8736396018541,0.292,{'Paulding': 112},4992321
Georgia (EV: 16),2020-11-11 15:25:02.955000,Biden,Trump,2471906,2457794,14112,111,1,1,      1,1.0,0.0,2644,2655,64.8736396018541,0.5792855346369237,0.29096666666666665,{'Wheeler': 1},4992209
Georgia (EV: 16),2020-11-11 13:46:23.418000,Biden,Trump,2471905,2457794,14111,112,10,10,     10,1.0,0.0,2644,2655,64.29435406721717,5.270548716778492,0.29096666666666665,{'DeKalb': 10},4992208
Georgia (EV: 16),2020-11-11 12:35:03.243000,Biden,Trump,2471895,2457794,14101,122,74,74,     74,0.17567567567567566,0.8243243243243243,2644,2655,59.02380535043868,21.971720727619363,0.29106666666666664,{'Floyd': 74},4992198
Georgia (EV: 16),2020-11-11 03:23:42.270000,Biden,Trump,2471882,2457733,14149,196,0,0,      0,0,0,2644,2655,37.052084622819315,0.0,0.2901,{},4992124
Georgia (EV: 16),2020-11-11 00:24:41.854000,Biden,Trump,2471882,2457733,14149,196,2482,2446,"  2,446",0.8021259198691741,0.19787408013082583,2643,2655,37.052084622819315,34.156327469736304,0.2901,{'Fulton': 2482},4992124
Georgia (EV: 16),2020-11-10 23:46:42.794000,Biden,Trump,2469920,2457249,12671,2678,128,126,    126,0.5555555555555556,0.4444444444444444,2643,2655,2.895757153083011,0.1118124303205108,0.29583333333333334,{'Fayette': 128},4989642
Georgia (EV: 16),2020-11-10 23:30:42.138000,Biden,Trump,2469850,2457193,12657,2806,11,10,     10,0.8,0.2,2643,2655,2.7839447227625,0.009996959039855202,0.29446666666666665,{'Bibb': 11},4989514
Georgia (EV: 16),2020-11-10 21:21:41.133000,Biden,Trump,2469842,2457191,12651,2817,10,10,     10,0.30000000000000004,0.7,2643,2655,2.773947763722645,0.007327243200319966,0.2944333333333333,"{'Early': 3, 'Lincoln': 7}",4989503
Georgia (EV: 16),2020-11-10 21:13:21.932000,Biden,Trump,2469839,2457184,12655,2827,18,18,     18,0.6111111111111112,0.3888888888888889,2643,2655,2.766620520522325,0.015052559043698732,0.2942666666666667,{'Grady': 18},4989493
Georgia (EV: 16),2020-11-10 20:25:01.472000,Biden,Trump,2469828,2457177,12651,2845,139,135,    135,0.7703703703703704,0.22962962962962963,2643,2655,2.751567961478626,0.11726903046300619,0.2941,{'Muscogee': 139},4989475
Georgia (EV: 16),2020-11-10 20:17:01.511000,Biden,Trump,2469724,2457146,12578,2984,15,15,     15,0.8666666666666667,0.13333333333333333,2643,2655,2.63429893101562,0.012532253090203671,0.2936,{'Newton': 15},4989336
Georgia (EV: 16),2020-11-10 20:07:20.204000,Biden,Trump,2469711,2457144,12567,2999,8,8,      8,0.5,0.5,2643,2655,2.6217666779254163,0.005644873103892056,0.2936,"{'Lumpkin': 7, 'Screven': 1}",4989321
Georgia (EV: 16),2020-11-10 18:52:44.410000,Biden,Trump,2469707,2457140,12567,3007,432,422,    422,0.8246445497630331,0.17535545023696683,2643,2655,2.6161218048215242,0.30616512233573,0.2935,{'Richmond': 432},4989313
Georgia (EV: 16),2020-11-10 17:13:34.033000,Biden,Trump,2469359,2457066,12293,3439,1,1,      1,1.0,0.0,2643,2655,2.309956682485794,0.0006733421395246353,0.29273333333333335,{'Telfair': 1},4988881
Georgia (EV: 16),2020-11-10 15:56:49.898000,Biden,Trump,2469358,2457066,12292,3440,9,9,      9,0.5555555555555556,0.4444444444444444,2643,2655,2.3092833403462696,0.004868045909132146,0.2927666666666667,{},4988880
Georgia (EV: 16),2020-11-10 15:49:15.122000,Biden,Trump,2469353,2457062,12291,3449,0,0,      0,0,0,2643,2655,2.3044152944371374,0.0,0.2926666666666667,{},4988871
Georgia (EV: 16),2020-11-10 14:57:59.615000,Biden,Trump,2469353,2457062,12291,3449,230,226,    226,0.20353982300884954,0.7964601769911505,2643,2655,2.3044152944371374,0.09436420781140153,0.2926666666666667,{'Madison': 230},4988871
Georgia (EV: 16),2020-11-10 14:26:39.560000,Biden,Trump,2469307,2456882,12425,3679,6,5,      5,0.19999999999999996,0.8,2643,2655,2.210051086625736,0.0023721263737619402,0.2875666666666667,{'Dodge': 6},4988641
Georgia (EV: 16),2020-11-10 13:29:26.390000,Biden,Trump,2469306,2456878,12428,3685,300,285,    285,0.6596491228070176,0.34035087719298246,2643,2655,2.207678960251974,0.14012061564023215,0.28746666666666665,{'Chatham': 300},4988635
Georgia (EV: 16),2020-11-10 02:51:07.718000,Biden,Trump,2469118,2456781,12337,3985,3,3,      3,0.33333333333333337,0.6666666666666666,2643,2655,2.067558344611742,0.0010522404103192606,0.2855333333333333,{'Butts': 3},4988335
Georgia (EV: 16),2020-11-10 01:56:52.616000,Biden,Trump,2469117,2456779,12338,3988,1324,1306,"  1,306",0.8537519142419602,0.14624808575803983,2643,2655,2.0665061042014226,0.4785226841782251,0.28546666666666665,{'DeKalb': 1324},4988332
Georgia (EV: 16),2020-11-09 23:36:23.197000,Biden,Trump,2468002,2456588,11414,5312,11,11,     11,0.2727272727272727,0.7272727272727273,2643,2655,1.5879834200231975,0.0017727064123334024,0.2844,{'Lamar': 11},4987008
