state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Arizona (EV: 11),2020-11-09 21:15:22.385000,Biden,Trump,1644260,1627530,16730,65393,787,773,    773,0.24062095730918498,0.759379042690815,1476,1489,0.6299148009899114,-0.0015319649562421933,0.5328666666666667,{'La Paz': 787},3324015
Arizona (EV: 11),2020-11-09 18:40:02.044000,Biden,Trump,1644074,1626943,17131,66180,424,411,    411,0.5888077858880778,0.41119221411192214,1475,1489,0.6314467659461536,0.0013933537928496609,0.5295,{'Pinal': 424},3323228
Arizona (EV: 11),2020-11-09 18:30:48.110000,Biden,Trump,1643832,1626774,17058,66604,145,142,    142,0.7887323943661972,0.2112676056338028,1475,1489,0.6300534121533039,0.000906342645486391,0.5331666666666667,{'Apache': 145},3322804
Arizona (EV: 11),2020-11-09 18:16:49.347000,Biden,Trump,1643720,1626744,16976,66749,124,121,    121,0.4628099173553719,0.5371900826446281,1475,1489,0.6291470695078175,0.00017113070141028253,0.5353666666666667,"{'Navajo': 91, 'Santa Cruz': 33}",3322659
Arizona (EV: 11),2020-11-09 00:49:30.725000,Biden,Trump,1643664,1626679,16985,66873,327,319,    319,0.5517241379310345,0.4482758620689655,1475,1489,0.6289759388064072,0.0008769729237513291,0.5359333333333334,{'Apache': 327},3322535
Arizona (EV: 11),2020-11-08 23:35:28.185000,Biden,Trump,1643488,1626536,16952,67200,16739,16258," 16,258",0.40312461557387136,0.5968753844261286,1475,1489,0.6280989658826559,0.006488926025601027,0.5384,"{'Apache': 3253, 'Pinal': 13486}",3322208
Arizona (EV: 11),2020-11-08 23:08:18.531000,Biden,Trump,1636934,1616832,20102,83939,6862,6752,"  6,752",0.5558353080568721,0.44416469194312796,1471,1489,0.6216100398570549,0.013407015355995977,0.5334333333333333,{'Maricopa': 6862},3305469
Arizona (EV: 11),2020-11-08 19:32:33.789000,Biden,Trump,1633181,1613833,19348,90801,3038,2995,"  2,995",0.6327212020033389,0.3672787979966611,1471,1489,0.6082030245010589,0.007805101892769173,0.5641,{'Apache': 3038},3298607
Arizona (EV: 11),2020-11-08 17:39:24.168000,Biden,Trump,1631286,1612733,18553,93839,244,239,    239,0.38075313807531386,0.6192468619246861,1467,1489,0.6003979226082897,-4.727305286622574e-05,0.5853666666666667,{'Navajo': 244},3295569
Arizona (EV: 11),2020-11-08 02:21:07.053000,Biden,Trump,1631195,1612585,18610,94083,2279,2239,"  2,239",0.47699866011612324,0.5230013398838768,1467,1489,0.600445195661156,0.0018327872976428017,0.5850666666666666,{'Apache': 2279},3295325
Arizona (EV: 11),2020-11-08 01:03:56.554000,Biden,Trump,1630127,1611414,18713,96362,7119,6925,"  6,925",0.3212996389891697,0.6787003610108303,1464,1489,0.5986124083635131,-0.005361244106066088,0.5893666666666667,{'Pinal': 7119},3293046
Arizona (EV: 11),2020-11-07 21:31:25.705000,Biden,Trump,1627902,1606714,21188,103481,1022,1010,"  1,010",0.8336633663366336,0.16633663366336635,1464,1489,0.6039736524695792,0.004291927151582331,0.5666666666666667,{'Apache': 1022},3285927
Arizona (EV: 11),2020-11-07 20:09:53.566000,Biden,Trump,1627060,1606546,20514,104503,303,293,    293,0.39931740614334466,0.6006825938566553,1463,1489,0.5996817253179969,2.321203781852077e-06,0.5806,{'Coconino': 303},3284905
Arizona (EV: 11),2020-11-07 16:03:57.371000,Biden,Trump,1626943,1606370,20573,104806,40407,46505," 46,505",0.419589291474035,0.580410708525965,1463,1489,0.599679404114215,0.0015831812114803778,0.580410708525965,{'Maricopa': 47870},3284602
Arizona (EV: 11),2020-11-07 16:01:43.045000,Biden,Trump,1607430,1579378,28052,145213,1750,1719,"  1,719",0.5258871436881908,0.4741128563118092,1463,1489,0.5980962229027347,0.0014756280209721195,0.5658,{'Yuma': 1750},3244195
Arizona (EV: 11),2020-11-07 15:45:35.768000,Biden,Trump,1606526,1578563,27963,146963,6995,6816,"  6,816",0.360768779342723,0.639231220657277,1463,1489,0.5966205948817626,-0.0018702901278560002,0.5701333333333334,{'Pinal': 6995},3242445
Arizona (EV: 11),2020-11-07 02:12:08.623000,Biden,Trump,1604067,1574206,29861,153958,7463,0,      0,0,0,1462,1489,0.5984908850096186,0.004553543063336107,0.5498,{'Maricopa': 7463},3235450
Arizona (EV: 11),2020-11-07 02:02:37.666000,Biden,Trump,1604067,1574206,29861,161421,71932,69821," 69,821",0.450194067687372,0.549805932312628,1462,1489,0.5939373419462824,0.013821727862957878,0.549805932312628,{'Maricopa': 71932},3227987
Arizona (EV: 11),2020-11-07 01:28:19.231000,Biden,Trump,1572634,1535818,36816,233353,612,595,    595,0.4840336134453781,0.5159663865546219,1462,1489,0.5801156140833246,0.00016832657834542353,0.6159,{'Coconino': 612},3156055
Arizona (EV: 11),2020-11-07 00:43:16.391000,Biden,Trump,1572346,1535511,36835,233965,2976,2866,"  2,866",0.2173761339846476,0.7826238660153524,1461,1489,0.5799472875049791,-0.0024677673033641767,0.6140666666666666,{'Yavapai': 2976},3155443
Arizona (EV: 11),2020-11-06 23:43:16.543000,Biden,Trump,1571723,1533268,38455,236941,2172,2099,"  2,099",0.35350166746069556,0.6464983325393044,1460,1489,0.5824150548083433,-0.0005574452437399069,0.5873,{'Cochise': 2172},3152467
Arizona (EV: 11),2020-11-06 23:16:34.639000,Biden,Trump,1570981,1531911,39070,239113,204,202,    202,0.3366336633663366,0.6633663366336634,1458,1489,0.5829725000520832,-6.931604090876231e-05,0.5790666666666666,{'Gila': 204},3150295
Arizona (EV: 11),2020-11-06 23:13:45.463000,Biden,Trump,1570913,1531777,39136,239317,8881,6992,"  6,992",0.47940503432494275,0.5205949656750573,1458,1489,0.583041816092992,0.0023821607972983605,0.5781666666666667,{'Pima': 7649},3150091
Arizona (EV: 11),2020-11-06 23:07:08.306000,Biden,Trump,1567561,1528137,39424,248198,4846,4698,"  4,698",0.5025542784163474,0.49744572158365263,1453,1489,0.5806596552956936,0.001592861023481218,0.5801333333333333,{'Yuma': 4846},3141210
Arizona (EV: 11),2020-11-06 22:24:11.877000,Biden,Trump,1565200,1525800,39400,253044,1031,1003,"  1,003",0.3160518444666002,0.6839481555333998,1451,1489,0.5790667942722124,-0.0004166520801789364,0.5850666666666666,{'Navajo': 1031},3136364
Arizona (EV: 11),2020-11-06 20:30:39.158000,Biden,Trump,1564883,1525114,39769,254075,6666,6551,"  6,551",0.40955579300870093,0.5904442069912991,1451,1489,0.5794834463523914,-0.00027578358492652555,0.5799,{'Pinal': 6666},3135333
Arizona (EV: 11),2020-11-06 19:53:53.320000,Biden,Trump,1562200,1521246,40954,260741,1086,1066,"  1,066",0.3367729831144465,0.6632270168855535,1446,1489,0.5797592299373179,-0.0003441065573800417,0.5664666666666667,{'Navajo': 1086},3128667
Arizona (EV: 11),2020-11-06 19:25:09.947000,Biden,Trump,1561841,1520539,41302,261827,3957,3865,"  3,865",0.17956015523932733,0.8204398447606727,1446,1489,0.5801033364946979,-0.003539924664045624,0.5617,{'Mohave': 3957},3127581
Arizona (EV: 11),2020-11-06 16:13:06.432000,Biden,Trump,1561147,1517368,43779,265784,1386,1390,"  1,390",0.5755395683453237,0.4244604316546763,1446,1489,0.5836432611587435,0.0008330571116360597,0.5241666666666667,{'Santa Cruz': 1409},3123624
Arizona (EV: 11),2020-11-06 16:03:11.367000,Biden,Trump,1560347,1516778,43569,267170,61789,60053," 60,053",0.47100061612242516,0.5289993838775748,1445,1489,0.5828102040471075,0.01017782514036114,0.5289993838775748,{'Maricopa': 61789},3122238
Arizona (EV: 11),2020-11-06 05:33:02.003000,Biden,Trump,1532062,1485010,47052,328959,5713,5521,"  5,521",0.5348668719434885,0.4651331280565115,1423,1489,0.5726323789067463,0.0018240317276881912,0.5423,{'Coconino': 5713},3060449
Arizona (EV: 11),2020-11-06 03:37:12.105000,Biden,Trump,1529109,1482442,46667,334672,1180,1170,"  1,170",0.6752136752136753,0.3247863247863248,1417,1489,0.5708083471790582,0.0008686935080869373,0.5618666666666666,{'Apache': 1180},3054736
Arizona (EV: 11),2020-11-06 02:07:55.159000,Biden,Trump,1528319,1482062,46257,335852,75314,73976," 73,976",0.4285173569806424,0.5714826430193576,1415,1489,0.5699396536709712,-0.00025068527694316334,0.5714826430193576,{'Maricopa': 75314},3053556
Arizona (EV: 11),2020-11-06 01:33:55.993000,Biden,Trump,1496619,1439786,56833,411166,1957,1965,"  1,965",0.24274809160305344,0.7572519083969466,1386,1489,0.5701903389479144,-0.000910200574951725,0.5175,{'Gila': 2023},2978242
Arizona (EV: 11),2020-11-06 01:15:19.823000,Biden,Trump,1496142,1438298,57844,413123,2485,2461,"  2,461",0.7635107679804958,0.23648923201950425,1383,1489,0.5711005395228661,0.0020098346191040894,0.5024,"{'Apache': 2223, 'Pinal': 262}",2976285
Arizona (EV: 11),2020-11-06 01:04:29.192000,Biden,Trump,1494263,1437716,56547,415608,28344,27529," 27,529",0.4738639253151222,0.5261360746848778,1380,1489,0.569090704903762,0.0027651201604936837,0.5306666666666666,{'Pima': 28344},2973800
Arizona (EV: 11),2020-11-06 00:55:18.438000,Biden,Trump,1481218,1423232,57986,443952,5990,5963,"  5,963",0.41891665269159817,0.5810833473084018,1366,1489,0.5663255847432683,-0.0002083685634729493,0.6641666666666667,{'Cochise': 6136},2945456
Arizona (EV: 11),2020-11-06 00:46:52.571000,Biden,Trump,1478720,1419767,58953,449942,5169,4975,"  4,975",0.2661306532663317,0.7338693467336683,1362,1489,0.5665339533067413,-0.0018407377856896057,0.6626,{'Yavapai': 5169},2939466
Arizona (EV: 11),2020-11-06 00:35:53.742000,Biden,Trump,1477396,1416116,61280,455111,7456,7331,"  7,331",0.23407447824307737,0.7659255217569226,1361,1489,0.5683746910924309,-0.0031781692856514,0.6384666666666666,"{'Mohave': 5833, 'Navajo': 1623}",2934297
Arizona (EV: 11),2020-11-05 23:07:42.238000,Biden,Trump,1475680,1410501,65179,462567,12227,12039," 12,039",0.386743084973835,0.613256915026165,1359,1489,0.5715528603780823,-0.001073934765175255,0.5950666666666666,"{'Coconino': 4225, 'Pinal': 8002}",2926841
Arizona (EV: 11),2020-11-05 20:55:45.764000,Biden,Trump,1471024,1403118,67906,474794,1185,1151,"  1,151",0.40312771503040834,0.5968722849695917,1352,1489,0.5726267951432575,-5.709700513190086e-05,0.5850666666666666,{'Navajo': 1185},2914614
Arizona (EV: 11),2020-11-05 19:53:24.061000,Biden,Trump,1470560,1402431,68129,475979,184,180,    180,0.19444444444444442,0.8055555555555556,1352,1489,0.5726838921483894,-8.922223160146014e-05,0.5847333333333333,{'Graham': 184},2913429
Arizona (EV: 11),2020-11-05 19:49:33.652000,Biden,Trump,1470525,1402286,68239,476163,632,622,    622,0.229903536977492,0.770096463022508,1351,1489,0.5727731143799909,-0.00026138840673994856,0.5834333333333334,{'Greenlee': 639},2913245
Arizona (EV: 11),2020-11-05 19:21:26.906000,Biden,Trump,1470382,1401807,68575,476795,1936,1897,"  1,897",0.5487612018977333,0.45123879810226675,1350,1489,0.5730345027867308,0.0004915872780597574,0.5796666666666667,{'Yuma': 1936},2912613
Arizona (EV: 11),2020-11-05 07:45:16.653000,Biden,Trump,1469341,1400951,68390,478731,0,0,      0,0,0,1349,1489,0.5725429155086711,0.0,0.5883333333333334,{},2910677
Arizona (EV: 11),2020-11-05 07:43:01.704000,Biden,Trump,1469341,1400951,68390,478731,62002,61039," 61,039",0.41167122659283406,0.5883287734071659,1325,1489,0.5725429155086711,-0.001808318330725922,0.5883287734071659,{'Maricopa': 62002},2910677
Arizona (EV: 11),2020-11-05 02:03:34.937000,Biden,Trump,1444213,1365040,79173,540733,75537,74288," 74,288",0.4081682102089167,0.5918317897910833,1325,1489,0.574351233839397,-0.0021292194920962126,0.5918317897910833,{'Maricopa': 75537},2848675
Arizona (EV: 11),2020-11-05 00:44:49.776000,Biden,Trump,1413891,1321074,92817,616270,5614,5511,"  5,511",0.48194520050807477,0.5180547994919252,1296,1489,0.5764804533314932,0.0005279260643711314,0.6281333333333333,{'Pima': 5614},2773138
Arizona (EV: 11),2020-11-04 20:28:27.938000,Biden,Trump,1411235,1318219,93016,621884,785,800,    800,0.18625000000000003,0.81375,1294,1489,0.5759525272671221,-0.00031363951582019656,0.6522,{'Graham': 818},2767524
Arizona (EV: 11),2020-11-04 19:44:32.496000,Biden,Trump,1411086,1317568,93518,622669,66,0,      0,0,0,1294,1489,0.5762661667829423,8.083000004210916e-06,0.6478,{'Gila': 19},2766739
Arizona (EV: 11),2020-11-04 18:56:14.325000,Biden,Trump,1411086,1317568,93518,622735,210,209,    209,0.5215311004784688,0.4784688995215311,1294,1489,0.5762580837829381,3.3043705010893376e-05,0.6478,{'Apache': 210},2766673
Arizona (EV: 11),2020-11-04 15:52:05.608000,Biden,Trump,1410977,1317468,93509,622945,0,0,      0,0,0,1294,1489,0.5762250400779272,0.0,0.649,{},2766463
Arizona (EV: 11),2020-11-04 14:47:51.946000,Biden,Trump,1410977,1317468,93509,622945,126904,124688,"124,688",0.351004106249198,0.648995893750802,1294,1489,0.5762250400779272,-0.012261947280977292,0.648995893750802,{},2766463
Arizona (EV: 11),2020-11-04 13:28:22.084000,Biden,Trump,1367211,1236546,130665,749849,0,0,      0,0,0,1243,1489,0.5884869873589045,-0.4115130126410955,,{},2639559
Georgia (EV: 16),2020-11-13 20:43:56.716000,Biden,Trump,2472182,2458010,14172,-163,36,36,     36,0.7777777777777778,0.2222222222222222,2644,2655,0,0,0.2931666666666667,{'DeKalb': 36},4992709
Georgia (EV: 16),2020-11-13 18:22:52.222000,Biden,Trump,2472154,2458002,14152,-127,2,2,      2,1.0,0.0,2644,2655,0,0,0.2932666666666667,{'Cobb': 2},4992673
Georgia (EV: 16),2020-11-13 17:32:32.790000,Biden,Trump,2472152,2458002,14150,-125,7,7,      7,0.5714285714285714,0.42857142857142855,2644,2655,0,0,0.2932666666666667,{'Fayette': 7},4992671
Georgia (EV: 16),2020-11-13 01:29:48.533000,Biden,Trump,2472148,2457999,14149,-118,127,127,    127,0.6850393700787402,0.31496062992125984,2644,2655,0,-793.8788641046389,0.29323333333333335,{'Fulton': 127},4992664
Georgia (EV: 16),2020-11-13 00:09:26.389000,Biden,Trump,2472061,2457959,14102,9,115,113,    113,0.6991150442477876,0.3008849557522124,2644,2655,793.8788641046389,735.9786667896445,0.2932,{'Clarke': 115},4992537
Georgia (EV: 16),2020-11-12 18:59:44.224000,Biden,Trump,2471982,2457925,14057,124,2,2,      2,0.5,0.5,2644,2655,57.90019731499431,0.9111142430951489,0.2932,{'Bartow': 2},4992422
Georgia (EV: 16),2020-11-11 22:51:34.682000,Biden,Trump,2471981,2457924,14057,126,0,0,      0,0,0,2644,2655,56.98908307189916,0.0,0.2932,{},4992420
Georgia (EV: 16),2020-11-11 22:34:53.680000,Biden,Trump,2471981,2457924,14057,126,99,94,     94,0.3085106382978723,0.6914893617021277,2644,2655,56.98908307189916,24.77418211649801,0.2932,{'Hall': 99},4992420
Georgia (EV: 16),2020-11-11 19:12:33.366000,Biden,Trump,2471952,2457859,14093,225,112,111,    111,0.4144144144144144,0.5855855855855856,2644,2655,32.21490095540115,10.511716447573697,0.292,{'Paulding': 112},4992321
Georgia (EV: 16),2020-11-11 15:25:02.955000,Biden,Trump,2471906,2457794,14112,337,1,1,      1,1.0,0.0,2644,2655,21.70318450782745,0.0642293630989279,0.29096666666666665,{'Wheeler': 1},4992209
