state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg
Arizona (EV: 11),2020-11-04 20:28:27.938000,Biden,Trump,1411235,1318219,-93016,389660,785,0.8197452229299363,0.18025477707006368,1294,1489,0.3737666754454073,0.0004075514165814975,0.3506
Arizona (EV: 11),2020-11-04 19:44:32.496000,Biden,Trump,1411086,1317568,-93518,390445,66,0.5,0.5,1294,1489,0.3733591240288258,-3.20037519070393e-05,0.35513333333333336
Arizona (EV: 11),2020-11-04 18:56:14.325000,Biden,Trump,1411086,1317568,-93518,390511,210,0.47857142857142854,0.5214285714285715,1294,1489,0.37339112778073286,-7.553166653018195e-05,0.3548
Arizona (EV: 11),2020-11-04 15:28:06.719000,Biden,Trump,1410977,1317468,-93509,390721,0,0,0,1294,1489,0.37346665944726304,-0.0017770809148864308,0.3536
Arizona (EV: 11),2020-11-04 14:47:51.946000,Biden,Trump,1410977,1317468,-93509,396611,126904,0.6463941246926811,0.3536058753073189,1294,1489,0.37524374036214947,0.0068214061733931075,0.3536058753073189
Arizona (EV: 11),2020-11-04 13:28:22.084000,Biden,Trump,1367211,1236546,-130665,523515,0,0,0,1243,1489,0.36842233418875636,0.36842233418875636,
Georgia (EV: 16),2020-11-06 11:10:54.912000,Biden,Trump,2449580,2448484,-1096,5268,241,0.12863070539419086,0.8713692946058091,2643,2655,0.389704779874738,-0.02079674856628494,0.34913333333333335
Georgia (EV: 16),2020-11-06 09:50:07.414000,Biden,Trump,2449371,2448454,-917,5509,1843,0.37683125339120993,0.6231687466087901,2643,2655,0.41050152844102294,-0.05173900055964137,0.3441
Georgia (EV: 16),2020-11-06 08:40:27.031000,Trump,Biden,2448232,2447769,-463,7352,306,0.8300653594771241,0.16993464052287582,2643,2655,0.4622405290006643,0.011930398674204257,0.3207333333333333
Georgia (EV: 16),2020-11-06 07:41:51.768000,Trump,Biden,2448183,2447518,-665,7658,816,0.8688725490196079,0.13112745098039216,2643,2655,0.45031013032646006,0.031339460050039736,0.3214666666666667
Georgia (EV: 16),2020-11-06 06:41:37.569000,Trump,Biden,2448081,2446814,-1267,8474,541,0.9085027726432532,0.09149722735674677,2643,2655,0.4189706702764203,0.020027958302197002,0.3245
Georgia (EV: 16),2020-11-06 05:41:02.832000,Trump,Biden,2448037,2446328,-1709,9015,144,0.8333333333333334,0.16666666666666666,2643,2655,0.3989427119742233,0.003750068092699954,0.3272
Georgia (EV: 16),2020-11-06 04:10:39.999000,Trump,Biden,2448016,2446211,-1805,9159,1375,0.48909090909090913,0.5109090909090909,2643,2655,0.39519264388152336,-0.014290174965829738,0.3275666666666667
Georgia (EV: 16),2020-11-06 03:29:41.124000,Trump,Biden,2447343,2445568,-1775,10534,34,0.8235294117647058,0.17647058823529413,2643,2655,0.4094828188473531,0.0007698637873404524,0.31683333333333336
Georgia (EV: 16),2020-11-06 03:06:46.463000,Trump,Biden,2447337,2445540,-1797,10568,337,0.655786350148368,0.34421364985163205,2643,2655,0.40871295506001265,0.0021869078744229387,0.31716666666666665
Georgia (EV: 16),2020-11-06 02:33:32.159000,Trump,Biden,2447223,2445321,-1902,10905,1031,0.7885548011639185,0.21144519883608148,2643,2655,0.4065260471855897,0.017391113413421033,0.3188
Georgia (EV: 16),2020-11-06 02:00:51.644000,Trump,Biden,2447015,2444518,-2497,11936,1337,0.8698578908002992,0.13014210919970082,2643,2655,0.3891349337721687,0.0267195628403038,0.3284
Georgia (EV: 16),2020-11-06 01:44:07.375000,Trump,Biden,2446850,2443364,-3486,13273,0,0,0,2643,2655,0.3624153709318649,-0.018802274145002296,0.3444333333333333
Georgia (EV: 16),2020-11-06 01:35:23.404000,Trump,Biden,2446850,2443364,-3486,15491,0,0,0,2643,2655,0.3812176450768672,7.2638441138139775e-06,0.3444333333333333
Georgia (EV: 16),2020-11-06 01:33:55.993000,Trump,Biden,2446850,2443364,-3486,15490,0,0,0,2643,2655,0.38121038123275336,-0.029941057456790487,0.3444333333333333
Georgia (EV: 16),2020-11-06 01:27:54.594000,Trump,Biden,2446850,2443364,-3486,21106,0,0,0,2643,2655,0.41115143868954385,7.440982038675603e-05,0.3444333333333333
Georgia (EV: 16),2020-11-06 01:26:47.382000,Trump,Biden,2446850,2443364,-3486,21087,0,0,0,2643,2655,0.4110770288691571,0.011752578215705412,0.3444333333333333
Georgia (EV: 16),2020-11-06 01:26:00.010000,Trump,Biden,2446850,2443364,-3486,18462,0,0,0,2643,2655,0.3993244506534517,-0.01815007674335617,0.3444333333333333
Georgia (EV: 16),2020-11-06 00:35:53.742000,Trump,Biden,2446850,2443364,-3486,22856,2831,0.5263157894736843,0.47368421052631576,2643,2655,0.41747452739680785,-0.0055069054358246605,0.3444333333333333
Georgia (EV: 16),2020-11-06 00:01:17.420000,Trump,Biden,2445539,2441904,-3635,25687,17356,0.6668299147268957,0.3331700852731044,2643,2655,0.4229814328326325,0.03872739605413683,0.3293
Georgia (EV: 16),2020-11-05 23:07:42.238000,Trump,Biden,2439925,2430499,-9426,43043,342,0.6578947368421053,0.34210526315789475,2643,2655,0.3842540367784957,0.0003817601883415733,0.31243333333333334
Georgia (EV: 16),2020-11-05 22:45:37.954000,Trump,Biden,2439809,2430275,-9534,43385,19,0.5263157894736843,0.47368421052631576,2643,2655,0.3838722765901541,-3.6554504977970304e-05,0.3112333333333333
Georgia (EV: 16),2020-11-05 22:21:28.212000,Trump,Biden,2439800,2430265,-9535,43404,241,0.479253112033195,0.520746887966805,2643,2655,0.3839088310951321,-0.0007214826153992271,0.3111
Georgia (EV: 16),2020-11-05 22:01:29.797000,Trump,Biden,2439678,2430153,-9525,43645,6305,0.757573354480571,0.24242664551942902,2643,2655,0.3846303137105313,0.018732313909698373,0.3088
Georgia (EV: 16),2020-11-05 21:53:18.781000,Trump,Biden,2438221,2425448,-12773,49950,5,0.30000000000000004,0.7,2643,2655,0.36589799980083293,-3.2504422609214156e-05,0.3063
Georgia (EV: 16),2020-11-05 21:37:23.788000,Trump,Biden,2438216,2425445,-12771,49955,6,0.0,1.0,2643,2655,0.36593050422344214,-7.539020819979925e-05,0.30623333333333336
Georgia (EV: 16),2020-11-05 21:13:32.296000,Trump,Biden,2438210,2425445,-12765,49961,8,0.5,0.5,2643,2655,0.36600589443164194,-2.044248081911615e-05,0.30606666666666665
Georgia (EV: 16),2020-11-05 21:05:33.368000,Trump,Biden,2438206,2425441,-12765,49969,3,1.0,0.0,2643,2655,0.36602633691246106,2.235256740151792e-05,0.306
Georgia (EV: 16),2020-11-05 20:55:45.764000,Trump,Biden,2438206,2425438,-12768,49972,0,0,0,2643,2655,0.36600398434505954,0.021592272738071294,0.306
Georgia (EV: 16),2020-11-05 20:40:29.018000,Trump,Biden,2438206,2425438,-12768,42747,48,0.45833333333333337,0.5416666666666666,2643,2655,0.34441171160698825,-0.011485918025050945,0.306
Georgia (EV: 16),2020-11-05 20:32:32.024000,Trump,Biden,2438181,2425417,-12764,46294,3590,0.5098885793871866,0.4901114206128134,2643,2655,0.3558976296320392,0.006735799319456948,0.3055
Georgia (EV: 16),2020-11-05 20:23:39.229000,Trump,Biden,2436443,2423608,-12835,44383,0,0,0,2643,2655,0.34916183031258224,0.09273992915953344,0.2734
Georgia (EV: 16),2020-11-05 20:15:28.984000,Trump,Biden,2436443,2423608,-12835,27040,0,0,0,2643,2655,0.2564219011530488,0.013076128250074148,0.2734
Georgia (EV: 16),2020-11-05 20:14:01.606000,Trump,Biden,2436443,2423608,-12835,25628,0,0,0,2643,2655,0.24334577290297466,-0.031852340015394054,0.2734
Georgia (EV: 16),2020-11-05 20:05:59.039000,Trump,Biden,2436443,2423608,-12835,29363,19,0.3157894736842105,0.6842105263157895,2643,2655,0.2751981129183687,0.033664441284301266,0.2734
Georgia (EV: 16),2020-11-05 20:01:34.938000,Trump,Biden,2436430,2423602,-12828,25430,0,0,0,2643,2655,0.24153367163406744,-0.10634959971188304,0.2731
Georgia (EV: 16),2020-11-05 19:45:41.212000,Trump,Biden,2436430,2423602,-12828,43970,3,0.0,1.0,2643,2655,0.3478832713459505,-4.263764024647898e-05,0.2731
Georgia (EV: 16),2020-11-05 19:37:18.729000,Trump,Biden,2436420,2423595,-12825,43973,586,0.8370307167235495,0.16296928327645052,2643,2655,0.34792590898619696,0.0025147607826748186,0.27303333333333335
Georgia (EV: 16),2020-11-05 19:21:26.906000,Trump,Biden,2436327,2423107,-13220,44559,1,0.0,1.0,2643,2655,0.34541114820352214,-1.454861054611678e-05,0.27416666666666667
Georgia (EV: 16),2020-11-05 19:12:36.957000,Trump,Biden,2436326,2423107,-13219,44560,939,0.6677316293929713,0.33226837060702874,2643,2655,0.34542569681406826,0.00039899636199453026,0.27413333333333334
Georgia (EV: 16),2020-11-05 18:50:48.460000,Trump,Biden,2436027,2422493,-13534,45499,46,0.5652173913043479,0.43478260869565216,2643,2655,0.34502670045207373,-8.42870517271943e-05,0.27066666666666667
Georgia (EV: 16),2020-11-05 17:52:38.333000,Trump,Biden,2436007,2422467,-13540,45545,1,0.0,1.0,2643,2655,0.3451109875038009,-1.4240249130326177e-05,0.2703333333333333
Georgia (EV: 16),2020-11-05 17:48:22.743000,Trump,Biden,2436006,2422467,-13539,45546,796,0.8523869346733668,0.14761306532663315,2643,2655,0.34512522775293125,0.003500159927920521,0.2703333333333333
Georgia (EV: 16),2020-11-05 17:16:26.913000,Trump,Biden,2435892,2421792,-14100,46342,3805,0.5873850197109067,0.4126149802890933,2643,2655,0.34162506782501073,-0.0049143118076726555,0.2723
Georgia (EV: 16),2020-11-05 16:46:27.422000,Trump,Biden,2434354,2419589,-14765,50147,219,0.7100456621004566,0.2899543378995434,2643,2655,0.3465393796326834,0.00027316200583815675,0.24446666666666667
Georgia (EV: 16),2020-11-05 16:43:40.593000,Trump,Biden,2434292,2419435,-14857,50366,0,0,0,2643,2655,0.34626621762684523,-0.07869840864147493,0.24353333333333332
Georgia (EV: 16),2020-11-05 16:37:47.993000,Trump,Biden,2434292,2419435,-14857,107985,6130,0.7682707993474714,0.23172920065252856,2643,2655,0.42496462626832016,0.017059469849086184,0.24353333333333332
Georgia (EV: 16),2020-11-05 16:26:02.704000,Trump,Biden,2432928,2414782,-18146,105678,0,0,0,2643,2655,0.40790515641923397,-0.022369412195657246,0.23976666666666666
Georgia (EV: 16),2020-11-05 15:53:50.011000,Trump,Biden,2432928,2414782,-18146,142914,4,0.25,0.75,2643,2655,0.4302745686148912,-8.768778522239007e-06,0.23976666666666666
Georgia (EV: 16),2020-11-05 15:46:20.816000,Trump,Biden,2432925,2414781,-18144,142918,1199,0.6843202668890742,0.3156797331109258,2643,2655,0.43028333739341346,0.001005775241588347,0.2397
Georgia (EV: 16),2020-11-05 15:11:30.462000,Trump,Biden,2432552,2413966,-18586,144117,0,0,0,2643,2655,0.4292775621518251,-0.0060710566324454485,0.23506666666666667
Georgia (EV: 16),2020-11-05 14:50:38.384000,Trump,Biden,2432552,2413966,-18586,159096,264,0.5075757575757576,0.49242424242424243,2643,2655,0.43534861878427056,-8.469485411966016e-05,0.23506666666666667
Georgia (EV: 16),2020-11-05 14:10:28.150000,Trump,Biden,2432426,2413836,-18590,159360,2,0.0,1.0,2643,2655,0.4354333136383902,-7.004485861383802e-06,0.23246666666666665
Georgia (EV: 16),2020-11-05 13:45:38.021000,Trump,Biden,2432424,2413836,-18588,159362,1364,0.48240469208211145,0.5175953079178885,2643,2655,0.4354403181242516,-0.000643743350309256,0.23243333333333333
Georgia (EV: 16),2020-11-05 10:55:01.682000,Trump,Biden,2431724,2413184,-18540,160726,8468,0.7638757675956542,0.23612423240434577,2643,2655,0.43608406147456086,0.01031895860520804,0.21793333333333334
Georgia (EV: 16),2020-11-05 06:12:22.978000,Trump,Biden,2429783,2406774,-23009,169194,10461,0.7780804894369563,0.22191951056304368,2643,2655,0.4257651028693528,0.01088957593596962,0.22266666666666668
Georgia (EV: 16),2020-11-05 05:24:38.547000,Trump,Biden,2427542,2398715,-28827,182707,4344,0.8362108655616943,0.1637891344383057,2643,2655,0.4148755269333832,0.005971977183996557,0.24543333333333334
Georgia (EV: 16),2020-11-05 04:22:05.599000,Trump,Biden,2426877,2395129,-31748,187051,0,0,0,2643,2655,0.40890354974938664,0.0,0.2599
Georgia (EV: 16),2020-11-05 03:57:56.031000,Trump,Biden,2426877,2395129,-31748,187051,0,0,0,2605,2655,0.40890354974938664,0.0,0.2599
Georgia (EV: 16),2020-11-05 03:53:56.881000,Trump,Biden,2426877,2395129,-31748,187051,0,0,0,2575,2655,0.40890354974938664,0.0,0.2599
Georgia (EV: 16),2020-11-05 03:53:39.589000,Trump,Biden,2426877,2395129,-31748,187051,0,0,0,2572,2655,0.40890354974938664,0.0,0.2599
Georgia (EV: 16),2020-11-05 03:49:40.100000,Trump,Biden,2426877,2395129,-31748,187051,0,0,0,2557,2655,0.40890354974938664,0.0,0.2599
Georgia (EV: 16),2020-11-05 03:41:08.025000,Trump,Biden,2426877,2395129,-31748,187051,3128,0.748081841432225,0.25191815856777494,2555,2655,0.40890354974938664,0.0026852587172910836,0.2599
Georgia (EV: 16),2020-11-05 03:11:54.084000,Trump,Biden,2426105,2392805,-33300,190179,6682,0.8009577970667465,0.1990422029332535,2555,2655,0.40621829103209556,0.007243191082219047,0.2914333333333333
Georgia (EV: 16),2020-11-05 02:58:35.521000,Trump,Biden,2424819,2387497,-37322,196861,-1366,0.48243045387994143,0.5175695461200586,2555,2655,0.3989750999498765,0.0007848090387719275,0.3194666666666667
Georgia (EV: 16),2020-11-05 02:51:15.131000,Trump,Biden,2425519,2388149,-37370,195495,-3242,0.24922887106724245,0.7507711289327575,2555,2655,0.3981902909111046,0.005837024380728806,0.27513333333333334
Georgia (EV: 16),2020-11-05 02:19:13.643000,Trump,Biden,2427950,2388954,-38996,192253,1414,0.827086280056577,0.17291371994342292,2555,2655,0.3923532665303758,0.001645861497319101,0.3334
Georgia (EV: 16),2020-11-05 02:03:34.937000,Trump,Biden,2427723,2387802,-39921,193667,423,0.3699763593380615,0.6300236406619385,2554,2655,0.3907074050330567,-0.017486499205708106,0.3352333333333333
Georgia (EV: 16),2020-11-05 01:59:02.457000,Trump,Biden,2427449,2387638,-39811,232602,0,0,0,2554,2655,0.4081939042387648,-0.009744433899939065,0.32936666666666664
Georgia (EV: 16),2020-11-05 01:34:39.911000,Trump,Biden,2427449,2387638,-39811,262491,10,0.8,0.2,2554,2655,0.41793833813870385,8.55243425168517e-06,0.32936666666666664
Georgia (EV: 16),2020-11-05 01:28:06.762000,Trump,Biden,2427447,2387630,-39817,262501,14511,0.7127351664254704,0.28726483357452964,2554,2655,0.41792978570445216,0.007140359195900725,0.32936666666666664
Georgia (EV: 16),2020-11-05 01:16:26.657000,Trump,Biden,2423518,2377527,-45991,277012,261,0.40421455938697315,0.5957854406130269,2554,2655,0.41078942650855144,-0.00016725173830417495,0.3041333333333333
Georgia (EV: 16),2020-11-05 01:07:02.270000,Trump,Biden,2423359,2377418,-45941,277273,0,0,0,2554,2655,0.4109566782468556,0.0014204544672945518,0.3014
Georgia (EV: 16),2020-11-05 01:00:02.101000,Trump,Biden,2423359,2377418,-45941,272599,752,0.5977393617021276,0.40226063829787234,2554,2655,0.40953622377956106,3.504484911642791e-05,0.3014
Georgia (EV: 16),2020-11-05 00:55:32.963000,Trump,Biden,2423071,2376983,-46088,273351,2796,0.8109799713876967,0.1890200286123033,2554,2655,0.40950117893044463,0.00229117817506419,0.29836666666666667
Georgia (EV: 16),2020-11-05 00:44:49.776000,Trump,Biden,2422579,2374752,-47827,276147,6580,0.4455927051671732,0.5544072948328268,2553,2655,0.40721000075538044,-0.0032847836907040073,0.307
Georgia (EV: 16),2020-11-05 00:20:56.454000,Trump,Biden,2418987,2371876,-47111,282727,16690,0.7884361893349311,0.2115638106650689,2553,2655,0.41049478444608445,0.011432805045577643,0.2564
Georgia (EV: 16),2020-11-05 00:16:49.306000,Trump,Biden,2415564,2358825,-56739,299417,1610,0.6636645962732919,0.33633540372670806,2540,2655,0.3990619794005068,0.01792974656962465,0.3353
Georgia (EV: 16),2020-11-05 00:01:09.679000,Trump,Biden,2415040,2357774,-57266,254108,0,0,0,2540,2655,0.38113223283088216,0.0030107909947840183,0.3362
Georgia (EV: 16),2020-11-04 23:59:26.275000,Trump,Biden,2415040,2357774,-57266,247495,0,0,0,2540,2655,0.37812144183609814,0.047030482455624634,0.3362
Georgia (EV: 16),2020-11-04 23:14:43.498000,Trump,Biden,2415040,2357774,-57266,175963,518,0.6264478764478765,0.3735521235521235,2540,2655,0.3310909593804735,-0.00010735834676911526,0.3362
Georgia (EV: 16),2020-11-04 23:01:02.939000,Trump,Biden,2414854,2357457,-57397,176481,7324,0.7185281267067176,0.2814718732932824,2540,2655,0.3311983177272426,0.0022295557850984804,0.33586666666666665
Georgia (EV: 16),2020-11-04 22:54:27.393000,Trump,Biden,2412830,2352232,-60598,183805,24030,0.646608406158968,0.353391593841032,2540,2655,0.32896876194214414,-0.0021131679990706864,0.3600333333333333
Georgia (EV: 16),2020-11-04 22:44:27.984000,Trump,Biden,2404510,2336866,-67644,207835,1128,0.8187056737588653,0.18129432624113476,2515,2655,0.3310819299412148,0.0008401674189441044,0.3223
Georgia (EV: 16),2020-11-04 22:27:15.940000,Trump,Biden,2404321,2335958,-68363,208963,4,0.5,0.5,2514,2655,0.3302417625222707,-3.1259993463761404e-06,0.3334
Georgia (EV: 16),2020-11-04 22:12:35.528000,Trump,Biden,2404319,2335956,-68363,208967,1366,0.48243045387994143,0.5175695461200586,2514,2655,0.3302448885216171,-0.0011761271302052623,0.3334
Georgia (EV: 16),2020-11-04 21:55:46.318000,Trump,Biden,2403619,2335304,-68315,210333,1638,0.3879731379731379,0.6120268620268621,2514,2655,0.33142101565182236,-0.0021210996536654703,0.3315666666666667
Georgia (EV: 16),2020-11-04 21:45:13.182000,Trump,Biden,2402629,2334681,-67948,211971,16952,0.7857479943369514,0.2142520056630486,2513,2655,0.33354211530548783,0.00929103738539594,0.32003333333333334
Georgia (EV: 16),2020-11-04 21:37:45.330000,Trump,Biden,2399103,2321467,-77636,228923,575,0.4217391304347826,0.5782608695652174,2513,2655,0.3242510779200919,-0.0006169402750914599,0.3443333333333333
Georgia (EV: 16),2020-11-04 21:29:17.571000,Trump,Biden,2398755,2321209,-77546,229498,691,0.8198263386396527,0.18017366136034732,2513,2655,0.32486801819518335,0.00045161882385963414,0.33663333333333334
Georgia (EV: 16),2020-11-04 21:12:19.926000,Trump,Biden,2398641,2320653,-77988,230189,343,0.4693877551020408,0.5306122448979592,2513,2655,0.3244163993713237,-0.0002979839396644035,0.34246666666666664
Georgia (EV: 16),2020-11-04 20:53:17.620000,Trump,Biden,2398463,2320496,-77967,230532,9984,0.5231370192307692,0.4768629807692308,2513,2655,0.3247143833109881,-0.006056669169363815,0.3415666666666667
Georgia (EV: 16),2020-11-04 20:48:16.492000,Trump,Biden,2393752,2315323,-78429,240516,11,0.2272727272727273,0.7727272727272727,2510,2655,0.33077105248035193,-1.7502895694965215e-05,0.2449
Georgia (EV: 16),2020-11-04 20:37:49.641000,Trump,Biden,2393732,2315309,-78423,240527,1,1.0,0.0,2510,2655,0.3307885553760469,1.4022853421780113e-06,0.24466666666666667
Georgia (EV: 16),2020-11-04 20:14:42.157000,Trump,Biden,2393732,2315308,-78424,240528,4905,0.6106014271151886,0.3893985728848114,2510,2655,0.3307871530907047,-0.0010515981381689632,0.24466666666666667
Georgia (EV: 16),2020-11-04 19:44:32.496000,Trump,Biden,2391871,2312362,-79509,245433,5924,0.8225860904794058,0.1774139095205942,2508,2655,0.3318387512288737,0.003782227277726702,0.2023
Georgia (EV: 16),2020-11-04 19:36:47.711000,Trump,Biden,2390871,2307540,-83331,251357,811,0.342786683107275,0.657213316892725,2506,2655,0.328056523951147,-0.0010387221635296262,0.193
Georgia (EV: 16),2020-11-04 19:33:35.022000,Trump,Biden,2390343,2307267,-83076,252168,80,0.49375,0.50625,2506,2655,0.3290952461146766,-5.443534662158411e-05,0.18106666666666665
Georgia (EV: 16),2020-11-04 19:28:48.570000,Trump,Biden,2390304,2307229,-83075,252248,291,0.5463917525773196,0.4536082474226804,2506,2655,0.3291496814612982,-0.0001359126994210369,0.18033333333333335
Georgia (EV: 16),2020-11-04 19:13:03.482000,Trump,Biden,2390172,2307070,-83102,252539,499,0.38476953907815636,0.6152304609218436,2506,2655,0.32928559416071923,-0.0005514755178393504,0.17816666666666667
Georgia (EV: 16),2020-11-04 18:40:57.265000,Trump,Biden,2389867,2306880,-82987,253038,4131,0.8447107237956911,0.15528927620430888,2506,2655,0.3298370696785586,0.0029006051319787063,0.17173333333333332
Georgia (EV: 16),2020-11-04 17:57:21.547000,Trump,Biden,2389263,2303428,-85835,257169,2376,0.8242845117845118,0.1757154882154882,2504,2655,0.3269364645465799,0.001438638240426282,0.18193433895297248
Georgia (EV: 16),2020-11-04 17:44:28.196000,Trump,Biden,2388871,2301495,-87376,259545,2438,0.5494257588187039,0.45057424118129613,2503,2655,0.3254978263061536,-0.00110804085066174,0.18248769332144657
Georgia (EV: 16),2020-11-04 17:41:18.740000,Trump,Biden,2387795,2300178,-87617,261983,247,0.4817813765182186,0.5182186234817814,2503,2655,0.32660586715681533,-0.0001751888967470583,0.1545310560335602
Georgia (EV: 16),2020-11-04 17:16:47.676000,Trump,Biden,2387671,2300063,-87608,262230,19244,0.8696996466431095,0.13030035335689047,2503,2655,0.3267810560535624,0.013861062206089125,0.1506446309595916
Georgia (EV: 16),2020-11-04 16:37:07.239000,Trump,Biden,2385255,2283418,-101837,281474,3290,0.7709726443768997,0.2290273556231003,2493,2655,0.31291999384747327,0.0010416770230043393,0.25167958656330747
Georgia (EV: 16),2020-11-04 16:35:11.828000,Trump,Biden,2384517,2280897,-103620,284764,502,0.5846613545816732,0.4153386454183267,2493,2655,0.3118783168244689,-0.00017127142841866227,0.3793103448275862
Georgia (EV: 16),2020-11-04 14:15:56.618000,Trump,Biden,2384312,2280607,-103705,285266,78,0.8525641025641025,0.14743589743589744,2493,2655,0.3120495882528876,4.668380673095163e-05,0.15384615384615385
