state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Arizona (EV: 11),2020-11-07 16:03:57.371000,Biden,Trump,1626943,1606370,20573,131792,40407,46505," 46,505",0.419589291474035,0.580410708525965,1463,1489,0.5792993936509797,-0.0034556542275264723,0.580410708525965,{'Maricopa': 47870},3284602
Arizona (EV: 11),2020-11-07 16:01:43.045000,Biden,Trump,1607430,1579378,28052,172199,1750,1719,"  1,719",0.5258871436881908,0.4741128563118092,1463,1489,0.5827550478785062,0.0010924643517725707,0.5658,{'Yuma': 1750},3244195
Arizona (EV: 11),2020-11-07 15:45:35.768000,Biden,Trump,1606526,1578563,27963,173949,6995,6816,"  6,816",0.360768779342723,0.639231220657277,1463,1489,0.5816625835267336,-0.0021716600083682147,0.5701333333333334,{'Pinal': 6995},3242445
Arizona (EV: 11),2020-11-07 02:24:13.261000,Biden,Trump,1604067,1574206,29861,180944,0,0,      0,0,0,1462,1489,0.5838342435351018,-0.0038779833257054364,0.5498,{},3235450
Arizona (EV: 11),2020-11-07 02:12:08.623000,Biden,Trump,1604067,1574206,29861,172944,7463,0,      0,0,0,1462,1489,0.5877122268608073,0.0036284420729916222,0.5498,{'Maricopa': 7463},3235450
Arizona (EV: 11),2020-11-07 02:02:37.666000,Biden,Trump,1604067,1574206,29861,180407,71932,69821," 69,821",0.450194067687372,0.549805932312628,1462,1489,0.5840837847878156,0.009967521946883662,0.549805932312628,{'Maricopa': 71932},3227987
Arizona (EV: 11),2020-11-07 01:28:19.231000,Biden,Trump,1572634,1535818,36816,252339,612,595,    595,0.4840336134453781,0.5159663865546219,1462,1489,0.574116262840932,0.00014116254417695373,0.6159,{'Coconino': 612},3156055
Arizona (EV: 11),2020-11-07 00:43:16.391000,Biden,Trump,1572346,1535511,36835,252951,2976,2866,"  2,866",0.2173761339846476,0.7826238660153524,1461,1489,0.573975100296755,-0.0023553806741826167,0.6140666666666666,{'Yavapai': 2976},3155443
Arizona (EV: 11),2020-11-06 23:43:16.543000,Biden,Trump,1571723,1533268,38455,255927,2172,2099,"  2,099",0.35350166746069556,0.6464983325393044,1460,1489,0.5763304809709376,-0.0005681093385868641,0.5873,{'Cochise': 2172},3152467
Arizona (EV: 11),2020-11-06 23:33:12.711000,Biden,Trump,1570981,1531911,39070,258099,0,0,      0,0,0,1458,1489,0.5768985903095245,-0.016321749179637468,0.5790666666666666,{},3150295
Arizona (EV: 11),2020-11-06 23:16:34.639000,Biden,Trump,1570981,1531911,39070,212909,204,202,    202,0.3366336633663366,0.6633663366336634,1458,1489,0.593220339489162,-6.808999767404789e-05,0.5790666666666666,{'Gila': 204},3150295
Arizona (EV: 11),2020-11-06 23:13:45.463000,Biden,Trump,1570913,1531777,39136,213113,8881,6992,"  6,992",0.47940503432494275,0.5205949656750573,1458,1489,0.593288429486836,0.0030730171021627894,0.5781666666666667,{'Pima': 7649},3150091
Arizona (EV: 11),2020-11-06 23:07:08.306000,Biden,Trump,1567561,1528137,39424,221994,4846,4698,"  4,698",0.5025542784163474,0.49744572158365263,1453,1489,0.5902154123846732,0.0019810254822373308,0.5801333333333333,{'Yuma': 4846},3141210
Arizona (EV: 11),2020-11-06 22:24:11.877000,Biden,Trump,1565200,1525800,39400,226840,1031,1003,"  1,003",0.3160518444666002,0.6839481555333998,1451,1489,0.5882343869024359,-0.0004234031588613574,0.5850666666666666,{'Navajo': 1031},3136364
Arizona (EV: 11),2020-11-06 20:30:39.158000,Biden,Trump,1564883,1525114,39769,227871,6666,6551,"  6,551",0.40955579300870093,0.5904442069912991,1451,1489,0.5886577900612973,-4.683189729837167e-05,0.5799,{'Pinal': 6666},3135333
Arizona (EV: 11),2020-11-06 19:53:53.320000,Biden,Trump,1562200,1521246,40954,234537,1086,1066,"  1,066",0.3367729831144465,0.6632270168855535,1446,1489,0.5887046219585956,-0.00034143438537181936,0.5664666666666667,{'Navajo': 1086},3128667
Arizona (EV: 11),2020-11-06 19:25:09.947000,Biden,Trump,1561841,1520539,41302,235623,3957,3865,"  3,865",0.17956015523932733,0.8204398447606727,1446,1489,0.5890460563439675,-0.0037814247193318495,0.5617,{'Mohave': 3957},3127581
Arizona (EV: 11),2020-11-06 17:05:29.263000,Biden,Trump,1561147,1517368,43779,239580,0,0,      0,0,0,1446,1489,0.5928274810632993,0.003318749730484072,0.5241666666666667,{},3123624
Arizona (EV: 11),2020-11-06 17:01:42.952000,Biden,Trump,1561147,1517368,43779,248463,0,0,      0,0,0,1446,1489,0.5895087313328152,-0.005311890440264588,0.5241666666666667,{},3123624
Arizona (EV: 11),2020-11-06 16:32:19.121000,Biden,Trump,1561147,1517368,43779,234544,0,0,      0,0,0,1446,1489,0.5948206217730798,0.004363864391225825,0.5241666666666667,{},3123624
Arizona (EV: 11),2020-11-06 16:13:06.432000,Biden,Trump,1561147,1517368,43779,245859,1386,1390,"  1,390",0.5755395683453237,0.4244604316546763,1446,1489,0.590456757381854,0.0009385527331549071,0.5241666666666667,{'Santa Cruz': 1409},3123624
Arizona (EV: 11),2020-11-06 16:03:11.367000,Biden,Trump,1560347,1516778,43569,247245,61789,60053," 60,053",0.47100061612242516,0.5289993838775748,1445,1489,0.5895182046486991,0.012173049629575994,0.5289993838775748,{'Maricopa': 61789},3122238
Arizona (EV: 11),2020-11-06 05:33:02.003000,Biden,Trump,1532062,1485010,47052,309034,5713,5521,"  5,521",0.5348668719434885,0.4651331280565115,1423,1489,0.5773451550191231,0.0020252830984354153,0.5423,{'Coconino': 5713},3060449
Arizona (EV: 11),2020-11-06 03:37:12.105000,Biden,Trump,1529109,1482442,46667,314747,1180,1170,"  1,170",0.6752136752136753,0.3247863247863248,1417,1489,0.5753198719206877,0.0009405852832002903,0.5618666666666666,{'Apache': 1180},3054736
Arizona (EV: 11),2020-11-06 02:07:55.159000,Biden,Trump,1528319,1482062,46257,315927,75314,73976," 73,976",0.4285173569806424,0.5714826430193576,1415,1489,0.5743792866374874,0.000585888417490299,0.5714826430193576,{'Maricopa': 75314},3053556
Arizona (EV: 11),2020-11-06 01:44:07.375000,Biden,Trump,1496619,1439786,56833,391241,0,0,      0,0,0,1386,1489,0.5737933982199971,-0.0029764833797760737,0.5175,{},2978242
Arizona (EV: 11),2020-11-06 01:33:55.993000,Biden,Trump,1496619,1439786,56833,376072,1957,1965,"  1,965",0.24274809160305344,0.7572519083969466,1386,1489,0.5767698815997732,-0.0009611603240459177,0.5175,{'Gila': 2023},2978242
Arizona (EV: 11),2020-11-06 01:15:19.823000,Biden,Trump,1496142,1438298,57844,378029,2485,2461,"  2,461",0.7635107679804958,0.23648923201950425,1383,1489,0.5777310419238191,0.002239165872935156,0.5024,"{'Apache': 2223, 'Pinal': 262}",2976285
Arizona (EV: 11),2020-11-06 01:04:29.192000,Biden,Trump,1494263,1437716,56547,380514,28344,27529," 27,529",0.4738639253151222,0.5261360746848778,1380,1489,0.5754918760508839,0.0034455332009563078,0.5306666666666666,{'Pima': 28344},2973800
Arizona (EV: 11),2020-11-06 00:55:18.438000,Biden,Trump,1481218,1423232,57986,408858,5990,5963,"  5,963",0.41891665269159817,0.5810833473084018,1366,1489,0.5720463428499276,-0.00014384947130452463,0.6641666666666667,{'Cochise': 6136},2945456
Arizona (EV: 11),2020-11-06 00:46:52.571000,Biden,Trump,1478720,1419767,58953,414848,5169,4975,"  4,975",0.2661306532663317,0.7338693467336683,1362,1489,0.5721901923212321,-0.0019260132334190105,0.6626,{'Yavapai': 5169},2939466
Arizona (EV: 11),2020-11-06 00:35:53.742000,Biden,Trump,1477396,1416116,61280,420017,7456,7331,"  7,331",0.23407447824307737,0.7659255217569226,1361,1489,0.5741162055546511,-0.0033407268297400705,0.6384666666666666,"{'Mohave': 5833, 'Navajo': 1623}",2934297
Arizona (EV: 11),2020-11-05 23:07:42.238000,Biden,Trump,1475680,1410501,65179,427473,12227,12039," 12,039",0.386743084973835,0.613256915026165,1359,1489,0.5774569323843912,-0.0009966849177815984,0.5950666666666666,"{'Coconino': 4225, 'Pinal': 8002}",2926841
Arizona (EV: 11),2020-11-05 22:27:06.099000,Biden,Trump,1471024,1403118,67906,439700,0,0,      0,0,0,1352,1489,0.5784536173021728,0.0017445767690053016,0.5850666666666666,{},2914614
Arizona (EV: 11),2020-11-05 20:55:45.764000,Biden,Trump,1471024,1403118,67906,449700,1185,1151,"  1,151",0.40312771503040834,0.5968722849695917,1352,1489,0.5767090405331675,-4.964271354934713e-05,0.5850666666666666,{'Navajo': 1185},2914614
Arizona (EV: 11),2020-11-05 19:53:24.061000,Biden,Trump,1470560,1402431,68129,450885,184,180,    180,0.19444444444444442,0.8055555555555556,1352,1489,0.5767586832467169,-9.257140370866335e-05,0.5847333333333333,{'Graham': 184},2913429
Arizona (EV: 11),2020-11-05 19:49:33.652000,Biden,Trump,1470525,1402286,68239,451069,632,622,    622,0.229903536977492,0.770096463022508,1351,1489,0.5768512546504255,-0.00027034931227776227,0.5834333333333334,{'Greenlee': 639},2913245
Arizona (EV: 11),2020-11-05 19:21:26.906000,Biden,Trump,1470382,1401807,68575,451701,1936,1897,"  1,897",0.5487612018977333,0.45123879810226675,1350,1489,0.5771216039627033,0.0005363030372506072,0.5796666666666667,{'Yuma': 1936},2912613
Arizona (EV: 11),2020-11-05 07:45:16.653000,Biden,Trump,1469341,1400951,68390,453637,0,0,      0,0,0,1349,1489,0.5765853009254527,0.0,0.5883333333333334,{},2910677
Arizona (EV: 11),2020-11-05 07:43:01.704000,Biden,Trump,1469341,1400951,68390,453637,62002,61039," 61,039",0.41167122659283406,0.5883287734071659,1325,1489,0.5765853009254527,-0.0014143453244795934,0.5883287734071659,{'Maricopa': 62002},2910677
Arizona (EV: 11),2020-11-05 02:53:07.128000,Biden,Trump,1444213,1365040,79173,515639,0,0,      0,0,0,1325,1489,0.5779996462499323,0.0009710014012065393,0.5918333333333333,{},2848675
Arizona (EV: 11),2020-11-05 02:19:13.643000,Biden,Trump,1444213,1365040,79173,522139,0,0,      0,0,0,1325,1489,0.5770286448487257,-0.004695542002283504,0.5918333333333333,{},2848675
Arizona (EV: 11),2020-11-05 02:03:34.937000,Biden,Trump,1444213,1365040,79173,492139,75537,74288," 74,288",0.4081682102089167,0.5918317897910833,1325,1489,0.5817241868510092,-0.0013351162025320162,0.5918317897910833,{'Maricopa': 75537},2848675
Arizona (EV: 11),2020-11-05 00:44:49.776000,Biden,Trump,1413891,1321074,92817,567676,5614,5511,"  5,511",0.48194520050807477,0.5180547994919252,1296,1489,0.5830593030535413,0.0006370309815043607,0.6281333333333333,{'Pima': 5614},2773138
Arizona (EV: 11),2020-11-04 23:49:45.306000,Biden,Trump,1411235,1318219,93016,573290,0,0,      0,0,0,1294,1489,0.5824222720720369,0.0369332440199609,0.6522,{},2767524
Arizona (EV: 11),2020-11-04 23:41:34.119000,Biden,Trump,1411235,1318219,93016,1038753,0,0,      0,0,0,1294,1489,0.545489028052076,-0.04464001706823062,0.6522,{},2767524
Arizona (EV: 11),2020-11-04 23:16:40.259000,Biden,Trump,1411235,1318219,93016,524269,0,0,      0,0,0,1294,1489,0.5901290451203066,-0.031135299067390543,0.6522,{},2767524
Arizona (EV: 11),2020-11-04 20:28:27.938000,Biden,Trump,1411235,1318219,93016,389660,785,800,    800,0.18625000000000003,0.81375,1294,1489,0.6212643441876972,-0.0004093331120843535,0.6522,{'Graham': 818},2767524
Arizona (EV: 11),2020-11-04 19:44:32.496000,Biden,Trump,1411086,1317568,93518,390445,66,0,      0,0,0,1294,1489,0.6216736772997815,2.05639859102158e-05,0.6478,{'Gila': 19},2766739
Arizona (EV: 11),2020-11-04 18:56:14.325000,Biden,Trump,1411086,1317568,93518,390511,210,209,    209,0.5215311004784688,0.4784688995215311,1294,1489,0.6216531133138713,7.708602375200435e-05,0.6478,{'Apache': 210},2766673
Arizona (EV: 11),2020-11-04 15:52:05.608000,Biden,Trump,1410977,1317468,93509,390721,0,0,      0,0,0,1294,1489,0.6215760272901193,0.0,0.649,{},2766463
Arizona (EV: 11),2020-11-04 15:28:06.719000,Biden,Trump,1410977,1317468,93509,390721,0,0,      0,0,0,1294,1489,0.6215760272901193,0.0018055041356361823,0.649,{},2766463
Arizona (EV: 11),2020-11-04 14:47:51.946000,Biden,Trump,1410977,1317468,93509,396611,126904,124688,"124,688",0.351004106249198,0.648995893750802,1294,1489,0.6197705231544831,-0.007021354144443048,0.648995893750802,{},2766463
Arizona (EV: 11),2020-11-04 13:28:22.084000,Biden,Trump,1367211,1236546,130665,523515,0,0,      0,0,0,1243,1489,0.6267918772989262,-0.37320812270107384,,{},2639559
Georgia (EV: 16),2020-11-10 01:56:52.616000,Biden,Trump,2469117,2456779,12338,-24663,1324,1306,"  1,306",0.8537519142419602,0.14624808575803983,2643,2655,0,0,0.28546666666666665,{'DeKalb': 1324},4988332
Georgia (EV: 16),2020-11-09 23:36:23.197000,Biden,Trump,2468002,2456588,11414,-23339,11,11,     11,0.2727272727272727,0.7272727272727273,2643,2655,0,0,0.2844,{'Lamar': 11},4987008
Georgia (EV: 16),2020-11-09 22:48:00.720000,Biden,Trump,2467999,2456580,11419,-23328,1,1,      1,1.0,0.0,2643,2655,0,0,0.2841666666666667,{'Rockdale': 1},4986997
Georgia (EV: 16),2020-11-09 22:32:18.112000,Biden,Trump,2467998,2456580,11418,-23327,366,357,    357,0.26890756302521013,0.7310924369747899,2643,2655,0,0,0.2841666666666667,"{'Cobb': 362, 'Montgomery': 4}",4986996
Georgia (EV: 16),2020-11-09 22:23:05.122000,Biden,Trump,2467902,2456319,11583,-22961,80,79,     79,0.4177215189873418,0.5822784810126582,2643,2655,0,0,0.27686666666666665,"{'Charlton': 1, 'Forsyth': 68, 'Morgan': 2, 'Telfair': 9}",4986630
Georgia (EV: 16),2020-11-09 21:35:44.283000,Biden,Trump,2467869,2456273,11596,-22881,12,16,     16,0.6875,0.3125,2643,2655,0,0,0.27666666666666667,{'Candler': 16},4986550
Georgia (EV: 16),2020-11-09 21:00:14.724000,Biden,Trump,2467858,2456268,11590,-22869,232,224,    224,0.4955357142857143,0.5044642857142857,2643,2655,0,0,0.2768,{'Cherokee': 232},4986538
Georgia (EV: 16),2020-11-09 20:51:25.244000,Biden,Trump,2467747,2456155,11592,-22637,1267,1253,"  1,253",0.8866719872306464,0.11332801276935354,2643,2655,0,0,0.2768333333333333,{'Clayton': 1267},4986306
Georgia (EV: 16),2020-11-09 20:27:00.335000,Biden,Trump,2466636,2456013,10623,-21370,3,3,      3,0.6666666666666667,0.3333333333333333,2643,2655,0,0,0.2918,{'Oconee': 3},4985039
Georgia (EV: 16),2020-11-09 20:19:13.927000,Biden,Trump,2466634,2456012,10622,-21367,1,1,      1,1.0,0.0,2643,2655,0,0,0.2918,{'Pierce': 1},4985036
Georgia (EV: 16),2020-11-09 19:37:52.526000,Biden,Trump,2466633,2456012,10621,-21366,25,25,     25,0.0,1.0,2643,2655,0,0,0.2918,{'Fannin': 25},4985035
Georgia (EV: 16),2020-11-09 19:30:10.037000,Biden,Trump,2466633,2455987,10646,-21341,5,3,      3,0.33333333333333337,0.6666666666666666,2643,2655,0,0,0.2912666666666667,{'Oglethorpe': 5},4985010
Georgia (EV: 16),2020-11-09 19:14:19.894000,Biden,Trump,2466632,2455985,10647,-21336,24,24,     24,0.25,0.75,2643,2655,0,0,0.29123333333333334,"{'Coffee': 19, 'Worth': 5}",4985005
Georgia (EV: 16),2020-11-09 18:48:37.963000,Biden,Trump,2466626,2455967,10659,-21312,25,25,     25,0.16000000000000003,0.84,2643,2655,0,0,0.2909,{'Habersham': 25},4984981
Georgia (EV: 16),2020-11-09 18:16:49.347000,Biden,Trump,2466622,2455946,10676,-21287,61,59,     59,0.7457627118644068,0.2542372881355932,2643,2655,0,0,0.2905,{'Douglas': 61},4984956
Georgia (EV: 16),2020-11-09 17:43:52.920000,Biden,Trump,2466578,2455931,10647,-21226,60,58,     58,0.6896551724137931,0.3103448275862069,2643,2655,0,0,0.2905,"{'Berrien': 12, 'Dawson': 6, 'Dougherty': 42}",4984895
Georgia (EV: 16),2020-11-09 17:17:21.054000,Biden,Trump,2466538,2455913,10625,-21166,81,81,     81,0.5185185185185186,0.48148148148148145,2643,2655,0,0,0.2903,"{'Cobb': 33, 'Laurens': 39, 'Talbot': 3, 'Upson': 6}",4984835
Georgia (EV: 16),2020-11-09 16:53:08.079000,Biden,Trump,2466496,2455874,10622,-21085,3,3,      3,0.6666666666666667,0.3333333333333333,2643,2655,0,0,0.2895666666666667,{'Colquitt': 3},4984754
Georgia (EV: 16),2020-11-09 16:41:11.554000,Biden,Trump,2466494,2455873,10621,-21082,134,155,    155,0.47096774193548385,0.5290322580645161,2643,2655,0,0,0.2895333333333333,"{'Coffee': 76, 'Gilmer': 75, 'Twiggs': 6}",4984751
Georgia (EV: 16),2020-11-09 15:57:34.311000,Biden,Trump,2466421,2455791,10630,-20948,706,688,    688,0.5959302325581395,0.40406976744186046,2643,2655,0,0,0.28786666666666666,"{'Gwinnett': 699, 'Seminole': 7}",4984617
Georgia (EV: 16),2020-11-09 14:36:14.143000,Biden,Trump,2466011,2455513,10498,-20242,8,7,      7,0.2857142857142857,0.7142857142857143,2643,2655,0,0,0.2833,{'Tattnall': 8},4983911
Georgia (EV: 16),2020-11-09 14:19:03.126000,Biden,Trump,2466009,2455508,10501,-20234,168,303,    303,0.7458745874587458,0.25412541254125415,2643,2655,0,0,0.2831666666666667,{'Bibb': 311},4983903
Georgia (EV: 16),2020-11-09 13:43:13.226000,Biden,Trump,2465783,2455431,10352,-20066,5,5,      5,0.4,0.6,2643,2655,0,0,0.28186666666666665,{'Pike': 5},4983735
Georgia (EV: 16),2020-11-08 19:38:22.468000,Biden,Trump,2465781,2455428,10353,-18187,409,403,    403,0.6947890818858561,0.3052109181141439,2643,2655,0,0,0.2818,{'Gwinnett': 409},4983730
Georgia (EV: 16),2020-11-08 13:13:11.647000,Biden,Trump,2465501,2455305,10196,-17778,1,1,      1,1.0,0.0,2643,2655,0,0,0.27936666666666665,{'Calhoun': 1},4983321
Georgia (EV: 16),2020-11-08 07:21:37.655000,Biden,Trump,2465500,2455305,10195,-17777,2246,2187,"  2,187",0.7366255144032922,0.26337448559670784,2643,2655,0,0,0.27936666666666665,{'Fulton': 2246},4983320
Georgia (EV: 16),2020-11-07 23:56:07.779000,Biden,Trump,2463889,2454729,9160,-15531,1982,1967,"  1,967",0.9100152516522624,0.08998474834773768,2643,2655,0,0,0.2878,{'DeKalb': 1982},4981074
Georgia (EV: 16),2020-11-07 19:46:05.651000,Biden,Trump,2462099,2454552,7547,-13549,125,122,    122,0.5,0.5,2643,2655,0,0,0.3091333333333333,{'Columbia': 125},4979092
Georgia (EV: 16),2020-11-07 19:22:23.461000,Biden,Trump,2462038,2454491,7547,-13424,726,709,    709,0.6995768688293371,0.3004231311706629,2643,2655,0,0,0.30843333333333334,{'Cobb': 726},4978967
Georgia (EV: 16),2020-11-07 18:15:31.934000,Biden,Trump,2461542,2454278,7264,-12698,160,158,    158,0.5506329113924051,0.44936708860759494,2643,2655,0,0,0.3091333333333333,"{'Rockdale': 68, 'Troup': 92}",4978241
Georgia (EV: 16),2020-11-07 07:46:03.308000,Biden,Trump,2461455,2454207,7248,-12538,5110,5012,"  5,012",0.7811252992817239,0.21887470071827614,2643,2655,0,0,0.3085,{'Fulton': 5110},4978081
Georgia (EV: 16),2020-11-07 05:41:05.142000,Biden,Trump,2457540,2453110,4430,-7428,74,71,     71,0.7464788732394366,0.2535211267605634,2643,2655,0,0,0.32706666666666667,{'Chatham': 74},4972971
Georgia (EV: 16),2020-11-07 02:58:27.591000,Biden,Trump,2457487,2453092,4395,-7354,163,160,    160,0.83125,0.16875,2643,2655,0,0,0.3272333333333333,{'Dougherty': 163},4972897
Georgia (EV: 16),2020-11-07 02:24:13.261000,Biden,Trump,2457354,2453065,4289,-7191,188,293,    293,0.764505119453925,0.2354948805460751,2643,2655,0,0,0.3281,{'Muscogee': 300},4972734
Georgia (EV: 16),2020-11-07 02:20:08.486000,Biden,Trump,2457130,2452996,4134,-7003,465,456,    456,0.625,0.375,2643,2655,0,0,0.32903333333333334,{'Lowndes': 465},4972546
Georgia (EV: 16),2020-11-07 01:40:56.185000,Biden,Trump,2456845,2452825,4020,-6538,58,57,     57,0.38596491228070173,0.6140350877192983,2643,2655,0,0,0.3283333333333333,{'Glynn': 58},4972081
Georgia (EV: 16),2020-11-07 01:28:19.231000,Biden,Trump,2456823,2452790,4033,-6480,153,149,    149,0.5570469798657718,0.4429530201342282,2643,2655,0,0,0.3278,{'Houston': 153},4972023
Georgia (EV: 16),2020-11-07 01:23:52.527000,Biden,Trump,2456740,2452724,4016,-6327,336,323,    323,0.5201238390092879,0.47987616099071206,2643,2655,0,0,0.3272333333333333,"{'Barrow': 17, 'Coweta': 242, 'Effingham': 32, 'Franklin': 3, 'Haralson': 6, 'Heard': 3, 'Mitchell': 7, 'Union': 13, 'Walker': 13}",4971870
Georgia (EV: 16),2020-11-07 01:05:24.698000,Biden,Trump,2456572,2452569,4003,-5991,46,43,     43,0.2790697674418605,0.7209302325581395,2643,2655,0,0,0.32563333333333333,"{'Candler': 1, 'Catoosa': 33, 'Chattahoochee': 1, 'Crisp': 11}",4971534
Georgia (EV: 16),2020-11-07 00:43:16.391000,Biden,Trump,2456560,2452538,4022,-5945,210,202,    202,0.6188118811881188,0.3811881188118812,2643,2655,0,0,0.32506666666666667,"{'Bartow': 90, 'Clarke': 120}",4971488
Georgia (EV: 16),2020-11-07 00:16:18.632000,Biden,Trump,2456435,2452461,3974,-5735,1120,1148,"  1,148",0.372822299651568,0.627177700348432,2643,2655,0,0,0.3247,{'Spalding': 1165},4971278
Georgia (EV: 16),2020-11-07 00:06:00.521000,Biden,Trump,2456007,2451741,4266,-4615,12,11,     11,0.18181818181818177,0.8181818181818182,2643,2655,0,0,0.31333333333333335,{'Lee': 12},4970158
Georgia (EV: 16),2020-11-06 23:58:16.465000,Biden,Trump,2456005,2451732,4273,-4603,53,52,     52,0.4807692307692307,0.5192307692307693,2643,2655,0,0,0.31316666666666665,{'Walton': 53},4970146
