state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Arizona (EV: 11),2020-11-07 15:45:35.768000,Biden,Trump,1606526,1578563,27963,173949,6995,6816,0.360768779342723,0.639231220657277,1463,1489,0.5816599609226604,-0.0021715902652356123,0.5701333333333334,{'Pinal': 6995},3242445
Arizona (EV: 11),2020-11-07 02:24:13.261000,Biden,Trump,1604067,1574206,29861,180944,0,0,0,0,1462,1489,0.583831551187896,-0.0038778587837865475,0.5498,{},3235450
Arizona (EV: 11),2020-11-07 02:12:08.623000,Biden,Trump,1604067,1574206,29861,172944,7463,0,0,0,1462,1489,0.5877094099716825,0.0036283255451211582,0.5498,{'Maricopa': 7463},3235450
Arizona (EV: 11),2020-11-07 02:02:37.666000,Biden,Trump,1604067,1574206,29861,180407,71932,69821,0.450194067687372,0.549805932312628,1462,1489,0.5840810844265614,0.009967201838670947,0.549805932312628,{'Maricopa': 71932},3227987
Arizona (EV: 11),2020-11-07 01:28:19.231000,Biden,Trump,1572634,1535818,36816,252339,612,595,0.4840336134453781,0.5159663865546219,1462,1489,0.5741138825878904,0.0001411580107242294,0.6159,{'Coconino': 612},3156055
Arizona (EV: 11),2020-11-07 00:43:16.391000,Biden,Trump,1572346,1535511,36835,252951,2976,2866,0.2173761339846476,0.7826238660153524,1461,1489,0.5739727245771662,-0.0023553050308380286,0.6140666666666666,{'Yavapai': 2976},3155443
Arizona (EV: 11),2020-11-06 23:43:16.543000,Biden,Trump,1571723,1533268,38455,255927,2172,2099,0.35350166746069556,0.6464983325393044,1460,1489,0.5763280296080042,-0.0005680910936844974,0.5873,{'Cochise': 2172},3152467
Arizona (EV: 11),2020-11-06 23:33:12.711000,Biden,Trump,1570981,1531911,39070,258099,0,0,0,0,1458,1489,0.5768961207016887,-0.016321225004623185,0.5790666666666666,{},3150295
Arizona (EV: 11),2020-11-06 23:16:34.639000,Biden,Trump,1570981,1531911,39070,212909,204,202,0.3366336633663366,0.6633663366336634,1458,1489,0.5932173457063119,-6.808781095535288e-05,0.5790666666666666,{'Gila': 204},3150295
Arizona (EV: 11),2020-11-06 23:13:45.463000,Biden,Trump,1570913,1531777,39136,213113,8881,6992,0.47940503432494275,0.5205949656750573,1458,1489,0.5932854335172673,0.0030729184118346575,0.5781666666666667,{'Pima': 7649},3150091
Arizona (EV: 11),2020-11-06 23:07:08.306000,Biden,Trump,1567561,1528137,39424,221994,4846,4698,0.5025542784163474,0.49744572158365263,1453,1489,0.5902125151054326,0.001980961861356434,0.5801333333333333,{'Yuma': 4846},3141210
Arizona (EV: 11),2020-11-06 22:24:11.877000,Biden,Trump,1565200,1525800,39400,226840,1031,1003,0.3160518444666002,0.6839481555333998,1451,1489,0.5882315532440762,-0.0004233895612159033,0.5850666666666666,{'Navajo': 1031},3136364
Arizona (EV: 11),2020-11-06 20:30:39.158000,Biden,Trump,1564883,1525114,39769,227871,6666,6551,0.40955579300870093,0.5904442069912991,1451,1489,0.5886549428052921,-4.6830393286123595e-05,0.5799,{'Pinal': 6666},3135333
Arizona (EV: 11),2020-11-06 19:53:53.320000,Biden,Trump,1562200,1521246,40954,234537,1086,1066,0.3367729831144465,0.6632270168855535,1446,1489,0.5887017731985782,-0.00034142342016396654,0.5664666666666667,{'Navajo': 1086},3128667
Arizona (EV: 11),2020-11-06 19:25:09.947000,Biden,Trump,1561841,1520539,41302,235623,3957,3865,0.17956015523932733,0.8204398447606727,1446,1489,0.5890431966187422,-0.0037813032784045353,0.5617,{'Mohave': 3957},3127581
Arizona (EV: 11),2020-11-06 17:05:29.263000,Biden,Trump,1561147,1517368,43779,239580,0,0,0,0,1446,1489,0.5928244998971467,0.003318643148422007,0.5241666666666667,{},3123624
Arizona (EV: 11),2020-11-06 17:01:42.952000,Biden,Trump,1561147,1517368,43779,248463,0,0,0,0,1446,1489,0.5895058567487247,-0.005311719848239749,0.5241666666666667,{},3123624
Arizona (EV: 11),2020-11-06 16:32:19.121000,Biden,Trump,1561147,1517368,43779,234544,0,0,0,0,1446,1489,0.5948175765969644,0.004363724245175837,0.5241666666666667,{},3123624
Arizona (EV: 11),2020-11-06 16:13:06.432000,Biden,Trump,1561147,1517368,43779,245859,1386,1390,0.5755395683453237,0.4244604316546763,1446,1489,0.5904538523517886,0.0009385225914165796,0.5241666666666667,{'Santa Cruz': 1409},3123624
Arizona (EV: 11),2020-11-06 16:03:11.367000,Biden,Trump,1560347,1516778,43569,247245,61789,60053,0.47100061612242516,0.5289993838775748,1445,1489,0.589515329760372,0.012172658690566274,0.5289993838775748,{'Maricopa': 61789},3122238
Arizona (EV: 11),2020-11-06 05:33:02.003000,Biden,Trump,1532062,1485010,47052,309034,5713,5521,0.5348668719434885,0.4651331280565115,1423,1489,0.5773426710698057,0.002025218056215694,0.5423,{'Coconino': 5713},3060449
Arizona (EV: 11),2020-11-06 03:37:12.105000,Biden,Trump,1529109,1482442,46667,314747,1180,1170,0.6752136752136753,0.3247863247863248,1417,1489,0.57531745301359,0.0009405550761864001,0.5618666666666666,{'Apache': 1180},3054736
Arizona (EV: 11),2020-11-06 02:07:55.159000,Biden,Trump,1528319,1482062,46257,315927,75314,73976,0.4285173569806424,0.5714826430193576,1415,1489,0.5743768979374037,0.0005858696016104448,0.5714826430193576,{'Maricopa': 75314},3053556
Arizona (EV: 11),2020-11-06 01:44:07.375000,Biden,Trump,1496619,1439786,56833,391241,0,0,0,0,1386,1489,0.5737910283357932,-0.002976387789640378,0.5175,{},2978242
Arizona (EV: 11),2020-11-06 01:33:55.993000,Biden,Trump,1496619,1439786,56833,376072,1957,1965,0.24274809160305344,0.7572519083969466,1386,1489,0.5767674161254336,-0.0009611294562620332,0.5175,{'Gila': 2023},2978242
Arizona (EV: 11),2020-11-06 01:15:19.823000,Biden,Trump,1496142,1438298,57844,378029,2485,2461,0.7635107679804958,0.23648923201950425,1383,1489,0.5777285455816956,0.002239093961843408,0.5024,"{'Apache': 2223, 'Pinal': 262}",2976285
Arizona (EV: 11),2020-11-06 01:04:29.192000,Biden,Trump,1494263,1437716,56547,380514,28344,27529,0.4738639253151222,0.5261360746848778,1380,1489,0.5754894516198522,0.0034454225472270172,0.5306666666666666,{'Pima': 28344},2973800
Arizona (EV: 11),2020-11-06 00:55:18.438000,Biden,Trump,1481218,1423232,57986,408858,5990,5963,0.41891665269159817,0.5810833473084018,1366,1489,0.5720440290726252,-0.00014384485156071491,0.6641666666666667,{'Cochise': 6136},2945456
Arizona (EV: 11),2020-11-06 00:46:52.571000,Biden,Trump,1478720,1419767,58953,414848,5169,4975,0.2661306532663317,0.7338693467336683,1362,1489,0.5721878739241859,-0.0019259513792634353,0.6626,{'Yavapai': 5169},2939466
Arizona (EV: 11),2020-11-06 00:35:53.742000,Biden,Trump,1477396,1416116,61280,420017,7456,7331,0.23407447824307737,0.7659255217569226,1361,1489,0.5741138253034493,-0.003340619541880474,0.6384666666666666,"{'Mohave': 5833, 'Navajo': 1623}",2934297
Arizona (EV: 11),2020-11-05 23:07:42.238000,Biden,Trump,1475680,1410501,65179,427473,12227,12039,0.386743084973835,0.613256915026165,1359,1489,0.5774544448453298,-0.0009966529091209875,0.5950666666666666,"{'Coconino': 4225, 'Pinal': 8002}",2926841
Arizona (EV: 11),2020-11-05 22:27:06.099000,Biden,Trump,1471024,1403118,67906,439700,0,0,0,0,1352,1489,0.5784510977544508,0.0017445207417043918,0.5850666666666666,{},2914614
Arizona (EV: 11),2020-11-05 20:55:45.764000,Biden,Trump,1471024,1403118,67906,449700,1185,1151,0.40312771503040834,0.5968722849695917,1352,1489,0.5767065770127464,-4.964111926741843e-05,0.5850666666666666,{'Navajo': 1185},2914614
Arizona (EV: 11),2020-11-05 19:53:24.061000,Biden,Trump,1470560,1402431,68129,450885,184,180,0.19444444444444442,0.8055555555555556,1352,1489,0.5767562181320138,-9.256843076654864e-05,0.5847333333333333,{'Graham': 184},2913429
Arizona (EV: 11),2020-11-05 19:49:33.652000,Biden,Trump,1470525,1402286,68239,451069,632,622,0.229903536977492,0.770096463022508,1351,1489,0.5768487865627804,-0.0002703406299757738,0.5834333333333334,{'Greenlee': 639},2913245
Arizona (EV: 11),2020-11-05 19:21:26.906000,Biden,Trump,1470382,1401807,68575,451701,1936,1897,0.5487612018977333,0.45123879810226675,1350,1489,0.5771191271927562,0.0005362858138115989,0.5796666666666667,{'Yuma': 1936},2912613
Arizona (EV: 11),2020-11-05 07:45:16.653000,Biden,Trump,1469341,1400951,68390,453637,0,0,0,0,1349,1489,0.5765828413789446,0.0,0.5883333333333334,{},2910677
Arizona (EV: 11),2020-11-05 07:43:01.704000,Biden,Trump,1469341,1400951,68390,453637,62002,61039,0.41167122659283406,0.5883287734071659,1325,1489,0.5765828413789446,-0.001414299902602889,0.5883287734071659,{'Maricopa': 62002},2910677
Arizona (EV: 11),2020-11-05 02:53:07.128000,Biden,Trump,1444213,1365040,79173,515639,0,0,0,0,1325,1489,0.5779971412815474,0.0009709702173752444,0.5918333333333333,{},2848675
Arizona (EV: 11),2020-11-05 02:19:13.643000,Biden,Trump,1444213,1365040,79173,522139,0,0,0,0,1325,1489,0.5770261710641722,-0.00469539120436524,0.5918333333333333,{},2848675
Arizona (EV: 11),2020-11-05 02:03:34.937000,Biden,Trump,1444213,1365040,79173,492139,75537,74288,0.4081682102089167,0.5918317897910833,1325,1489,0.5817215622685374,-0.0013350733251085156,0.5918317897910833,{'Maricopa': 75537},2848675
Arizona (EV: 11),2020-11-05 00:44:49.776000,Biden,Trump,1413891,1321074,92817,567676,5614,5511,0.48194520050807477,0.5180547994919252,1296,1489,0.583056635593646,0.0006370105231747747,0.6281333333333333,{'Pima': 5614},2773138
Arizona (EV: 11),2020-11-04 23:49:45.306000,Biden,Trump,1411235,1318219,93016,573290,0,0,0,0,1294,1489,0.5824196250704712,0.03693205790421472,0.6522,{},2767524
Arizona (EV: 11),2020-11-04 23:41:34.119000,Biden,Trump,1411235,1318219,93016,1038753,0,0,0,0,1294,1489,0.5454875671662565,-0.04463858344850502,0.6522,{},2767524
Arizona (EV: 11),2020-11-04 23:16:40.259000,Biden,Trump,1411235,1318219,93016,524269,0,0,0,0,1294,1489,0.5901261506147615,-0.031134299153370737,0.6522,{},2767524
Arizona (EV: 11),2020-11-04 20:28:27.938000,Biden,Trump,1411235,1318219,93016,389660,785,800,0.18625000000000003,0.81375,1294,1489,0.6212604497681322,-0.0004093199663003366,0.6522,{'Graham': 818},2767524
Arizona (EV: 11),2020-11-04 19:44:32.496000,Biden,Trump,1411086,1317568,93518,390445,66,0,0,0,1294,1489,0.6216697697344326,2.0563325495270846e-05,0.6478,{'Gila': 19},2766739
Arizona (EV: 11),2020-11-04 18:56:14.325000,Biden,Trump,1411086,1317568,93518,390511,210,209,0.5215311004784688,0.4784688995215311,1294,1489,0.6216492064089373,7.708354812463458e-05,0.6478,{'Apache': 210},2766673
Arizona (EV: 11),2020-11-04 15:52:05.608000,Biden,Trump,1410977,1317468,93509,390721,0,0,0,0,1294,1489,0.6215721228608126,0.0,0.649,{},2766463
Arizona (EV: 11),2020-11-04 15:28:06.719000,Biden,Trump,1410977,1317468,93509,390721,0,0,0,0,1294,1489,0.6215721228608126,0.0018054461516452402,0.649,{},2766463
Arizona (EV: 11),2020-11-04 14:47:51.946000,Biden,Trump,1410977,1317468,93509,396611,126904,124688,0.351004106249198,0.648995893750802,1294,1489,0.6197666767091674,-0.007021128652777264,0.648995893750802,{},2766463
Arizona (EV: 11),2020-11-04 13:28:22.084000,Biden,Trump,1367211,1236546,130665,523515,0,0,0,0,1243,1489,0.6267878053619447,-0.37321219463805533,,{},2639559
Georgia (EV: 16),2020-11-09 19:30:10.037000,Biden,Trump,2466633,2455987,10646,-21341,5,3,0.33333333333333337,0.6666666666666666,2643,2655,0,0,0.2912666666666667,{'Oglethorpe': 5},4985010
Georgia (EV: 16),2020-11-09 19:14:19.894000,Biden,Trump,2466632,2455985,10647,-21336,24,24,0.25,0.75,2643,2655,0,0,0.29123333333333334,"{'Coffee': 19, 'Worth': 5}",4985005
Georgia (EV: 16),2020-11-09 18:48:37.963000,Biden,Trump,2466626,2455967,10659,-21312,25,25,0.16000000000000003,0.84,2643,2655,0,0,0.2909,{'Habersham': 25},4984981
Georgia (EV: 16),2020-11-09 18:16:49.347000,Biden,Trump,2466622,2455946,10676,-21287,61,59,0.7457627118644068,0.2542372881355932,2643,2655,0,0,0.2905,{'Douglas': 61},4984956
Georgia (EV: 16),2020-11-09 17:43:52.920000,Biden,Trump,2466578,2455931,10647,-21226,60,58,0.6896551724137931,0.3103448275862069,2643,2655,0,0,0.2905,"{'Berrien': 12, 'Dawson': 6, 'Dougherty': 42}",4984895
Georgia (EV: 16),2020-11-09 17:17:21.054000,Biden,Trump,2466538,2455913,10625,-21166,81,81,0.5185185185185186,0.48148148148148145,2643,2655,0,0,0.2903,"{'Cobb': 33, 'Laurens': 39, 'Talbot': 3, 'Upson': 6}",4984835
Georgia (EV: 16),2020-11-09 16:53:08.079000,Biden,Trump,2466496,2455874,10622,-21085,3,3,0.6666666666666667,0.3333333333333333,2643,2655,0,0,0.2895666666666667,{'Colquitt': 3},4984754
Georgia (EV: 16),2020-11-09 16:41:11.554000,Biden,Trump,2466494,2455873,10621,-21082,134,155,0.47096774193548385,0.5290322580645161,2643,2655,0,0,0.2895333333333333,"{'Coffee': 76, 'Gilmer': 75, 'Twiggs': 6}",4984751
Georgia (EV: 16),2020-11-09 15:57:34.311000,Biden,Trump,2466421,2455791,10630,-20948,706,688,0.5959302325581395,0.40406976744186046,2643,2655,0,0,0.28786666666666666,"{'Gwinnett': 699, 'Seminole': 7}",4984617
Georgia (EV: 16),2020-11-09 14:36:14.143000,Biden,Trump,2466011,2455513,10498,-20242,8,7,0.2857142857142857,0.7142857142857143,2643,2655,0,0,0.2833,{'Tattnall': 8},4983911
Georgia (EV: 16),2020-11-09 14:19:03.126000,Biden,Trump,2466009,2455508,10501,-20234,168,303,0.7458745874587458,0.25412541254125415,2643,2655,0,0,0.2831666666666667,{'Bibb': 311},4983903
Georgia (EV: 16),2020-11-09 13:43:13.226000,Biden,Trump,2465783,2455431,10352,-20066,5,5,0.4,0.6,2643,2655,0,0,0.28186666666666665,{'Pike': 5},4983735
Georgia (EV: 16),2020-11-08 19:38:22.468000,Biden,Trump,2465781,2455428,10353,-18187,409,403,0.6947890818858561,0.3052109181141439,2643,2655,0,0,0.2818,{'Gwinnett': 409},4983730
Georgia (EV: 16),2020-11-08 13:13:11.647000,Biden,Trump,2465501,2455305,10196,-17778,1,1,1.0,0.0,2643,2655,0,0,0.27936666666666665,{'Calhoun': 1},4983321
Georgia (EV: 16),2020-11-08 07:21:37.655000,Biden,Trump,2465500,2455305,10195,-17777,2246,2187,0.7366255144032922,0.26337448559670784,2643,2655,0,0,0.27936666666666665,{'Fulton': 2246},4983320
Georgia (EV: 16),2020-11-07 23:56:07.779000,Biden,Trump,2463889,2454729,9160,-15531,1982,1967,0.9100152516522624,0.08998474834773768,2643,2655,0,0,0.2878,{'DeKalb': 1982},4981074
Georgia (EV: 16),2020-11-07 19:46:05.651000,Biden,Trump,2462099,2454552,7547,-13549,125,122,0.5,0.5,2643,2655,0,0,0.3091333333333333,{'Columbia': 125},4979092
Georgia (EV: 16),2020-11-07 19:22:23.461000,Biden,Trump,2462038,2454491,7547,-13424,726,709,0.6995768688293371,0.3004231311706629,2643,2655,0,0,0.30843333333333334,{'Cobb': 726},4978967
Georgia (EV: 16),2020-11-07 18:15:31.934000,Biden,Trump,2461542,2454278,7264,-12698,160,158,0.5506329113924051,0.44936708860759494,2643,2655,0,0,0.3091333333333333,"{'Rockdale': 68, 'Troup': 92}",4978241
Georgia (EV: 16),2020-11-07 07:46:03.308000,Biden,Trump,2461455,2454207,7248,-12538,5110,5012,0.7811252992817239,0.21887470071827614,2643,2655,0,0,0.3085,{'Fulton': 5110},4978081
Georgia (EV: 16),2020-11-07 05:41:05.142000,Biden,Trump,2457540,2453110,4430,-7428,74,71,0.7464788732394366,0.2535211267605634,2643,2655,0,0,0.32706666666666667,{'Chatham': 74},4972971
Georgia (EV: 16),2020-11-07 02:58:27.591000,Biden,Trump,2457487,2453092,4395,-7354,163,160,0.83125,0.16875,2643,2655,0,0,0.3272333333333333,{'Dougherty': 163},4972897
Georgia (EV: 16),2020-11-07 02:24:13.261000,Biden,Trump,2457354,2453065,4289,-7191,188,293,0.764505119453925,0.2354948805460751,2643,2655,0,0,0.3281,{'Muscogee': 300},4972734
Georgia (EV: 16),2020-11-07 02:20:08.486000,Biden,Trump,2457130,2452996,4134,-7003,465,456,0.625,0.375,2643,2655,0,0,0.32903333333333334,{'Lowndes': 465},4972546
Georgia (EV: 16),2020-11-07 01:40:56.185000,Biden,Trump,2456845,2452825,4020,-6538,58,57,0.38596491228070173,0.6140350877192983,2643,2655,0,0,0.3283333333333333,{'Glynn': 58},4972081
Georgia (EV: 16),2020-11-07 01:28:19.231000,Biden,Trump,2456823,2452790,4033,-6480,153,149,0.5570469798657718,0.4429530201342282,2643,2655,0,0,0.3278,{'Houston': 153},4972023
Georgia (EV: 16),2020-11-07 01:23:52.527000,Biden,Trump,2456740,2452724,4016,-6327,336,323,0.5201238390092879,0.47987616099071206,2643,2655,0,0,0.3272333333333333,"{'Barrow': 17, 'Coweta': 242, 'Effingham': 32, 'Franklin': 3, 'Haralson': 6, 'Heard': 3, 'Mitchell': 7, 'Union': 13, 'Walker': 13}",4971870
Georgia (EV: 16),2020-11-07 01:05:24.698000,Biden,Trump,2456572,2452569,4003,-5991,46,43,0.2790697674418605,0.7209302325581395,2643,2655,0,0,0.32563333333333333,"{'Candler': 1, 'Catoosa': 33, 'Chattahoochee': 1, 'Crisp': 11}",4971534
Georgia (EV: 16),2020-11-07 00:43:16.391000,Biden,Trump,2456560,2452538,4022,-5945,210,202,0.6188118811881188,0.3811881188118812,2643,2655,0,0,0.32506666666666667,"{'Bartow': 90, 'Clarke': 120}",4971488
Georgia (EV: 16),2020-11-07 00:16:18.632000,Biden,Trump,2456435,2452461,3974,-5735,1120,1148,0.372822299651568,0.627177700348432,2643,2655,0,0,0.3247,{'Spalding': 1165},4971278
Georgia (EV: 16),2020-11-07 00:06:00.521000,Biden,Trump,2456007,2451741,4266,-4615,12,11,0.18181818181818177,0.8181818181818182,2643,2655,0,0,0.31333333333333335,{'Lee': 12},4970158
Georgia (EV: 16),2020-11-06 23:58:16.465000,Biden,Trump,2456005,2451732,4273,-4603,53,52,0.4807692307692307,0.5192307692307693,2643,2655,0,0,0.31316666666666665,{'Walton': 53},4970146
Georgia (EV: 16),2020-11-06 23:47:09.126000,Biden,Trump,2455980,2451705,4275,-4550,213,209,0.7559808612440191,0.24401913875598086,2643,2655,0,0,0.31283333333333335,{'Henry': 213},4970093
Georgia (EV: 16),2020-11-06 23:43:16.543000,Biden,Trump,2455822,2451654,4168,-4337,11,11,0.18181818181818177,0.8181818181818182,2643,2655,0,0,0.31343333333333334,"{'Jackson': 7, 'Jenkins': 4}",4969880
Georgia (EV: 16),2020-11-06 23:26:05.585000,Biden,Trump,2455820,2451645,4175,-4326,9,8,0.25,0.75,2643,2655,0,0,0.3132333333333333,{'Chattooga': 9},4969869
Georgia (EV: 16),2020-11-06 23:16:34.639000,Biden,Trump,2455818,2451639,4179,-4317,24,21,0.38095238095238093,0.6190476190476191,2643,2655,0,0,0.3131333333333333,{'Polk': 24},4969860
Georgia (EV: 16),2020-11-06 23:13:45.463000,Biden,Trump,2455810,2451626,4184,-4293,14,14,0.5714285714285714,0.42857142857142855,2643,2655,0,0,0.31293333333333334,{'Decatur': 14},4969836
Georgia (EV: 16),2020-11-06 23:07:08.306000,Biden,Trump,2455802,2451620,4182,-4279,3,3,0.0,1.0,2643,2655,0,0,0.3129,{'Baker': 3},4969822
Georgia (EV: 16),2020-11-06 22:58:48.781000,Biden,Trump,2455802,2451617,4185,-4276,22,21,0.47619047619047616,0.5238095238095238,2643,2655,0,0,0.31283333333333335,{'Peach': 22},4969819
Georgia (EV: 16),2020-11-06 22:50:34.370000,Biden,Trump,2455792,2451606,4186,-4254,26,26,0.5384615384615384,0.46153846153846156,2643,2655,0,0,0.3127,"{'Brooks': 10, 'Meriwether': 8, 'Oconee': 8}",4969797
Georgia (EV: 16),2020-11-06 22:43:08.386000,Biden,Trump,2455778,2451594,4184,-4228,88,86,0.627906976744186,0.37209302325581395,2643,2655,0,0,0.31256666666666666,"{'Bulloch': 74, 'Fayette': 14}",4969771
Georgia (EV: 16),2020-11-06 22:35:03.624000,Biden,Trump,2455724,2451562,4162,-4140,5,5,0.4,0.6,2643,2655,0,0,0.31243333333333334,{'Miller': 5},4969683
Georgia (EV: 16),2020-11-06 22:32:23.502000,Biden,Trump,2455722,2451559,4163,-4135,29,28,0.6785714285714286,0.32142857142857145,2643,2655,0,0,0.3124,"{'Hancock': 3, 'Tift': 27}",4969678
Georgia (EV: 16),2020-11-06 22:26:37.126000,Biden,Trump,2455703,2451550,4153,-4106,98,97,0.44329896907216493,0.5567010309278351,2643,2655,0,0,0.3124,"{'Jones': 10, 'Thomas': 22, 'Whitfield': 66}",4969649
Georgia (EV: 16),2020-11-06 22:24:11.877000,Biden,Trump,2455660,2451496,4164,-4008,456,461,0.3882863340563991,0.6117136659436009,2643,2655,0,0,0.31166666666666665,"{'Banks': 27, 'Bleckley': 2, 'Camden': 17, 'Elbert': 36, 'Floyd': 359, 'Gordon': 22, 'Greene': 5}",4969551
Georgia (EV: 16),2020-11-06 22:14:55.472000,Biden,Trump,2455481,2451214,4267,-3552,94,92,0.5217391304347826,0.4782608695652174,2643,2655,0,0,0.30733333333333335,"{'Baldwin': 46, 'Dade': 11, 'Harris': 1, 'Morgan': 4, 'Murray': 7, 'Putnam': 7, 'Taylor': 18}",4969095
Georgia (EV: 16),2020-11-06 22:03:00.523000,Biden,Trump,2455433,2451170,4263,-3458,7151,6957,0.6951272100043122,0.3048727899956878,2643,2655,0,-0.7122420222809301,0.3069,"{'Ben Hill': 1, 'Gwinnett': 7076, 'Jasper': 15, 'Toombs': 11, 'Ware': 48}",4969001
Georgia (EV: 16),2020-11-06 21:54:35.427000,Biden,Trump,2450597,2449049,1548,3693,61,73,0.3972602739726028,0.6027397260273972,2643,2655,0.7122420222809301,0.0014256012975807364,0.31383333333333335,"{'Long': 39, 'Madison': 1, 'Terrell': 2, 'Wayne': 32}",4961850
Georgia (EV: 16),2020-11-06 21:39:06.880000,Biden,Trump,2450568,2449005,1563,3754,18,21,0.47619047619047616,0.5238095238095238,2643,2655,0.7108164209833494,0.0008717811519529661,0.31293333333333334,"{'Harris': 7, 'Washington': 14}",4961789
Georgia (EV: 16),2020-11-06 21:22:20.448000,Biden,Trump,2450558,2448994,1564,3772,37,36,0.75,0.25,2643,2655,0.7099446398313964,0.0044321394012557525,0.3127333333333333,"{'Burke': 4, 'Carroll': 2, 'Douglas': 30, 'Stewart': 1}",4961771
