state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Arizona (EV: 11),2020-11-07 21:31:25.705000,Biden,Trump,1627902,1606714,21188,130467,1022,1010,0.8336633663366336,0.16633663366336635,1464,1489,0.5824965054526873,0.0032450598376694284,0.5666666666666667,{'Apache': 1022},3285927
Arizona (EV: 11),2020-11-07 20:09:53.566000,Biden,Trump,1627060,1606546,20514,131489,303,293,0.39931740614334466,0.6006825938566553,1463,1489,0.5792514456150178,-4.52046243732962e-05,0.5806,{'Coconino': 303},3284905
Arizona (EV: 11),2020-11-07 16:03:57.371000,Biden,Trump,1626943,1606370,20573,131792,40407,46505,0.419589291474035,0.580410708525965,1463,1489,0.5792966502393911,-0.003455534677030414,0.580410708525965,{'Maricopa': 47870},3284602
Arizona (EV: 11),2020-11-07 16:01:43.045000,Biden,Trump,1607430,1579378,28052,172199,1750,1719,0.5258871436881908,0.4741128563118092,1463,1489,0.5827521849164216,0.0010924265572923586,0.5658,{'Yuma': 1750},3244195
Arizona (EV: 11),2020-11-07 15:45:35.768000,Biden,Trump,1606526,1578563,27963,173949,6995,6816,0.360768779342723,0.639231220657277,1463,1489,0.5816597583591292,-0.0021715848784463754,0.5701333333333334,{'Pinal': 6995},3242445
Arizona (EV: 11),2020-11-07 02:24:13.261000,Biden,Trump,1604067,1574206,29861,180944,0,0,0,0,1462,1489,0.5838313432375756,-0.0038778491644729796,0.5498,{},3235450
Arizona (EV: 11),2020-11-07 02:12:08.623000,Biden,Trump,1604067,1574206,29861,172944,7463,0,0,0,1462,1489,0.5877091924020486,0.00362831654479312,0.5498,{'Maricopa': 7463},3235450
Arizona (EV: 11),2020-11-07 02:02:37.666000,Biden,Trump,1604067,1574206,29861,180407,71932,69821,0.450194067687372,0.549805932312628,1462,1489,0.5840808758572554,0.009967177114294734,0.549805932312628,{'Maricopa': 71932},3227987
Arizona (EV: 11),2020-11-07 01:28:19.231000,Biden,Trump,1572634,1535818,36816,252339,612,595,0.4840336134453781,0.5159663865546219,1462,1489,0.5741136987429607,0.00014115766057132273,0.6159,{'Coconino': 612},3156055
Arizona (EV: 11),2020-11-07 00:43:16.391000,Biden,Trump,1572346,1535511,36835,252951,2976,2866,0.2173761339846476,0.7826238660153524,1461,1489,0.5739725410823894,-0.002355299188330884,0.6140666666666666,{'Yavapai': 2976},3155443
Arizona (EV: 11),2020-11-06 23:43:16.543000,Biden,Trump,1571723,1533268,38455,255927,2172,2099,0.35350166746069556,0.6464983325393044,1460,1489,0.5763278402707203,-0.0005680896844928451,0.5873,{'Cochise': 2172},3152467
Arizona (EV: 11),2020-11-06 23:33:12.711000,Biden,Trump,1570981,1531911,39070,258099,0,0,0,0,1458,1489,0.5768959299552131,-0.01632118451862563,0.5790666666666666,{},3150295
Arizona (EV: 11),2020-11-06 23:16:34.639000,Biden,Trump,1570981,1531911,39070,212909,204,202,0.3366336633663366,0.6633663366336634,1458,1489,0.5932171144738387,-6.808764205856743e-05,0.5790666666666666,{'Gila': 204},3150295
Arizona (EV: 11),2020-11-06 23:13:45.463000,Biden,Trump,1570913,1531777,39136,213113,8881,6992,0.47940503432494275,0.5205949656750573,1458,1489,0.5932852021158973,0.003072910789234773,0.5781666666666667,{'Pima': 7649},3150091
Arizona (EV: 11),2020-11-06 23:07:08.306000,Biden,Trump,1567561,1528137,39424,221994,4846,4698,0.5025542784163474,0.49744572158365263,1453,1489,0.5902122913266625,0.001980956947435053,0.5801333333333333,{'Yuma': 4846},3141210
Arizona (EV: 11),2020-11-06 22:24:11.877000,Biden,Trump,1565200,1525800,39400,226840,1031,1003,0.3160518444666002,0.6839481555333998,1451,1489,0.5882313343792275,-0.00042338851096690444,0.5850666666666666,{'Navajo': 1031},3136364
Arizona (EV: 11),2020-11-06 20:30:39.158000,Biden,Trump,1564883,1525114,39769,227871,6666,6551,0.40955579300870093,0.5904442069912991,1451,1489,0.5886547228901944,-4.683027712004684e-05,0.5799,{'Pinal': 6666},3135333
Arizona (EV: 11),2020-11-06 19:53:53.320000,Biden,Trump,1562200,1521246,40954,234537,1086,1066,0.3367729831144465,0.6632270168855535,1446,1489,0.5887015531673144,-0.00034142257323810377,0.5664666666666667,{'Navajo': 1086},3128667
Arizona (EV: 11),2020-11-06 19:25:09.947000,Biden,Trump,1561841,1520539,41302,235623,3957,3865,0.17956015523932733,0.8204398447606727,1446,1489,0.5890429757405525,-0.0037812938986040434,0.5617,{'Mohave': 3957},3127581
Arizona (EV: 11),2020-11-06 17:05:29.263000,Biden,Trump,1561147,1517368,43779,239580,0,0,0,0,1446,1489,0.5928242696391566,0.0033186349162839246,0.5241666666666667,{},3123624
Arizona (EV: 11),2020-11-06 17:01:42.952000,Biden,Trump,1561147,1517368,43779,248463,0,0,0,0,1446,1489,0.5895056347228727,-0.005311706672128436,0.5241666666666667,{},3123624
Arizona (EV: 11),2020-11-06 16:32:19.121000,Biden,Trump,1561147,1517368,43779,234544,0,0,0,0,1446,1489,0.5948173413950011,0.00436371342063735,0.5241666666666667,{},3123624
Arizona (EV: 11),2020-11-06 16:13:06.432000,Biden,Trump,1561147,1517368,43779,245859,1386,1390,0.5755395683453237,0.4244604316546763,1446,1489,0.5904536279743637,0.0009385202633422907,0.5241666666666667,{'Santa Cruz': 1409},3123624
Arizona (EV: 11),2020-11-06 16:03:11.367000,Biden,Trump,1560347,1516778,43569,247245,61789,60053,0.47100061612242516,0.5289993838775748,1445,1489,0.5895151077110214,0.012172628495392246,0.5289993838775748,{'Maricopa': 61789},3122238
Arizona (EV: 11),2020-11-06 05:33:02.003000,Biden,Trump,1532062,1485010,47052,309034,5713,5521,0.5348668719434885,0.4651331280565115,1423,1489,0.5773424792156292,0.002025213032513573,0.5423,{'Coconino': 5713},3060449
Arizona (EV: 11),2020-11-06 03:37:12.105000,Biden,Trump,1529109,1482442,46667,314747,1180,1170,0.6752136752136753,0.3247863247863248,1417,1489,0.5753172661831156,0.0009405527430704774,0.5618666666666666,{'Apache': 1180},3054736
Arizona (EV: 11),2020-11-06 02:07:55.159000,Biden,Trump,1528319,1482062,46257,315927,75314,73976,0.4285173569806424,0.5714826430193576,1415,1489,0.5743767134400452,0.0005858681483179584,0.5714826430193576,{'Maricopa': 75314},3053556
Arizona (EV: 11),2020-11-06 01:44:07.375000,Biden,Trump,1496619,1439786,56833,391241,0,0,0,0,1386,1489,0.5737908452917272,-0.002976380406491952,0.5175,{},2978242
Arizona (EV: 11),2020-11-06 01:33:55.993000,Biden,Trump,1496619,1439786,56833,376072,1957,1965,0.24274809160305344,0.7572519083969466,1386,1489,0.5767672256982191,-0.0009611270721098242,0.5175,{'Gila': 2023},2978242
Arizona (EV: 11),2020-11-06 01:15:19.823000,Biden,Trump,1496142,1438298,57844,378029,2485,2461,0.7635107679804958,0.23648923201950425,1383,1489,0.577728352770329,0.0022390884076063378,0.5024,"{'Apache': 2223, 'Pinal': 262}",2976285
Arizona (EV: 11),2020-11-06 01:04:29.192000,Biden,Trump,1494263,1437716,56547,380514,28344,27529,0.4738639253151222,0.5261360746848778,1380,1489,0.5754892643627226,0.003445414000603386,0.5306666666666666,{'Pima': 28344},2973800
Arizona (EV: 11),2020-11-06 00:55:18.438000,Biden,Trump,1481218,1423232,57986,408858,5990,5963,0.41891665269159817,0.5810833473084018,1366,1489,0.5720438503621192,-0.0001438444947430284,0.6641666666666667,{'Cochise': 6136},2945456
Arizona (EV: 11),2020-11-06 00:46:52.571000,Biden,Trump,1478720,1419767,58953,414848,5169,4975,0.2661306532663317,0.7338693467336683,1362,1489,0.5721876948568623,-0.0019259466017995663,0.6626,{'Yavapai': 5169},2939466
Arizona (EV: 11),2020-11-06 00:35:53.742000,Biden,Trump,1477396,1416116,61280,420017,7456,7331,0.23407447824307737,0.7659255217569226,1361,1489,0.5741136414586618,-0.003340611255228332,0.6384666666666666,"{'Mohave': 5833, 'Navajo': 1623}",2934297
Arizona (EV: 11),2020-11-05 23:07:42.238000,Biden,Trump,1475680,1410501,65179,427473,12227,12039,0.386743084973835,0.613256915026165,1359,1489,0.5774542527138902,-0.000996650436850266,0.5950666666666666,"{'Coconino': 4225, 'Pinal': 8002}",2926841
Arizona (EV: 11),2020-11-05 22:27:06.099000,Biden,Trump,1471024,1403118,67906,439700,0,0,0,0,1352,1489,0.5784509031507404,0.0017445164142926295,0.5850666666666666,{},2914614
Arizona (EV: 11),2020-11-05 20:55:45.764000,Biden,Trump,1471024,1403118,67906,449700,1185,1151,0.40312771503040834,0.5968722849695917,1352,1489,0.5767063867364478,-4.964099612903006e-05,0.5850666666666666,{'Navajo': 1185},2914614
Arizona (EV: 11),2020-11-05 19:53:24.061000,Biden,Trump,1470560,1402431,68129,450885,184,180,0.19444444444444442,0.8055555555555556,1352,1489,0.5767560277325768,-9.256820114367237e-05,0.5847333333333333,{'Graham': 184},2913429
Arizona (EV: 11),2020-11-05 19:49:33.652000,Biden,Trump,1470525,1402286,68239,451069,632,622,0.229903536977492,0.770096463022508,1351,1489,0.5768485959337205,-0.0002703399593759759,0.5834333333333334,{'Greenlee': 639},2913245
Arizona (EV: 11),2020-11-05 19:21:26.906000,Biden,Trump,1470382,1401807,68575,451701,1936,1897,0.5487612018977333,0.45123879810226675,1350,1489,0.5771189358930965,0.0005362844835151703,0.5796666666666667,{'Yuma': 1936},2912613
Arizona (EV: 11),2020-11-05 07:45:16.653000,Biden,Trump,1469341,1400951,68390,453637,0,0,0,0,1349,1489,0.5765826514095813,0.0,0.5883333333333334,{},2910677
Arizona (EV: 11),2020-11-05 07:43:01.704000,Biden,Trump,1469341,1400951,68390,453637,62002,61039,0.41167122659283406,0.5883287734071659,1325,1489,0.5765826514095813,-0.0014142963943279963,0.5883287734071659,{'Maricopa': 62002},2910677
Arizona (EV: 11),2020-11-05 02:53:07.128000,Biden,Trump,1444213,1365040,79173,515639,0,0,0,0,1325,1489,0.5779969478039093,0.0009709678088122287,0.5918333333333333,{},2848675
Arizona (EV: 11),2020-11-05 02:19:13.643000,Biden,Trump,1444213,1365040,79173,522139,0,0,0,0,1325,1489,0.5770259799950971,-0.00469537955710253,0.5918333333333333,{},2848675
Arizona (EV: 11),2020-11-05 02:03:34.937000,Biden,Trump,1444213,1365040,79173,492139,75537,74288,0.4081682102089167,0.5918317897910833,1325,1489,0.5817213595521996,-0.0013350700133609728,0.5918317897910833,{'Maricopa': 75537},2848675
Arizona (EV: 11),2020-11-05 00:44:49.776000,Biden,Trump,1413891,1321074,92817,567676,5614,5511,0.48194520050807477,0.5180547994919252,1296,1489,0.5830564295655606,0.0006370089430234316,0.6281333333333333,{'Pima': 5614},2773138
Arizona (EV: 11),2020-11-04 23:49:45.306000,Biden,Trump,1411235,1318219,93016,573290,0,0,0,0,1294,1489,0.5824194206225372,0.03693196629153228,0.6522,{},2767524
Arizona (EV: 11),2020-11-04 23:41:34.119000,Biden,Trump,1411235,1318219,93016,1038753,0,0,0,0,1294,1489,0.5454874543310049,-0.044638472719219946,0.6522,{},2767524
Arizona (EV: 11),2020-11-04 23:16:40.259000,Biden,Trump,1411235,1318219,93016,524269,0,0,0,0,1294,1489,0.5901259270502248,-0.031134221922454852,0.6522,{},2767524
Arizona (EV: 11),2020-11-04 20:28:27.938000,Biden,Trump,1411235,1318219,93016,389660,785,800,0.18625000000000003,0.81375,1294,1489,0.6212601489726797,-0.0004093189509520867,0.6522,{'Graham': 818},2767524
Arizona (EV: 11),2020-11-04 19:44:32.496000,Biden,Trump,1411086,1317568,93518,390445,66,0,0,0,1294,1489,0.6216694679236318,2.0563274486407046e-05,0.6478,{'Gila': 19},2766739
Arizona (EV: 11),2020-11-04 18:56:14.325000,Biden,Trump,1411086,1317568,93518,390511,210,209,0.5215311004784688,0.4784688995215311,1294,1489,0.6216489046491454,7.708335691325452e-05,0.6478,{'Apache': 210},2766673
Arizona (EV: 11),2020-11-04 15:52:05.608000,Biden,Trump,1410977,1317468,93509,390721,0,0,0,0,1294,1489,0.6215718212922321,0.0,0.649,{},2766463
Arizona (EV: 11),2020-11-04 15:28:06.719000,Biden,Trump,1410977,1317468,93509,390721,0,0,0,0,1294,1489,0.6215718212922321,0.0018054416731034806,0.649,{},2766463
Arizona (EV: 11),2020-11-04 14:47:51.946000,Biden,Trump,1410977,1317468,93509,396611,126904,124688,0.351004106249198,0.648995893750802,1294,1489,0.6197663796191286,-0.007021111236351851,0.648995893750802,{},2766463
Arizona (EV: 11),2020-11-04 13:28:22.084000,Biden,Trump,1367211,1236546,130665,523515,0,0,0,0,1243,1489,0.6267874908554805,-0.37321250914451953,,{},2639559
Georgia (EV: 16),2020-11-08 19:38:22.468000,Biden,Trump,2465781,2455428,10353,-18187,409,403,0.6947890818858561,0.3052109181141439,2643,2655,0,0,0.2818,{'Gwinnett': 409},4983730
Georgia (EV: 16),2020-11-08 13:13:11.647000,Biden,Trump,2465501,2455305,10196,-17778,1,1,1.0,0.0,2643,2655,0,0,0.27936666666666665,{'Calhoun': 1},4983321
Georgia (EV: 16),2020-11-08 07:21:37.655000,Biden,Trump,2465500,2455305,10195,-17777,2246,2187,0.7366255144032922,0.26337448559670784,2643,2655,0,0,0.27936666666666665,{'Fulton': 2246},4983320
Georgia (EV: 16),2020-11-07 23:56:07.779000,Biden,Trump,2463889,2454729,9160,-15531,1982,1967,0.9100152516522624,0.08998474834773768,2643,2655,0,0,0.2878,{'DeKalb': 1982},4981074
Georgia (EV: 16),2020-11-07 19:46:05.651000,Biden,Trump,2462099,2454552,7547,-13549,125,122,0.5,0.5,2643,2655,0,0,0.3091333333333333,{'Columbia': 125},4979092
Georgia (EV: 16),2020-11-07 19:22:23.461000,Biden,Trump,2462038,2454491,7547,-13424,726,709,0.6995768688293371,0.3004231311706629,2643,2655,0,0,0.30843333333333334,{'Cobb': 726},4978967
Georgia (EV: 16),2020-11-07 18:15:31.934000,Biden,Trump,2461542,2454278,7264,-12698,160,158,0.5506329113924051,0.44936708860759494,2643,2655,0,0,0.3091333333333333,"{'Rockdale': 68, 'Troup': 92}",4978241
Georgia (EV: 16),2020-11-07 07:46:03.308000,Biden,Trump,2461455,2454207,7248,-12538,5110,5012,0.7811252992817239,0.21887470071827614,2643,2655,0,0,0.3085,{'Fulton': 5110},4978081
Georgia (EV: 16),2020-11-07 05:41:05.142000,Biden,Trump,2457540,2453110,4430,-7428,74,71,0.7464788732394366,0.2535211267605634,2643,2655,0,0,0.32706666666666667,{'Chatham': 74},4972971
Georgia (EV: 16),2020-11-07 02:58:27.591000,Biden,Trump,2457487,2453092,4395,-7354,163,160,0.83125,0.16875,2643,2655,0,0,0.3272333333333333,{'Dougherty': 163},4972897
Georgia (EV: 16),2020-11-07 02:24:13.261000,Biden,Trump,2457354,2453065,4289,-7191,188,293,0.764505119453925,0.2354948805460751,2643,2655,0,0,0.3281,{'Muscogee': 300},4972734
Georgia (EV: 16),2020-11-07 02:20:08.486000,Biden,Trump,2457130,2452996,4134,-7003,465,456,0.625,0.375,2643,2655,0,0,0.32903333333333334,{'Lowndes': 465},4972546
Georgia (EV: 16),2020-11-07 01:40:56.185000,Biden,Trump,2456845,2452825,4020,-6538,58,57,0.38596491228070173,0.6140350877192983,2643,2655,0,0,0.3283333333333333,{'Glynn': 58},4972081
Georgia (EV: 16),2020-11-07 01:28:19.231000,Biden,Trump,2456823,2452790,4033,-6480,153,149,0.5570469798657718,0.4429530201342282,2643,2655,0,0,0.3278,{'Houston': 153},4972023
Georgia (EV: 16),2020-11-07 01:23:52.527000,Biden,Trump,2456740,2452724,4016,-6327,336,323,0.5201238390092879,0.47987616099071206,2643,2655,0,0,0.3272333333333333,"{'Barrow': 17, 'Coweta': 242, 'Effingham': 32, 'Franklin': 3, 'Haralson': 6, 'Heard': 3, 'Mitchell': 7, 'Union': 13, 'Walker': 13}",4971870
Georgia (EV: 16),2020-11-07 01:05:24.698000,Biden,Trump,2456572,2452569,4003,-5991,46,43,0.2790697674418605,0.7209302325581395,2643,2655,0,0,0.32563333333333333,"{'Candler': 1, 'Catoosa': 33, 'Chattahoochee': 1, 'Crisp': 11}",4971534
Georgia (EV: 16),2020-11-07 00:43:16.391000,Biden,Trump,2456560,2452538,4022,-5945,210,202,0.6188118811881188,0.3811881188118812,2643,2655,0,0,0.32506666666666667,"{'Bartow': 90, 'Clarke': 120}",4971488
Georgia (EV: 16),2020-11-07 00:16:18.632000,Biden,Trump,2456435,2452461,3974,-5735,1120,1148,0.372822299651568,0.627177700348432,2643,2655,0,0,0.3247,{'Spalding': 1165},4971278
Georgia (EV: 16),2020-11-07 00:06:00.521000,Biden,Trump,2456007,2451741,4266,-4615,12,11,0.18181818181818177,0.8181818181818182,2643,2655,0,0,0.31333333333333335,{'Lee': 12},4970158
Georgia (EV: 16),2020-11-06 23:58:16.465000,Biden,Trump,2456005,2451732,4273,-4603,53,52,0.4807692307692307,0.5192307692307693,2643,2655,0,0,0.31316666666666665,{'Walton': 53},4970146
Georgia (EV: 16),2020-11-06 23:47:09.126000,Biden,Trump,2455980,2451705,4275,-4550,213,209,0.7559808612440191,0.24401913875598086,2643,2655,0,0,0.31283333333333335,{'Henry': 213},4970093
Georgia (EV: 16),2020-11-06 23:43:16.543000,Biden,Trump,2455822,2451654,4168,-4337,11,11,0.18181818181818177,0.8181818181818182,2643,2655,0,0,0.31343333333333334,"{'Jackson': 7, 'Jenkins': 4}",4969880
Georgia (EV: 16),2020-11-06 23:26:05.585000,Biden,Trump,2455820,2451645,4175,-4326,9,8,0.25,0.75,2643,2655,0,0,0.3132333333333333,{'Chattooga': 9},4969869
Georgia (EV: 16),2020-11-06 23:16:34.639000,Biden,Trump,2455818,2451639,4179,-4317,24,21,0.38095238095238093,0.6190476190476191,2643,2655,0,0,0.3131333333333333,{'Polk': 24},4969860
Georgia (EV: 16),2020-11-06 23:13:45.463000,Biden,Trump,2455810,2451626,4184,-4293,14,14,0.5714285714285714,0.42857142857142855,2643,2655,0,0,0.31293333333333334,{'Decatur': 14},4969836
Georgia (EV: 16),2020-11-06 23:07:08.306000,Biden,Trump,2455802,2451620,4182,-4279,3,3,0.0,1.0,2643,2655,0,0,0.3129,{'Baker': 3},4969822
Georgia (EV: 16),2020-11-06 22:58:48.781000,Biden,Trump,2455802,2451617,4185,-4276,22,21,0.47619047619047616,0.5238095238095238,2643,2655,0,0,0.31283333333333335,{'Peach': 22},4969819
Georgia (EV: 16),2020-11-06 22:50:34.370000,Biden,Trump,2455792,2451606,4186,-4254,26,26,0.5384615384615384,0.46153846153846156,2643,2655,0,0,0.3127,"{'Brooks': 10, 'Meriwether': 8, 'Oconee': 8}",4969797
Georgia (EV: 16),2020-11-06 22:43:08.386000,Biden,Trump,2455778,2451594,4184,-4228,88,86,0.627906976744186,0.37209302325581395,2643,2655,0,0,0.31256666666666666,"{'Bulloch': 74, 'Fayette': 14}",4969771
Georgia (EV: 16),2020-11-06 22:35:03.624000,Biden,Trump,2455724,2451562,4162,-4140,5,5,0.4,0.6,2643,2655,0,0,0.31243333333333334,{'Miller': 5},4969683
Georgia (EV: 16),2020-11-06 22:32:23.502000,Biden,Trump,2455722,2451559,4163,-4135,29,28,0.6785714285714286,0.32142857142857145,2643,2655,0,0,0.3124,"{'Hancock': 3, 'Tift': 27}",4969678
Georgia (EV: 16),2020-11-06 22:26:37.126000,Biden,Trump,2455703,2451550,4153,-4106,98,97,0.44329896907216493,0.5567010309278351,2643,2655,0,0,0.3124,"{'Jones': 10, 'Thomas': 22, 'Whitfield': 66}",4969649
Georgia (EV: 16),2020-11-06 22:24:11.877000,Biden,Trump,2455660,2451496,4164,-4008,456,461,0.3882863340563991,0.6117136659436009,2643,2655,0,0,0.31166666666666665,"{'Banks': 27, 'Bleckley': 2, 'Camden': 17, 'Elbert': 36, 'Floyd': 359, 'Gordon': 22, 'Greene': 5}",4969551
Georgia (EV: 16),2020-11-06 22:14:55.472000,Biden,Trump,2455481,2451214,4267,-3552,94,92,0.5217391304347826,0.4782608695652174,2643,2655,0,0,0.30733333333333335,"{'Baldwin': 46, 'Dade': 11, 'Harris': 1, 'Morgan': 4, 'Murray': 7, 'Putnam': 7, 'Taylor': 18}",4969095
Georgia (EV: 16),2020-11-06 22:03:00.523000,Biden,Trump,2455433,2451170,4263,-3458,7151,6957,0.6951272100043122,0.3048727899956878,2643,2655,0,-0.7122483629573791,0.3069,"{'Ben Hill': 1, 'Gwinnett': 7076, 'Jasper': 15, 'Toombs': 11, 'Ware': 48}",4969001
Georgia (EV: 16),2020-11-06 21:54:35.427000,Biden,Trump,2450597,2449049,1548,3693,61,73,0.3972602739726028,0.6027397260273972,2643,2655,0.7122483629573791,0.0014256438870570154,0.31383333333333335,"{'Long': 39, 'Madison': 1, 'Terrell': 2, 'Wayne': 32}",4961850
Georgia (EV: 16),2020-11-06 21:39:06.880000,Biden,Trump,2450568,2449005,1563,3754,18,21,0.47619047619047616,0.5238095238095238,2643,2655,0.7108227190703221,0.000871807196193064,0.31293333333333334,"{'Harris': 7, 'Washington': 14}",4961789
Georgia (EV: 16),2020-11-06 21:22:20.448000,Biden,Trump,2450558,2448994,1564,3772,37,36,0.75,0.25,2643,2655,0.7099509118741291,0.004432271810293487,0.3127333333333333,"{'Burke': 4, 'Carroll': 2, 'Douglas': 30, 'Stewart': 1}",4961771
Georgia (EV: 16),2020-11-06 21:14:54.182000,Biden,Trump,2450531,2448985,1546,3809,23,23,0.30434782608695654,0.6956521739130435,2643,2655,0.7055186400638356,4.430034666902394e-05,0.3127,"{'Morgan': 12, 'Towns': 11}",4961734
Georgia (EV: 16),2020-11-06 21:06:01.641000,Biden,Trump,2450524,2448969,1555,3832,111,109,0.22018348623853212,0.7798165137614679,2643,2655,0.7054743397171666,-0.002049158621397651,0.3123666666666667,{'White': 111},4961711
Georgia (EV: 16),2020-11-06 20:42:56.702000,Biden,Trump,2450500,2448884,1616,3943,195,188,0.5638297872340425,0.43617021276595747,2643,2655,0.7075234983385642,0.0127161756784534,0.3104,"{'Charlton': 2, 'Putnam': 192, 'Stephens': 1}",4961600
Georgia (EV: 16),2020-11-06 20:34:48.762000,Biden,Trump,2450394,2448802,1592,4138,5,5,0.8,0.2,2643,2655,0.6948073226601108,0.0006017603695337437,0.3091333333333333,"{'Clinch': 4, 'Cook': 1}",4961405
Georgia (EV: 16),2020-11-06 20:25:45.237000,Biden,Trump,2450390,2448801,1589,4143,26,24,0.20833333333333337,0.7916666666666666,2643,2655,0.6942055622905771,-0.0004892267137459605,0.3091333333333333,"{'Brantley': 15, 'Dooly': 7, 'McDuffie': 5}",4961400
Georgia (EV: 16),2020-11-06 20:08:18.087000,Biden,Trump,2450385,2448782,1603,4169,8,8,0.5,0.5,2643,2655,0.694694789004323,0.0003728892295988828,0.3087,"{'Schley': 1, 'Wilkes': 7}",4961374
Georgia (EV: 16),2020-11-06 19:53:53.320000,Biden,Trump,2450381,2448778,1603,4177,1,11,0.7272727272727273,0.2727272727272727,2643,2655,0.6943218997747241,0.0006524851354485772,0.3086333333333333,{'Jefferson': 11},4961366
Georgia (EV: 16),2020-11-06 19:46:07.235000,Biden,Trump,2450373,2448775,1598,4178,302,301,0.574750830564784,0.42524916943521596,2643,2655,0.6936694146392756,0.018141520577282133,0.3086,{'Laurens': 302},4961365
Georgia (EV: 16),2020-11-06 19:22:14.276000,Biden,Trump,2450200,2448647,1553,4480,1,1,0.0,1.0,2643,2655,0.6755278940619934,-7.382823145807293e-05,0.30673333333333336,{'Hart': 1},4961063
Georgia (EV: 16),2020-11-06 19:11:02.226000,Biden,Trump,2450200,2448646,1554,4481,20,19,0.3157894736842105,0.6842105263157895,2643,2655,0.6756017222934515,-7.205276319033338e-06,0.3067,"{'Stephens': 9, 'Stewart': 11}",4961062
Georgia (EV: 16),2020-11-06 18:51:26.274000,Biden,Trump,2450194,2448633,1561,4501,1,1,0.0,1.0,2643,2655,0.6756089275697705,-7.346585332212996e-05,0.3064,{'Harris': 1},4961042
Georgia (EV: 16),2020-11-06 18:40:11.567000,Biden,Trump,2450194,2448632,1562,4502,1,1,1.0,0.0,2643,2655,0.6756823934230927,0.00015146226796558526,0.3064,{'McIntosh': 1},4961041
Georgia (EV: 16),2020-11-06 18:24:05.733000,Biden,Trump,2450193,2448632,1561,4503,13,12,0.5,0.5,2643,2655,0.6755309311551271,0.000505292760189735,0.3064,{'Harris': 13},4961040
Georgia (EV: 16),2020-11-06 18:08:50.523000,Biden,Trump,2450187,2448626,1561,4516,1,1,1.0,0.0,2643,2655,0.6750256383949373,0.000150847429183254,0.3063,{'Evans': 1},4961027
Georgia (EV: 16),2020-11-06 17:40:44.549000,Biden,Trump,2450186,2448626,1560,4517,9,9,0.2222222222222222,0.7777777777777778,2643,2655,0.6748747909657541,-0.0002116411571889687,0.3063,{'Monroe': 9},4961026
