state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Arizona (EV: 11),2020-11-05 19:21:26.906000,Biden,Trump,1470382,1401807,68575,476710,1936,1897,"  1,897",0.5487612018977333,0.45123879810226675,1350,1489,0.5730417495771833,0.0004916883692140939,0.5796666666666667,{'Yuma': 1936},2912613
Arizona (EV: 11),2020-11-05 07:45:16.653000,Biden,Trump,1469341,1400951,68390,478646,0,0,      0,0,0,1349,1489,0.5725500612079693,0.0,0.5883333333333334,{},2910677
Arizona (EV: 11),2020-11-05 07:43:01.704000,Biden,Trump,1469341,1400951,68390,478646,62002,61039," 61,039",0.41167122659283406,0.5883287734071659,1325,1489,0.5725500612079693,-0.001806982373501631,0.5883287734071659,{'Maricopa': 62002},2910677
Arizona (EV: 11),2020-11-05 02:03:34.937000,Biden,Trump,1444213,1365040,79173,540648,75537,74288," 74,288",0.4081682102089167,0.5918317897910833,1325,1489,0.5743570435814709,-0.0021279119639964206,0.5918317897910833,{'Maricopa': 75537},2848675
Arizona (EV: 11),2020-11-05 00:44:49.776000,Biden,Trump,1413891,1321074,92817,616185,5614,5511,"  5,511",0.48194520050807477,0.5180547994919252,1296,1489,0.5764849555454673,0.0005280517305090715,0.6281333333333333,{'Pima': 5614},2773138
Arizona (EV: 11),2020-11-04 20:28:27.938000,Biden,Trump,1411235,1318219,93016,621799,785,800,    800,0.18625000000000003,0.81375,1294,1489,0.5759569038149582,-0.00031364444408110703,0.6522,{'Graham': 818},2767524
Arizona (EV: 11),2020-11-04 19:44:32.496000,Biden,Trump,1411086,1317568,93518,622584,66,0,      0,0,0,1294,1489,0.5762705482590393,8.084567871269321e-06,0.6478,{'Gila': 19},2766739
Arizona (EV: 11),2020-11-04 18:56:14.325000,Biden,Trump,1411086,1317568,93518,622650,210,209,    209,0.5215311004784688,0.4784688995215311,1294,1489,0.5762624636911681,3.304911094781371e-05,0.6478,{'Apache': 210},2766673
Arizona (EV: 11),2020-11-04 15:52:05.608000,Biden,Trump,1410977,1317468,93509,622860,0,0,      0,0,0,1294,1489,0.5762294145802203,0.0,0.649,{},2766463
Arizona (EV: 11),2020-11-04 14:47:51.946000,Biden,Trump,1410977,1317468,93509,622860,126904,124688,"124,688",0.351004106249198,0.648995893750802,1294,1489,0.5762294145802203,-0.012260607252063349,0.648995893750802,{},2766463
Arizona (EV: 11),2020-11-04 13:28:22.084000,Biden,Trump,1367211,1236546,130665,749764,0,0,      0,0,0,1243,1489,0.5884900218322836,-0.4115099781677164,,{},2639559
Georgia (EV: 16),2020-11-11 19:12:33.366000,Biden,Trump,2471952,2457859,14093,-1,112,111,    111,0.4144144144144144,0.5855855855855856,2644,2655,0,-64.87360427945138,0.292,{'Paulding': 112},4992321
Georgia (EV: 16),2020-11-11 15:25:02.955000,Biden,Trump,2471906,2457794,14112,111,1,1,      1,1.0,0.0,2644,2655,64.87360427945138,0.579285216777663,0.29096666666666665,{'Wheeler': 1},4992209
Georgia (EV: 16),2020-11-11 13:46:23.418000,Biden,Trump,2471905,2457794,14111,112,10,10,     10,1.0,0.0,2644,2655,64.29431906267372,5.270545824780399,0.29096666666666665,{'DeKalb': 10},4992208
Georgia (EV: 16),2020-11-11 12:35:03.243000,Biden,Trump,2471895,2457794,14101,122,74,74,     74,0.17567567567567566,0.8243243243243243,2644,2655,59.02377323789332,21.971708671535957,0.29106666666666664,{'Floyd': 74},4992198
Georgia (EV: 16),2020-11-11 03:23:42.270000,Biden,Trump,2471882,2457733,14149,196,0,0,      0,0,0,2644,2655,37.052064566357366,0.0,0.2901,{},4992124
Georgia (EV: 16),2020-11-11 00:24:41.854000,Biden,Trump,2471882,2457733,14149,196,2482,2446,"  2,446",0.8021259198691741,0.19787408013082583,2643,2655,37.052064566357366,34.15630872784814,0.2901,{'Fulton': 2482},4992124
Georgia (EV: 16),2020-11-10 23:46:42.794000,Biden,Trump,2469920,2457249,12671,2678,128,126,    126,0.5555555555555556,0.4444444444444444,2643,2655,2.8957558385092272,0.11181236896801083,0.29583333333333334,{'Fayette': 128},4989642
Georgia (EV: 16),2020-11-10 23:30:42.138000,Biden,Trump,2469850,2457193,12657,2806,11,10,     10,0.8,0.2,2643,2655,2.7839434695412164,0.00999695355443242,0.29446666666666665,{'Bibb': 11},4989514
Georgia (EV: 16),2020-11-10 21:21:41.133000,Biden,Trump,2469842,2457191,12651,2817,10,10,     10,0.30000000000000004,0.7,2643,2655,2.773946515986784,0.007327239179795164,0.2944333333333333,"{'Early': 3, 'Lincoln': 7}",4989503
Georgia (EV: 16),2020-11-10 21:13:21.932000,Biden,Trump,2469839,2457184,12655,2827,18,18,     18,0.6111111111111112,0.3888888888888889,2643,2655,2.766619276806989,0.015052550784222518,0.2942666666666667,{'Grady': 18},4989493
Georgia (EV: 16),2020-11-10 20:25:01.472000,Biden,Trump,2469828,2457177,12651,2845,139,135,    135,0.7703703703703704,0.22962962962962963,2643,2655,2.7515667260227663,0.11726896611642035,0.2941,{'Muscogee': 139},4989475
Georgia (EV: 16),2020-11-10 20:17:01.511000,Biden,Trump,2469724,2457146,12578,2984,15,15,     15,0.8666666666666667,0.13333333333333333,2643,2655,2.634297759906346,0.012532246213642573,0.2936,{'Newton': 15},4989336
Georgia (EV: 16),2020-11-10 20:07:20.204000,Biden,Trump,2469711,2457144,12567,2999,8,8,      8,0.5,0.5,2643,2655,2.6217655136927034,0.0056448700064986035,0.2936,"{'Lumpkin': 7, 'Screven': 1}",4989321
Georgia (EV: 16),2020-11-10 18:52:44.410000,Biden,Trump,2469707,2457140,12567,3007,432,422,    422,0.8246445497630331,0.17535545023696683,2643,2655,2.616120643686205,0.306164954340137,0.2935,{'Richmond': 432},4989313
Georgia (EV: 16),2020-11-10 17:13:34.033000,Biden,Trump,2469359,2457066,12293,3439,1,1,      1,1.0,0.0,2643,2655,2.3099556893460678,0.0006733417700561795,0.29273333333333335,{'Telfair': 1},4988881
Georgia (EV: 16),2020-11-10 15:56:49.898000,Biden,Trump,2469358,2457066,12292,3440,9,9,      9,0.5555555555555556,0.4444444444444444,2643,2655,2.3092823475760116,0.00486804323799106,0.2927666666666667,{},4988880
Georgia (EV: 16),2020-11-10 15:49:15.122000,Biden,Trump,2469353,2457062,12291,3449,0,0,      0,0,0,2643,2655,2.3044143043380205,0.0,0.2926666666666667,{},4988871
Georgia (EV: 16),2020-11-10 14:57:59.615000,Biden,Trump,2469353,2457062,12291,3449,230,226,    226,0.20353982300884954,0.7964601769911505,2643,2655,2.3044143043380205,0.09436415603290005,0.2926666666666667,{'Madison': 230},4988871
Georgia (EV: 16),2020-11-10 14:26:39.560000,Biden,Trump,2469307,2456882,12425,3679,6,5,      5,0.19999999999999996,0.8,2643,2655,2.2100501483051205,0.002372125072154674,0.2875666666666667,{'Dodge': 6},4988641
Georgia (EV: 16),2020-11-10 13:29:26.390000,Biden,Trump,2469306,2456878,12428,3685,300,285,    285,0.6596491228070176,0.34035087719298246,2643,2655,2.207678023232966,0.14012053875477282,0.28746666666666665,{'Chatham': 300},4988635
Georgia (EV: 16),2020-11-10 02:51:07.718000,Biden,Trump,2469118,2456781,12337,3985,3,3,      3,0.33333333333333337,0.6666666666666666,2643,2655,2.067557484478193,0.0010522398329460003,0.2855333333333333,{'Butts': 3},4988335
Georgia (EV: 16),2020-11-10 01:56:52.616000,Biden,Trump,2469117,2456779,12338,3988,1324,1306,"  1,306",0.8537519142419602,0.14624808575803983,2643,2655,2.066505244645247,0.47852242160846714,0.28546666666666665,{'DeKalb': 1324},4988332
Georgia (EV: 16),2020-11-09 23:36:23.197000,Biden,Trump,2468002,2456588,11414,5312,11,11,     11,0.2727272727272727,0.7272727272727273,2643,2655,1.5879828230367798,0.0017727054396332598,0.2844,{'Lamar': 11},4987008
Georgia (EV: 16),2020-11-09 22:48:00.720000,Biden,Trump,2467999,2456580,11419,5323,1,1,      1,1.0,0.0,2643,2655,1.5862101175971466,0.0002991266185659036,0.2841666666666667,{'Rockdale': 1},4986997
Georgia (EV: 16),2020-11-09 22:32:18.112000,Biden,Trump,2467998,2456580,11418,5324,366,357,    357,0.26890756302521013,0.7310924369747899,2643,2655,1.5859109909785807,0.05516648906087829,0.2841666666666667,"{'Cobb': 362, 'Montgomery': 4}",4986996
Georgia (EV: 16),2020-11-09 22:23:05.122000,Biden,Trump,2467902,2456319,11583,5690,80,79,     79,0.4177215189873418,0.5822784810126582,2643,2655,1.5307445019177024,0.0131502842561535,0.27686666666666665,"{'Charlton': 1, 'Forsyth': 68, 'Morgan': 2, 'Telfair': 9}",4986630
Georgia (EV: 16),2020-11-09 21:35:44.283000,Biden,Trump,2467869,2456273,11596,5770,12,16,     16,0.6875,0.3125,2643,2655,1.517594217661549,0.0026373522327605148,0.27666666666666667,{'Candler': 16},4986550
Georgia (EV: 16),2020-11-09 21:00:14.724000,Biden,Trump,2467858,2456268,11590,5782,232,224,    224,0.4955357142857143,0.5044642857142857,2643,2655,1.5149568654287884,0.03898525320588364,0.2768,{'Cherokee': 232},4986538
Georgia (EV: 16),2020-11-09 20:51:25.244000,Biden,Trump,2467747,2456155,11592,6014,1267,1253,"  1,253",0.8866719872306464,0.11332801276935354,2643,2655,1.4759716122229047,0.23722009234231667,0.2768333333333333,{'Clayton': 1267},4986306
Georgia (EV: 16),2020-11-09 20:27:00.335000,Biden,Trump,2466636,2456013,10623,7281,3,3,      3,0.6666666666666667,0.3333333333333333,2643,2655,1.238751519880588,0.00037377739693700285,0.2918,{'Oconee': 3},4985039
Georgia (EV: 16),2020-11-09 20:19:13.927000,Biden,Trump,2466634,2456012,10622,7284,1,1,      1,1.0,0.0,2643,2655,1.238377742483651,0.00017086036268088023,0.2918,{'Pierce': 1},4985036
Georgia (EV: 16),2020-11-09 19:37:52.526000,Biden,Trump,2466633,2456012,10621,7285,25,25,     25,0.0,1.0,2643,2655,1.2382068821209702,0.0007929783942337565,0.2918,{'Fannin': 25},4985035
Georgia (EV: 16),2020-11-09 19:30:10.037000,Biden,Trump,2466633,2455987,10646,7310,5,3,      3,0.33333333333333337,0.6666666666666666,2643,2655,1.2374139037267364,0.0004348229007500315,0.2912666666666667,{'Oglethorpe': 5},4985010
Georgia (EV: 16),2020-11-09 19:14:19.894000,Biden,Trump,2466632,2455985,10647,7315,24,24,     24,0.25,0.75,2643,2655,1.2369790808259864,0.0015821526017247844,0.29123333333333334,"{'Coffee': 19, 'Worth': 5}",4985005
Georgia (EV: 16),2020-11-09 18:48:37.963000,Biden,Trump,2466626,2455967,10659,7339,25,25,     25,0.16000000000000003,0.84,2643,2655,1.2353969282242616,0.001327694624063902,0.2909,{'Habersham': 25},4984981
Georgia (EV: 16),2020-11-09 18:16:49.347000,Biden,Trump,2466622,2455946,10676,7364,61,59,     59,0.7457627118644068,0.2542372881355932,2643,2655,1.2340692336001977,0.008008361379040707,0.2905,{'Douglas': 61},4984956
Georgia (EV: 16),2020-11-09 17:43:52.920000,Biden,Trump,2466578,2455931,10647,7425,60,58,     58,0.6896551724137931,0.3103448275862069,2643,2655,1.226060872221157,0.00730836771215837,0.2905,"{'Berrien': 12, 'Dawson': 6, 'Dougherty': 42}",4984895
Georgia (EV: 16),2020-11-09 17:17:21.054000,Biden,Trump,2466538,2455913,10625,7485,81,81,     81,0.5185185185185186,0.48148148148148145,2643,2655,1.2187525045089986,0.00789558192759321,0.2903,"{'Cobb': 33, 'Laurens': 39, 'Talbot': 3, 'Upson': 6}",4984835
