state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Arizona (EV: 11),2020-11-07 20:09:53.566000,Biden,Trump,1627060,1606546,20514,104418,303,293,    293,0.39931740614334466,0.6006825938566553,1463,1489,0.5997535775462816,2.5576333119170513e-06,0.5806,{'Coconino': 303},3284905
Arizona (EV: 11),2020-11-07 16:03:57.371000,Biden,Trump,1626943,1606370,20573,104721,40407,46505," 46,505",0.419589291474035,0.580410708525965,1463,1489,0.5997510199129696,0.0016064854339000734,0.580410708525965,{'Maricopa': 47870},3284602
Arizona (EV: 11),2020-11-07 16:01:43.045000,Biden,Trump,1607430,1579378,28052,145128,1750,1719,"  1,719",0.5258871436881908,0.4741128563118092,1463,1489,0.5981445344790696,0.001477028939265712,0.5658,{'Yuma': 1750},3244195
Arizona (EV: 11),2020-11-07 15:45:35.768000,Biden,Trump,1606526,1578563,27963,146878,6995,6816,"  6,816",0.360768779342723,0.639231220657277,1463,1489,0.5966675055398039,-0.0018686073253127988,0.5701333333333334,{'Pinal': 6995},3242445
Arizona (EV: 11),2020-11-07 02:12:08.623000,Biden,Trump,1604067,1574206,29861,153873,7463,0,      0,0,0,1462,1489,0.5985361128651167,0.004558034228643204,0.5498,{'Maricopa': 7463},3235450
Arizona (EV: 11),2020-11-07 02:02:37.666000,Biden,Trump,1604067,1574206,29861,161336,71932,69821," 69,821",0.450194067687372,0.549805932312628,1462,1489,0.5939780786364734,0.013840736382259133,0.549805932312628,{'Maricopa': 71932},3227987
Arizona (EV: 11),2020-11-07 01:28:19.231000,Biden,Trump,1572634,1535818,36816,233268,612,595,    595,0.4840336134453781,0.5159663865546219,1462,1489,0.5801373422542143,0.00016844845311270173,0.6159,{'Coconino': 612},3156055
Arizona (EV: 11),2020-11-07 00:43:16.391000,Biden,Trump,1572346,1535511,36835,233880,2976,2866,"  2,866",0.2173761339846476,0.7826238660153524,1461,1489,0.5799688938011016,-0.0024680579287770232,0.6140666666666666,{'Yavapai': 2976},3155443
Arizona (EV: 11),2020-11-06 23:43:16.543000,Biden,Trump,1571723,1533268,38455,236856,2172,2099,"  2,099",0.35350166746069556,0.6464983325393044,1460,1489,0.5824369517298786,-0.0005573228069420955,0.5873,{'Cochise': 2172},3152467
Arizona (EV: 11),2020-11-06 23:16:34.639000,Biden,Trump,1570981,1531911,39070,239028,204,202,    202,0.3366336633663366,0.6633663366336634,1458,1489,0.5829942745368207,-6.930905258784037e-05,0.5790666666666666,{'Gila': 204},3150295
Arizona (EV: 11),2020-11-06 23:13:45.463000,Biden,Trump,1570913,1531777,39136,239232,8881,6992,"  6,992",0.47940503432494275,0.5205949656750573,1458,1489,0.5830635835894086,0.0023838109436465915,0.5781666666666667,{'Pima': 7649},3150091
Arizona (EV: 11),2020-11-06 23:07:08.306000,Biden,Trump,1567561,1528137,39424,248113,4846,4698,"  4,698",0.5025542784163474,0.49744572158365263,1453,1489,0.580679772645762,0.0015937771668178558,0.5801333333333333,{'Yuma': 4846},3141210
Arizona (EV: 11),2020-11-06 22:24:11.877000,Biden,Trump,1565200,1525800,39400,252959,1031,1003,"  1,003",0.3160518444666002,0.6839481555333998,1451,1489,0.5790859954789441,-0.0004166448588300842,0.5850666666666666,{'Navajo': 1031},3136364
Arizona (EV: 11),2020-11-06 20:30:39.158000,Biden,Trump,1564883,1525114,39769,253990,6666,6551,"  6,551",0.40955579300870093,0.5904442069912991,1451,1489,0.5795026403377742,-0.00027516762296520003,0.5799,{'Pinal': 6666},3135333
Arizona (EV: 11),2020-11-06 19:53:53.320000,Biden,Trump,1562200,1521246,40954,260656,1086,1066,"  1,066",0.3367729831144465,0.6632270168855535,1446,1489,0.5797778079607394,-0.00034407833668426147,0.5664666666666667,{'Navajo': 1086},3128667
Arizona (EV: 11),2020-11-06 19:25:09.947000,Biden,Trump,1561841,1520539,41302,261742,3957,3865,"  3,865",0.17956015523932733,0.8204398447606727,1446,1489,0.5801218862974237,-0.00354033992241376,0.5617,{'Mohave': 3957},3127581
Arizona (EV: 11),2020-11-06 16:13:06.432000,Biden,Trump,1561147,1517368,43779,265699,1386,1390,"  1,390",0.5755395683453237,0.4244604316546763,1446,1489,0.5836622262198374,0.0008333834599965062,0.5241666666666667,{'Santa Cruz': 1409},3123624
Arizona (EV: 11),2020-11-06 16:03:11.367000,Biden,Trump,1560347,1516778,43569,267085,61789,60053," 60,053",0.47100061612242516,0.5289993838775748,1445,1489,0.5828288427598409,0.0101844584500973,0.5289993838775748,{'Maricopa': 61789},3122238
Arizona (EV: 11),2020-11-06 05:33:02.003000,Biden,Trump,1532062,1485010,47052,328874,5713,5521,"  5,521",0.5348668719434885,0.4651331280565115,1423,1489,0.5726443843097436,0.0018246456775898867,0.5423,{'Coconino': 5713},3060449
Arizona (EV: 11),2020-11-06 03:37:12.105000,Biden,Trump,1529109,1482442,46667,334587,1180,1170,"  1,170",0.6752136752136753,0.3247863247863248,1417,1489,0.5708197386321537,0.0008688956973813555,0.5618666666666666,{'Apache': 1180},3054736
Arizona (EV: 11),2020-11-06 02:07:55.159000,Biden,Trump,1528319,1482062,46257,335767,75314,73976," 73,976",0.4285173569806424,0.5714826430193576,1415,1489,0.5699508429347724,-0.00024747026940274974,0.5714826430193576,{'Maricopa': 75314},3053556
Arizona (EV: 11),2020-11-06 01:33:55.993000,Biden,Trump,1496619,1439786,56833,411081,1957,1965,"  1,965",0.24274809160305344,0.7572519083969466,1386,1489,0.5701983132041751,-0.0009102343313683869,0.5175,{'Gila': 2023},2978242
Arizona (EV: 11),2020-11-06 01:15:19.823000,Biden,Trump,1496142,1438298,57844,413038,2485,2461,"  2,461",0.7635107679804958,0.23648923201950425,1383,1489,0.5711085475355435,0.002010146009200464,0.5024,"{'Apache': 2223, 'Pinal': 262}",2976285
Arizona (EV: 11),2020-11-06 01:04:29.192000,Biden,Trump,1494263,1437716,56547,415523,28344,27529," 27,529",0.4738639253151222,0.5261360746848778,1380,1489,0.5690984015263431,0.0027662945004942596,0.5306666666666666,{'Pima': 28344},2973800
Arizona (EV: 11),2020-11-06 00:55:18.438000,Biden,Trump,1481218,1423232,57986,443867,5990,5963,"  5,963",0.41891665269159817,0.5810833473084018,1366,1489,0.5663321070258488,-0.00020821941661319787,0.6641666666666667,{'Cochise': 6136},2945456
Arizona (EV: 11),2020-11-06 00:46:52.571000,Biden,Trump,1478720,1419767,58953,449857,5169,4975,"  4,975",0.2661306532663317,0.7338693467336683,1362,1489,0.566540326442462,-0.001840767358612494,0.6626,{'Yavapai': 5169},2939466
Arizona (EV: 11),2020-11-06 00:35:53.742000,Biden,Trump,1477396,1416116,61280,455026,7456,7331,"  7,331",0.23407447824307737,0.7659255217569226,1361,1489,0.5683810938010745,-0.003178251427409795,0.6384666666666666,"{'Mohave': 5833, 'Navajo': 1623}",2934297
Arizona (EV: 11),2020-11-05 23:07:42.238000,Biden,Trump,1475680,1410501,65179,462482,12227,12039," 12,039",0.386743084973835,0.613256915026165,1359,1489,0.5715593452284843,-0.0010736883221531546,0.5950666666666666,"{'Coconino': 4225, 'Pinal': 8002}",2926841
Arizona (EV: 11),2020-11-05 20:55:45.764000,Biden,Trump,1471024,1403118,67906,474709,1185,1151,"  1,151",0.40312771503040834,0.5968722849695917,1352,1489,0.5726330335506374,-5.706950567896385e-05,0.5850666666666666,{'Navajo': 1185},2914614
Arizona (EV: 11),2020-11-05 19:53:24.061000,Biden,Trump,1470560,1402431,68129,475894,184,180,    180,0.19444444444444442,0.8055555555555556,1352,1489,0.5726901030563164,-8.92248325441436e-05,0.5847333333333333,{'Graham': 184},2913429
Arizona (EV: 11),2020-11-05 19:49:33.652000,Biden,Trump,1470525,1402286,68239,476078,632,622,    622,0.229903536977492,0.770096463022508,1351,1489,0.5727793278888605,-0.0002613934387157846,0.5834333333333334,{'Greenlee': 639},2913245
Arizona (EV: 11),2020-11-05 19:21:26.906000,Biden,Trump,1470382,1401807,68575,476710,1936,1897,"  1,897",0.5487612018977333,0.45123879810226675,1350,1489,0.5730407213275763,0.0004916814474416054,0.5796666666666667,{'Yuma': 1936},2912613
Arizona (EV: 11),2020-11-05 07:45:16.653000,Biden,Trump,1469341,1400951,68390,478646,0,0,      0,0,0,1349,1489,0.5725490398801347,0.0,0.5883333333333334,{},2910677
Arizona (EV: 11),2020-11-05 07:43:01.704000,Biden,Trump,1469341,1400951,68390,478646,62002,61039," 61,039",0.41167122659283406,0.5883287734071659,1325,1489,0.5725490398801347,-0.0018069569355989579,0.5883287734071659,{'Maricopa': 62002},2910677
Arizona (EV: 11),2020-11-05 02:03:34.937000,Biden,Trump,1444213,1365040,79173,540648,75537,74288," 74,288",0.4081682102089167,0.5918317897910833,1325,1489,0.5743559968157337,-0.002127882008188142,0.5918317897910833,{'Maricopa': 75537},2848675
Arizona (EV: 11),2020-11-05 00:44:49.776000,Biden,Trump,1413891,1321074,92817,616185,5614,5511,"  5,511",0.48194520050807477,0.5180547994919252,1296,1489,0.5764838788239218,0.0005280442968291776,0.6281333333333333,{'Pima': 5614},2773138
Arizona (EV: 11),2020-11-04 20:28:27.938000,Biden,Trump,1411235,1318219,93016,621799,785,800,    800,0.18625000000000003,0.81375,1294,1489,0.5759558345270926,-0.0003136400287326868,0.6522,{'Graham': 818},2767524
Arizona (EV: 11),2020-11-04 19:44:32.496000,Biden,Trump,1411086,1317568,93518,622584,66,0,      0,0,0,1294,1489,0.5762694745558253,8.084454060308666e-06,0.6478,{'Gila': 19},2766739
Arizona (EV: 11),2020-11-04 18:56:14.325000,Biden,Trump,1411086,1317568,93518,622650,210,209,    209,0.5215311004784688,0.4784688995215311,1294,1489,0.576261390101765,3.304864569686483e-05,0.6478,{'Apache': 210},2766673
Arizona (EV: 11),2020-11-04 15:52:05.608000,Biden,Trump,1410977,1317468,93509,622860,0,0,      0,0,0,1294,1489,0.5762283414560682,0.0,0.649,{},2766463
Arizona (EV: 11),2020-11-04 14:47:51.946000,Biden,Trump,1410977,1317468,93509,622860,126904,124688,"124,688",0.351004106249198,0.648995893750802,1294,1489,0.5762283414560682,-0.012260434652629826,0.648995893750802,{},2766463
Arizona (EV: 11),2020-11-04 13:28:22.084000,Biden,Trump,1367211,1236546,130665,749764,0,0,      0,0,0,1243,1489,0.588488776108698,-0.411511223891302,,{},2639559
Georgia (EV: 16),2020-11-10 21:21:41.133000,Biden,Trump,2469842,2457191,12651,-623,10,10,     10,0.30000000000000004,0.7,2643,2655,0,0,0.2944333333333333,"{'Early': 3, 'Lincoln': 7}",4989503
Georgia (EV: 16),2020-11-10 21:13:21.932000,Biden,Trump,2469839,2457184,12655,-613,18,18,     18,0.6111111111111112,0.3888888888888889,2643,2655,0,0,0.2942666666666667,{'Grady': 18},4989493
Georgia (EV: 16),2020-11-10 20:25:01.472000,Biden,Trump,2469828,2457177,12651,-595,139,135,    135,0.7703703703703704,0.22962962962962963,2643,2655,0,0,0.2941,{'Muscogee': 139},4989475
Georgia (EV: 16),2020-11-10 20:17:01.511000,Biden,Trump,2469724,2457146,12578,-456,15,15,     15,0.8666666666666667,0.13333333333333333,2643,2655,0,0,0.2936,{'Newton': 15},4989336
Georgia (EV: 16),2020-11-10 20:07:20.204000,Biden,Trump,2469711,2457144,12567,-441,8,8,      8,0.5,0.5,2643,2655,0,0,0.2936,"{'Lumpkin': 7, 'Screven': 1}",4989321
Georgia (EV: 16),2020-11-10 18:52:44.410000,Biden,Trump,2469707,2457140,12567,-433,432,422,    422,0.8246445497630331,0.17535545023696683,2643,2655,0,0,0.2935,{'Richmond': 432},4989313
Georgia (EV: 16),2020-11-10 17:13:34.033000,Biden,Trump,2469359,2457066,12293,-1,1,1,      1,1.0,0.0,2643,2655,0,0,0.29273333333333335,{'Telfair': 1},4988881
Georgia (EV: 16),2020-11-10 15:56:49.898000,Biden,Trump,2469358,2457066,12292,0,9,9,      9,0.5555555555555556,0.4444444444444444,2643,2655,0,-691.9909977600447,0.2927666666666667,{},4988880
Georgia (EV: 16),2020-11-10 15:49:15.122000,Biden,Trump,2469353,2457062,12291,9,0,0,      0,0,0,2643,2655,691.9909977600447,0.0,0.2926666666666667,{},4988871
Georgia (EV: 16),2020-11-10 14:57:59.615000,Biden,Trump,2469353,2457062,12291,9,230,226,    226,0.20353982300884954,0.7964601769911505,2643,2655,691.9909977600447,665.1676987020487,0.2926666666666667,{'Madison': 230},4988871
Georgia (EV: 16),2020-11-10 14:26:39.560000,Biden,Trump,2469307,2456882,12425,239,6,5,      5,0.19999999999999996,0.8,2643,2655,26.823299057995968,0.6384521461336199,0.2875666666666667,{'Dodge': 6},4988641
Georgia (EV: 16),2020-11-10 13:29:26.390000,Biden,Trump,2469306,2456878,12428,245,300,285,    285,0.6596491228070176,0.34035087719298246,2643,2655,26.184846911862348,14.222992604460416,0.28746666666666665,{'Chatham': 300},4988635
Georgia (EV: 16),2020-11-10 02:51:07.718000,Biden,Trump,2469118,2456781,12337,545,3,3,      3,0.33333333333333337,0.6666666666666666,2643,2655,11.961854307401932,0.06182340037796763,0.2855333333333333,{'Butts': 3},4988335
Georgia (EV: 16),2020-11-10 01:56:52.616000,Biden,Trump,2469117,2456779,12338,548,1324,1306,"  1,306",0.8537519142419602,0.14624808575803983,2643,2655,11.900030907023964,8.312766363692873,0.28546666666666665,{'DeKalb': 1324},4988332
Georgia (EV: 16),2020-11-09 23:36:23.197000,Biden,Trump,2468002,2456588,11414,1872,11,11,     11,0.2727272727272727,0.7272727272727273,2643,2655,3.5872645433310923,0.016690500478622194,0.2844,{'Lamar': 11},4987008
Georgia (EV: 16),2020-11-09 22:48:00.720000,Biden,Trump,2467999,2456580,11419,1883,1,1,      1,1.0,0.0,2643,2655,3.57057404285247,0.0018985740753354463,0.2841666666666667,{'Rockdale': 1},4986997
Georgia (EV: 16),2020-11-09 22:32:18.112000,Biden,Trump,2467998,2456580,11418,1884,366,357,    357,0.26890756302521013,0.7310924369747899,2643,2655,3.5686754687771347,0.46203964514859397,0.2841666666666667,"{'Cobb': 362, 'Montgomery': 4}",4986996
Georgia (EV: 16),2020-11-09 22:23:05.122000,Biden,Trump,2467902,2456319,11583,2250,80,79,     79,0.4177215189873418,0.5822784810126582,2643,2655,3.1066358236285407,0.08667315544817678,0.27686666666666665,"{'Charlton': 1, 'Forsyth': 68, 'Morgan': 2, 'Telfair': 9}",4986630
Georgia (EV: 16),2020-11-09 21:35:44.283000,Biden,Trump,2467869,2456273,11596,2330,12,16,     16,0.6875,0.3125,2643,2655,3.019962668180364,0.014209047441776423,0.27666666666666667,{'Candler': 16},4986550
Georgia (EV: 16),2020-11-09 21:00:14.724000,Biden,Trump,2467858,2456268,11590,2342,232,224,    224,0.4955357142857143,0.5044642857142857,2643,2655,3.0057536207385875,0.2254553849965788,0.2768,{'Cherokee': 232},4986538
Georgia (EV: 16),2020-11-09 20:51:25.244000,Biden,Trump,2467747,2456155,11592,2574,1267,1253,"  1,253",0.8866719872306464,0.11332801276935354,2643,2655,2.7802982357420087,0.8799221178851921,0.2768333333333333,{'Clayton': 1267},4986306
Georgia (EV: 16),2020-11-09 20:27:00.335000,Biden,Trump,2466636,2456013,10623,3841,3,3,      3,0.6666666666666667,0.3333333333333333,2643,2655,1.9003761178568166,0.0012246274372138544,0.2918,{'Oconee': 3},4985039
Georgia (EV: 16),2020-11-09 20:19:13.927000,Biden,Trump,2466634,2456012,10622,3844,1,1,      1,1.0,0.0,2643,2655,1.8991514904196027,0.0004955763343301722,0.2918,{'Pierce': 1},4985036
Georgia (EV: 16),2020-11-09 19:37:52.526000,Biden,Trump,2466633,2456012,10621,3845,25,25,     25,0.0,1.0,2643,2655,1.8986559140852726,0.005764317823035547,0.2918,{'Fannin': 25},4985035
Georgia (EV: 16),2020-11-09 19:30:10.037000,Biden,Trump,2466633,2455987,10646,3870,5,3,      3,0.33333333333333337,0.6666666666666666,2643,2655,1.892891596262237,0.0016666112170919956,0.2912666666666667,{'Oglethorpe': 5},4985010
Georgia (EV: 16),2020-11-09 19:14:19.894000,Biden,Trump,2466632,2455985,10647,3875,24,24,     24,0.25,0.75,2643,2655,1.891224985045145,0.007005212993109078,0.29123333333333334,"{'Coffee': 19, 'Worth': 5}",4985005
Georgia (EV: 16),2020-11-09 18:48:37.963000,Biden,Trump,2466626,2455967,10659,3899,25,25,     25,0.16000000000000003,0.84,2643,2655,1.884219772052036,0.006625311555798152,0.2909,{'Habersham': 25},4984981
Georgia (EV: 16),2020-11-09 18:16:49.347000,Biden,Trump,2466622,2455946,10676,3924,61,59,     59,0.7457627118644068,0.2542372881355932,2643,2655,1.8775944604962378,0.024772172654346614,0.2905,{'Douglas': 61},4984956
Georgia (EV: 16),2020-11-09 17:43:52.920000,Biden,Trump,2466578,2455931,10647,3985,60,58,     58,0.6896551724137931,0.3103448275862069,2643,2655,1.8528222878418912,0.022820471347900995,0.2905,"{'Berrien': 12, 'Dawson': 6, 'Dougherty': 42}",4984895
Georgia (EV: 16),2020-11-09 17:17:21.054000,Biden,Trump,2466538,2455913,10625,4045,81,81,     81,0.5185185185185186,0.48148148148148145,2643,2655,1.8300018164939902,0.02647822726157334,0.2903,"{'Cobb': 33, 'Laurens': 39, 'Talbot': 3, 'Upson': 6}",4984835
Georgia (EV: 16),2020-11-09 16:53:08.079000,Biden,Trump,2466496,2455874,10622,4126,3,3,      3,0.6666666666666667,0.3333333333333333,2643,2655,1.8035235892324168,0.0010697288163663554,0.2895666666666667,{'Colquitt': 3},4984754
Georgia (EV: 16),2020-11-09 16:41:11.554000,Biden,Trump,2466494,2455873,10621,4129,134,155,    155,0.47096774193548385,0.5290322580645161,2643,2655,1.8024538604160505,0.03987139612011159,0.2895333333333333,"{'Coffee': 76, 'Gilmer': 75, 'Twiggs': 6}",4984751
Georgia (EV: 16),2020-11-09 15:57:34.311000,Biden,Trump,2466421,2455791,10630,4263,706,688,    688,0.5959302325581395,0.40406976744186046,2643,2655,1.762582464295939,0.19283961275576744,0.28786666666666666,"{'Gwinnett': 699, 'Seminole': 7}",4984617
Georgia (EV: 16),2020-11-09 14:36:14.143000,Biden,Trump,2466011,2455513,10498,4969,8,7,      7,0.2857142857142857,0.7142857142857143,2643,2655,1.5697428515401715,0.0014142905901315395,0.2833,{'Tattnall': 8},4983911
Georgia (EV: 16),2020-11-09 14:19:03.126000,Biden,Trump,2466009,2455508,10501,4977,168,303,    303,0.7458745874587458,0.25412541254125415,2643,2655,1.56832856095004,0.049547868996390854,0.2831666666666667,{'Bibb': 311},4983903
Georgia (EV: 16),2020-11-09 13:43:13.226000,Biden,Trump,2465783,2455431,10352,5145,5,5,      5,0.4,0.6,2643,2655,1.518780691953649,0.000890789115473245,0.28186666666666665,{'Pike': 5},4983735
Georgia (EV: 16),2020-11-08 19:38:22.468000,Biden,Trump,2465781,2455428,10353,5150,409,403,    403,0.6947890818858561,0.3052109181141439,2643,2655,1.5178899028381758,0.08919091097828291,0.2818,{'Gwinnett': 409},4983730
Georgia (EV: 16),2020-11-08 13:13:11.647000,Biden,Trump,2465501,2455305,10196,5559,1,1,      1,1.0,0.0,2643,2655,1.428698991859893,0.0002581004508881435,0.27936666666666665,{'Calhoun': 1},4983321
Georgia (EV: 16),2020-11-08 07:21:37.655000,Biden,Trump,2465500,2455305,10195,5560,2246,2187,"  2,187",0.7366255144032922,0.26337448559670784,2643,2655,1.4284408914090048,0.33427358957363085,0.27936666666666665,{'Fulton': 2246},4983320
Georgia (EV: 16),2020-11-07 23:56:07.779000,Biden,Trump,2463889,2454729,9160,7806,1982,1967,"  1,967",0.9100152516522624,0.08998474834773768,2643,2655,1.094167301835374,0.20375615345941112,0.2878,{'DeKalb': 1982},4981074
Georgia (EV: 16),2020-11-07 19:46:05.651000,Biden,Trump,2462099,2454552,7547,9788,125,122,    122,0.5,0.5,2643,2655,0.8904111483759628,0.004922969186623161,0.3091333333333333,{'Columbia': 125},4979092
Georgia (EV: 16),2020-11-07 19:22:23.461000,Biden,Trump,2462038,2454491,7547,9913,726,709,    709,0.6995768688293371,0.3004231311706629,2643,2655,0.8854881791893396,0.03977427397865596,0.30843333333333334,{'Cobb': 726},4978967
Georgia (EV: 16),2020-11-07 18:15:31.934000,Biden,Trump,2461542,2454278,7264,10639,160,158,    158,0.5506329113924051,0.44936708860759494,2643,2655,0.8457139052106837,0.005872363836927352,0.3091333333333333,"{'Rockdale': 68, 'Troup': 92}",4978241
Georgia (EV: 16),2020-11-07 07:46:03.308000,Biden,Trump,2461455,2454207,7248,10799,5110,5012,"  5,012",0.7811252992817239,0.21887470071827614,2643,2655,0.8398415413737563,0.19884688100531334,0.3085,{'Fulton': 5110},4978081
Georgia (EV: 16),2020-11-07 05:41:05.142000,Biden,Trump,2457540,2453110,4430,15909,74,71,     71,0.7464788732394366,0.2535211267605634,2643,2655,0.640994660368443,0.0017615896824777488,0.32706666666666667,{'Chatham': 74},4972971
Georgia (EV: 16),2020-11-07 02:58:27.591000,Biden,Trump,2457487,2453092,4395,15983,163,160,    160,0.83125,0.16875,2643,2655,0.6392330706859652,0.004729776980070821,0.3272333333333333,{'Dougherty': 163},4972897
Georgia (EV: 16),2020-11-07 02:24:13.261000,Biden,Trump,2457354,2453065,4289,16146,188,293,    293,0.764505119453925,0.2354948805460751,2643,2655,0.6345032937058944,0.0063529597192365506,0.3281,{'Muscogee': 300},4972734
Georgia (EV: 16),2020-11-07 02:20:08.486000,Biden,Trump,2457130,2452996,4134,16334,465,456,    456,0.625,0.375,2643,2655,0.6281503339866579,0.006983309126902926,0.32903333333333334,{'Lowndes': 465},4972546
Georgia (EV: 16),2020-11-07 01:40:56.185000,Biden,Trump,2456845,2452825,4020,16799,58,57,     57,0.38596491228070173,0.6140350877192983,2643,2655,0.621167024859755,2.6414768098392827e-05,0.3283333333333333,{'Glynn': 58},4972081
Georgia (EV: 16),2020-11-07 01:28:19.231000,Biden,Trump,2456823,2452790,4033,16857,153,149,    149,0.5570469798657718,0.4429530201342282,2643,2655,0.6211406100916566,0.0015956663786226288,0.3278,{'Houston': 153},4972023
