state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Arkansas (EV: 6),2020-11-20 19:25:31.052000,Trump,Biden,759715,423503,336212,8862,1,1,      1,0.0,1.0,2420,2579,20.02161426387928,0.0021445398114821046,0.4414,{'Monroe': 1},1217613
Arkansas (EV: 6),2020-11-19 23:15:02.290000,Trump,Biden,759715,423502,336213,8863,-1,1,      1,1.0,0.0,2420,2579,20.019469724067797,-0.0021445398114821046,0.4413666666666667,{},1217612
Arkansas (EV: 6),2020-11-19 17:57:22.392000,Trump,Biden,759714,423502,336212,8862,2,2,      2,0.0,1.0,2420,2579,20.02161426387928,0.004288595746658075,0.4414,{'Lonoke': 2},1217613
Arkansas (EV: 6),2020-11-19 16:55:55.353000,Trump,Biden,759714,423500,336214,8864,281,278,    278,0.32014388489208634,0.6798561151079137,2420,2579,20.01732566813262,0.5940855900796578,0.44133333333333336,{'Crittenden': 281},1217611
Arkansas (EV: 6),2020-11-18 17:43:33.777000,Trump,Biden,759625,423311,336314,9145,30,30,     30,0.7333333333333334,0.26666666666666666,2420,2579,19.423240078052963,0.06265951096969502,0.4367,{'Prairie': 30},1217330
Arkansas (EV: 6),2020-11-18 16:53:14.457000,Trump,Biden,759603,423303,336300,9175,37,36,     36,0.3055555555555556,0.6944444444444444,2420,2579,19.360580567083268,0.07497152303264443,0.4366333333333333,{'Clark': 37},1217300
Arkansas (EV: 6),2020-11-18 15:57:11.421000,Trump,Biden,759592,423278,336314,9212,31,31,     31,0.5806451612903225,0.41935483870967744,2420,2579,19.285609044050624,0.0632832056625432,0.436,{'Cross': 31},1217263
Arkansas (EV: 6),2020-11-18 15:48:31.110000,Trump,Biden,759574,423265,336309,9243,34,34,     34,0.7352941176470589,0.2647058823529412,2420,2579,19.22232583838808,0.0695043661894914,0.4357666666666667,{'Montgomery': 34},1217232
Arkansas (EV: 6),2020-11-18 15:29:12.317000,Trump,Biden,759549,423256,336293,9277,8,8,      8,0.375,0.625,2420,2579,19.15282147219859,0.01596052298850026,0.43566666666666665,{'Arkansas': 8},1217198
Arkansas (EV: 6),2020-11-18 00:32:01.740000,Trump,Biden,759546,423251,336295,9285,5,5,      5,0.8,0.2,2420,2579,19.13686094921009,0.010196768405823065,0.43556666666666666,{'Lincoln': 5},1217190
Arkansas (EV: 6),2020-11-17 23:17:19.913000,Trump,Biden,759542,423250,336292,9290,65,65,     65,0.6153846153846154,0.38461538461538464,2420,2579,19.126664180804266,0.13024602249837258,0.43556666666666666,{'Pope': 65},1217185
Arkansas (EV: 6),2020-11-17 21:32:18.405000,Trump,Biden,759502,423225,336277,9355,10,10,     10,0.7,0.3,2420,2579,18.996418158305893,0.019970359128855364,0.4351,{'Hempstead': 10},1217120
Arkansas (EV: 6),2020-11-17 21:12:38.496000,Trump,Biden,759495,423222,336273,9365,44,44,     44,0.5,0.5,2420,2579,18.976447799177038,0.08640277427609888,0.43506666666666666,{'Conway': 44},1217110
Arkansas (EV: 6),2020-11-17 20:16:59.447000,Trump,Biden,759473,423200,336273,9409,29,29,     29,0.6551724137931034,0.3448275862068966,2420,2579,18.89004502490094,0.05699749173068014,0.4346,"{'Faulkner': 3, 'Independence': 26}",1217066
Arkansas (EV: 6),2020-11-17 19:48:39.058000,Trump,Biden,759454,423190,336264,9438,29,29,     29,0.3793103448275862,0.6206896551724138,2420,2579,18.83304753317026,0.055778649314380147,0.43443333333333334,{'Drew': 29},1217037
Arkansas (EV: 6),2020-11-17 17:07:03.231000,Trump,Biden,759443,423172,336271,9467,161,160,    160,0.5125,0.4875,2420,2579,18.77726888385588,0.3058473745284047,0.4340333333333333,{'Faulkner': 161},1217008
Arkansas (EV: 6),2020-11-17 16:53:43.284000,Trump,Biden,759361,423094,336267,9628,36,36,     36,0.7777777777777778,0.2222222222222222,2420,2579,18.471421509327474,0.06801141686973367,0.4324,{'Madison': 36},1216847
Arkansas (EV: 6),2020-11-17 15:24:22.895000,Trump,Biden,759333,423086,336247,9664,96,94,     94,0.5531914893617021,0.44680851063829785,2420,2579,18.40341009245774,0.17662632664166367,0.43233333333333335,"{'Columbia': 66, 'Yell': 30}",1216811
Arkansas (EV: 6),2020-11-17 02:45:32.921000,Trump,Biden,759281,423044,336237,9760,4488,4390,"  4,390",0.29567198177676535,0.7043280182232347,2420,2579,18.226783765816077,5.518998360616747,0.4315,{'Pulaski': 4488},1216715
Arkansas (EV: 6),2020-11-16 23:19:52.099000,Trump,Biden,757983,419952,338031,14248,103,102,    102,0.6470588235294117,0.35294117647058826,2417,2579,12.70778540519933,0.0886933756655015,0.36383333333333334,{'Poinsett': 103},1212227
Arkansas (EV: 6),2020-11-16 22:59:53.027000,Trump,Biden,757917,419916,338001,14351,59,57,     57,0.5614035087719298,0.43859649122807015,2417,2579,12.619092029533828,0.0498701134729469,0.36343333333333333,{'Union': 59},1212124
Arkansas (EV: 6),2020-11-16 21:01:32.676000,Trump,Biden,757885,419891,337994,14410,18,18,     18,0.8888888888888888,0.1111111111111111,2417,2579,12.569221916060881,0.015556543200336392,0.36306666666666665,{'Izard': 18},1212065
Arkansas (EV: 6),2020-11-16 19:31:33.193000,Trump,Biden,757869,419889,337980,14428,63,62,     62,0.5806451612903225,0.41935483870967744,2417,2579,12.553665372860545,0.05275871214111483,0.3631333333333333,{'Cleburne': 63},1212047
Arkansas (EV: 6),2020-11-16 19:15:12.122000,Trump,Biden,757833,419863,337970,14491,3,3,      3,1.0,0.0,2417,2579,12.50090666071943,0.0025904783859633795,0.3627666666666667,{'Logan': 3},1211984
Arkansas (EV: 6),2020-11-16 18:28:52.797000,Trump,Biden,757830,419863,337967,14494,87,86,     86,0.2790697674418605,0.7209302325581395,2417,2579,12.498316182333467,0.07024897518041406,0.3628,{'Phillips': 87},1211981
Arkansas (EV: 6),2020-11-16 18:16:52.407000,Trump,Biden,757806,419801,338005,14581,-1239,-1159,Unknown,0.7402933563416738,0.25970664365832613,2417,2579,12.428067207153052,-1.129177336841023,0.3605,{},1211894
Arkansas (EV: 6),2020-11-16 17:40:54.042000,Trump,Biden,758664,420102,338562,13342,636,641,    641,0.06396255850234012,0.9360374414976599,2416,2579,13.557244543994075,0.5735276617313314,0.3614,{'Ouachita': 636},1213133
Arkansas (EV: 6),2020-11-16 17:32:33.066000,Trump,Biden,758623,419502,339121,13978,56,55,     55,0.6727272727272727,0.32727272727272727,2415,2579,12.983716882262744,0.0505105277031106,0.3464333333333333,{'Saline': 56},1212497
Arkansas (EV: 6),2020-11-16 15:52:53.085000,Trump,Biden,758586,419484,339102,14034,21,21,     21,0.8095238095238095,0.19047619047619047,2415,2579,12.933206354559633,0.019052763168723175,0.34626666666666667,{'Fulton': 21},1212441
Arkansas (EV: 6),2020-11-16 15:44:33.228000,Trump,Biden,758569,419480,339089,14055,312,299,    299,0.5919732441471572,0.4080267558528428,2413,2579,12.91415359139091,0.2715609804288128,0.3463,"{'Bradley': 10, 'Sebastian': 302}",1212420
Arkansas (EV: 6),2020-11-16 15:36:12.962000,Trump,Biden,758392,419358,339034,14367,196,194,    194,0.6443298969072164,0.3556701030927835,2413,2579,12.642592610962097,0.16540296607635696,0.3446,{'White': 196},1212108
Arkansas (EV: 6),2020-11-16 15:27:52.348000,Trump,Biden,758267,419289,338978,14563,23,23,     23,0.5652173913043479,0.43478260869565216,2413,2579,12.47718964488574,0.018992118166488936,0.3438333333333333,{'Miller': 23},1211912
Arkansas (EV: 6),2020-11-15 18:07:50.376000,Trump,Biden,758254,419279,338975,14586,96,92,     92,0.7717391304347826,0.22826086956521738,2413,2579,12.458197526719252,0.07994243688179203,0.3436666666666667,{'Johnson': 96},1211889
Arkansas (EV: 6),2020-11-14 16:39:04.498000,Trump,Biden,758183,419258,338925,14682,0,0,      0,0,0,2413,2579,12.37825508983746,0.0,0.3437,{},1211793
Arkansas (EV: 6),2020-11-14 00:30:24.485000,Trump,Biden,758183,419258,338925,14682,103,99,     99,0.7272727272727273,0.2727272727272727,2412,2579,12.37825508983746,0.08431622457986698,0.3437,{'Van Buren': 103},1211793
Arkansas (EV: 6),2020-11-13 23:21:03.252000,Trump,Biden,758111,419231,338880,14785,20,20,     20,0.65,0.35,2412,2579,12.293938865257592,0.016140906774275265,0.3435666666666667,{'Perry': 20},1211690
Arkansas (EV: 6),2020-11-13 23:11:42.302000,Trump,Biden,758098,419224,338874,14805,43,40,     40,0.7,0.3,2412,2579,12.277797958483317,0.03466313569837709,0.3435,{'Randolph': 43},1211670
Arkansas (EV: 6),2020-11-13 21:39:42.354000,Trump,Biden,758070,419212,338858,14848,799,772,    772,0.3562176165803109,0.6437823834196891,2412,2579,12.24313482278494,0.5923520717293247,0.3434,{'Washington': 799},1211627
Arkansas (EV: 6),2020-11-13 21:00:17.477000,Trump,Biden,757795,418715,339080,15647,39,36,     36,0.7222222222222222,0.2777777777777778,2412,2579,11.650782751055615,0.028248977044873058,0.33293333333333336,{'Baxter': 39},1210828
Arkansas (EV: 6),2020-11-13 20:43:56.716000,Trump,Biden,757769,418705,339064,15686,4,3,      3,0.6666666666666667,0.3333333333333333,2412,2579,11.622533774010742,0.0028683679420478114,0.33286666666666664,{'Franklin': 4},1210789
Arkansas (EV: 6),2020-11-13 20:33:38.783000,Trump,Biden,757767,418704,339063,15690,54,54,     54,0.38888888888888884,0.6111111111111112,2412,2579,11.619665406068695,0.037746902753536205,0.33286666666666664,{'Saint Francis': 54},1210785
Arkansas (EV: 6),2020-11-13 20:09:56.790000,Trump,Biden,757746,418671,339075,15744,970,933,    933,0.5069667738478028,0.4930332261521972,2412,2579,11.581918503315158,0.6435413546192663,0.3322,"{'Benton': 746, 'Carroll': 158, 'Crawford': 66}",1210731
Arkansas (EV: 6),2020-11-13 19:46:58.104000,Trump,Biden,757273,418211,339062,16714,11,11,     11,0.7272727272727273,0.2727272727272727,2412,2579,10.938377148695892,0.0070191293398487176,0.3242,{'Boone': 11},1209761
Arkansas (EV: 6),2020-11-13 18:51:38.586000,Trump,Biden,757265,418208,339057,16725,61,60,     60,0.7166666666666667,0.2833333333333333,2412,2579,10.931358019356043,0.03870435749804102,0.3242,"{'Calhoun': 39, 'Marion': 22}",1209750
Arkansas (EV: 6),2020-11-13 18:16:31.620000,Trump,Biden,757222,418191,339031,16786,54,53,     53,0.4528301886792453,0.5471698113207547,2412,2579,10.892653661858002,0.03317283302654239,0.3241,{'Hot Spring': 54},1209689
Arkansas (EV: 6),2020-11-13 17:53:30.894000,Trump,Biden,757198,418162,339036,16840,10,10,     10,0.19999999999999996,0.8,2412,2579,10.85948082883146,0.005964834468860758,0.32356666666666667,{'Chicot': 10},1209635
Arkansas (EV: 6),2020-11-13 17:32:32.790000,Trump,Biden,757196,418154,339042,16850,6,6,      6,0.6666666666666667,0.3333333333333333,2412,2579,10.8535159943626,0.003746453001632233,0.3233666666666667,{'Garland': 6},1209625
Arkansas (EV: 6),2020-11-13 16:42:51.742000,Trump,Biden,757192,418152,339040,16856,163,159,    159,0.5345911949685535,0.46540880503144655,2412,2579,10.849769541360967,0.09945781610571736,0.3233333333333333,"{'Craighead': 147, 'Howard': 16}",1209619
Arkansas (EV: 6),2020-11-13 15:36:10.334000,Trump,Biden,757107,418078,339029,17019,22,21,     21,0.8095238095238095,0.19047619047619047,2412,2579,10.75031172525525,0.013625732694459103,0.3221333333333333,{'Polk': 22},1209456
Arkansas (EV: 6),2020-11-13 15:15:30.342000,Trump,Biden,757090,418074,339016,17041,12,12,     12,0.8333333333333334,0.16666666666666666,2412,2579,10.73668599256079,0.0074448305417273986,0.32216666666666666,{'Cleveland': 12},1209434
Arkansas (EV: 6),2020-11-13 14:58:31.823000,Trump,Biden,757080,418072,339008,17053,5,5,      5,0.4,0.6,2412,2579,10.729241162019063,0.002968205410683211,0.3222,{'Clay': 5},1209422
Arkansas (EV: 6),2020-11-12 22:07:44.498000,Trump,Biden,757078,418069,339009,17058,15,15,     15,0.6666666666666667,0.3333333333333333,2412,2579,10.72627295660838,0.009135294554118545,0.3221333333333333,{'Jackson': 15},1209417
Arkansas (EV: 6),2020-11-12 20:07:44.253000,Trump,Biden,757068,418064,339004,17073,7,7,      7,0.0,1.0,2412,2579,10.717137662054261,0.003976467109584547,0.32206666666666667,{'Woodruff': 7},1209402
Arkansas (EV: 6),2020-11-12 17:38:43.704000,Trump,Biden,757068,418057,339011,17080,22,21,     21,0.7142857142857143,0.2857142857142857,2412,2579,10.713161194944677,0.013408991201076859,0.3219,{'Sharp': 22},1209395
Arkansas (EV: 6),2020-11-12 16:47:02.312000,Trump,Biden,757053,418051,339002,17102,1,1,      1,1.0,0.0,2412,2579,10.6997522037436,0.0006264579382797564,0.3218666666666667,{'Desha': 1},1209373
Arkansas (EV: 6),2020-11-11 03:23:42.270000,Trump,Biden,757052,418051,339001,17103,0,0,      0,0,0,2412,2579,10.69912574580532,0.0,0.3218666666666667,{},1209372
Arkansas (EV: 6),2020-11-10 21:53:23.143000,Trump,Biden,757052,418051,339001,17103,12,12,     12,0.9166666666666666,0.08333333333333333,2409,2579,10.69912574580532,0.007451655746208985,0.3218666666666667,{'Franklin': 12},1209372
Arkansas (EV: 6),2020-11-10 18:37:24.918000,Trump,Biden,757041,418050,338991,17115,34,32,     32,0.59375,0.40625,2409,2579,10.691674090059111,0.020386277132779185,0.32193333333333335,"{'Ashley': 15, 'Stone': 19}",1209360
Arkansas (EV: 6),2020-11-10 04:16:39.778000,Trump,Biden,757022,418037,338985,17149,46,46,     46,0.5869565217391304,0.41304347826086957,2409,2579,10.671287812926332,0.027449590154807524,0.32176666666666665,{'Lafayette': 46},1209326
Arkansas (EV: 6),2020-11-09 20:19:13.927000,Trump,Biden,756995,418018,338977,17195,1,1,      1,0.0,1.0,2409,2579,10.643838222771524,0.0005599721044493577,0.3215,{'Searcy': 1},1209280
Arkansas (EV: 6),2020-11-09 17:17:21.054000,Trump,Biden,756995,418017,338978,17196,-3874,-3752,Unknown,0.48614072494669514,0.5138592750533049,2409,2579,10.643278250667075,-2.9456197207595505,0.2922448378666863,{'Grant': 3},1209279
Arkansas (EV: 6),2020-11-09 16:41:11.554000,Trump,Biden,758819,419945,338874,13322,-4997,-4763,Unknown,0.7566659668276297,0.24333403317237035,2409,2579,13.588897971426626,-8.007605677427403,0.33293829803501795,{},1213153
Arkansas (EV: 6),2020-11-09 15:22:03.790000,Trump,Biden,762423,421104,341319,8325,1332,1291,"  1,291",0.9078233927188226,0.09217660728117738,2409,2579,21.59650364885403,2.965970005635228,0.3214666666666667,{'Scott': 1332},1218150
Arkansas (EV: 6),2020-11-07 15:17:32.186000,Trump,Biden,761251,420985,340266,9657,8874,8518,"  8,518",0.6375909837990139,0.36240901620098614,2401,2579,18.6305336432188,8.747314192537177,0.3290246371920351,"{'Clark': 3877, 'Hempstead': 4997}",1216818
Arkansas (EV: 6),2020-11-06 20:08:18.087000,Trump,Biden,755820,417898,337922,18531,6,6,      6,0.8333333333333334,0.16666666666666666,2401,2579,9.883219450681624,0.0031481657421803533,0.31555513452065176,{'Pike': 6},1207944
Arkansas (EV: 6),2020-11-06 19:30:23.013000,Trump,Biden,755815,417897,337918,18537,-4997,-4763,Unknown,0.7566659668276297,0.24333403317237035,2401,2579,9.880071284939444,-3.5546757985381614,0.3366578963470599,{},1207938
