state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Alaska (EV: 3),2020-11-04 18:40:57.265000,Trump,Biden,108231,56849,51382,193975,39556,38323," 38,323",0.7105915507658587,0.2894084492341414,360,441,0.6377429983515109,0.05927221780324965,0.2894084492341414,{},172031
Alaska (EV: 3),2020-11-04 13:28:22.084000,Trump,Biden,80999,45758,35241,233531,0,0,      0,0,0,201,441,0.5784707805482613,-0.4215292194517387,,{},132475
Alabama (EV: 9),2020-11-11 03:23:42.270000,Trump,Biden,1434159,843473,590686,-56802,0,0,      0,0,0,1970,2069,0,0,0.4486,{},2309900
Alabama (EV: 9),2020-11-06 22:26:37.126000,Trump,Biden,1434159,843473,590686,-56802,12684,12548," 12,548",0.2864201466369143,0.7135798533630857,1969,2069,0,0,0.4486,{'Tuscaloosa': 12684},2309900
Alabama (EV: 9),2020-11-06 18:40:11.567000,Trump,Biden,1430565,834519,596046,-44118,-408,-424,Unknown,-0.0589622641509433,1.0589622641509433,1962,2069,0,0,0.4911333333333333,{},2297216
Alabama (EV: 9),2020-11-04 21:12:19.926000,Trump,Biden,1430540,834968,595572,-44526,153,10,     10,0.30000000000000004,0.7,1961,2069,0,0,0.49446666666666667,"{'Choctaw': 41, 'Etowah': 102, 'Monroe': 10}",2297624
Alabama (EV: 9),2020-11-04 21:00:38.222000,Trump,Biden,1430537,834961,595576,-44373,2948,2938,"  2,938",0.5922396187882913,0.40776038121170866,1961,2069,0,0,0.4945,"{'Jackson': 2635, 'Mobile': 313}",2297471
Alabama (EV: 9),2020-11-04 20:28:27.938000,Trump,Biden,1428797,833763,595034,-41425,67,54,     54,-18.703703703703702,19.703703703703702,1958,2069,0,0,0.5352,{'Marshall': 67},2294523
Alabama (EV: 9),2020-11-04 20:23:38.149000,Trump,Biden,1429807,832699,597108,-41358,14975,13958," 13,958",0.8688923914600946,0.13110760853990544,1958,2069,0,0,0.5012,"{'Clay': 9, 'Mobile': 504, 'Montgomery': 375, 'Tallapoosa': 2805, 'Washington': 9, 'Winston': 11273}",2294456
Alabama (EV: 9),2020-11-04 17:16:47.676000,Trump,Biden,1417679,830869,586810,-26383,49226,48782," 48,782",0.17678651961789182,0.8232134803821082,1937,2069,0,-14.226399624192625,0.8232134803821082,{'Jefferson': 49226},2279481
Alabama (EV: 9),2020-11-04 13:28:22.084000,Trump,Biden,1409055,790711,618344,22843,0,0,      0,0,0,1912,2069,14.226399624192625,13.226399624192625,,{},2230255
Arkansas (EV: 6),2020-11-18 17:43:33.777000,Trump,Biden,759625,423311,336314,32723,30,30,     30,0.7333333333333334,0.26666666666666666,2420,2579,5.788212696857682,0.005063655442534731,0.4367,{'Prairie': 30},1217330
Arkansas (EV: 6),2020-11-18 16:53:14.457000,Trump,Biden,759603,423303,336300,32753,37,36,     36,0.3055555555555556,0.6944444444444444,2420,2579,5.783149041415148,0.005741780687061215,0.4366333333333333,{'Clark': 37},1217300
Arkansas (EV: 6),2020-11-18 15:57:11.421000,Trump,Biden,759592,423278,336314,32790,31,31,     31,0.5806451612903225,0.41935483870967744,2420,2579,5.777407260728086,0.005062987504024896,0.436,{'Cross': 31},1217263
Arkansas (EV: 6),2020-11-18 15:48:31.110000,Trump,Biden,759574,423265,336309,32821,34,34,     34,0.7352941176470589,0.2647058823529412,2420,2579,5.7723442732240615,0.00570665975370499,0.4357666666666667,{'Montgomery': 34},1217232
Arkansas (EV: 6),2020-11-18 15:29:12.317000,Trump,Biden,759549,423256,336293,32855,8,8,      8,0.375,0.625,2420,2579,5.7666376134703565,0.001250769126158957,0.43566666666666665,{'Arkansas': 8},1217198
Arkansas (EV: 6),2020-11-18 00:32:01.740000,Trump,Biden,759546,423251,336295,32863,5,5,      5,0.8,0.2,2420,2579,5.765386844344198,0.0008479538424586153,0.43556666666666666,{'Lincoln': 5},1217190
Arkansas (EV: 6),2020-11-17 23:17:19.913000,Trump,Biden,759542,423250,336292,32868,65,65,     65,0.6153846153846154,0.38461538461538464,2420,2579,5.764538890501739,0.010624998974996913,0.43556666666666666,{'Pope': 65},1217185
Arkansas (EV: 6),2020-11-17 21:32:18.405000,Trump,Biden,759502,423225,336277,32933,10,10,     10,0.7,0.3,2420,2579,5.753913891526742,0.0016573259613545943,0.4351,{'Hempstead': 10},1217120
Arkansas (EV: 6),2020-11-17 21:12:38.496000,Trump,Biden,759495,423222,336273,32943,44,44,     44,0.5,0.5,2420,2579,5.7522565655653874,0.00700576860232438,0.43506666666666666,{'Conway': 44},1217110
Arkansas (EV: 6),2020-11-17 20:16:59.447000,Trump,Biden,759473,423200,336273,32987,29,29,     29,0.6551724137931034,0.3448275862068966,2420,2579,5.745250796963063,0.004747489433260199,0.4346,"{'Faulkner': 3, 'Independence': 26}",1217066
Arkansas (EV: 6),2020-11-17 19:48:39.058000,Trump,Biden,759454,423190,336264,33016,29,29,     29,0.3793103448275862,0.6206896551724138,2420,2579,5.740503307529803,0.00449002369546303,0.43443333333333334,{'Drew': 29},1217037
Arkansas (EV: 6),2020-11-17 17:07:03.231000,Trump,Biden,759443,423172,336271,33045,161,160,    160,0.5125,0.4875,2420,2579,5.73601328383434,0.025448903479097673,0.4340333333333333,{'Faulkner': 161},1217008
Arkansas (EV: 6),2020-11-17 16:53:43.284000,Trump,Biden,759361,423094,336267,33206,36,36,     36,0.7777777777777778,0.2222222222222222,2420,2579,5.710564380355242,0.005952441755633586,0.4324,{'Madison': 36},1216847
Arkansas (EV: 6),2020-11-17 15:24:22.895000,Trump,Biden,759333,423086,336247,33242,96,94,     94,0.5531914893617021,0.44680851063829785,2420,2579,5.704611938599609,0.01514152383705003,0.43233333333333335,"{'Columbia': 66, 'Yell': 30}",1216811
Arkansas (EV: 6),2020-11-17 02:45:32.921000,Trump,Biden,759281,423044,336237,33338,4488,4390,"  4,390",0.29567198177676535,0.7043280182232347,2420,2579,5.6894704147625585,0.5913198023444082,0.4315,{'Pulaski': 4488},1216715
Arkansas (EV: 6),2020-11-16 23:19:52.099000,Trump,Biden,757983,419952,338031,37826,103,102,    102,0.6470588235294117,0.35294117647058826,2417,2579,5.09815061241815,0.012893712984814343,0.36383333333333334,{'Poinsett': 103},1212227
Arkansas (EV: 6),2020-11-16 22:59:53.027000,Trump,Biden,757917,419916,338001,37929,59,57,     57,0.5614035087719298,0.43859649122807015,2417,2579,5.085256899433336,0.007216276718130743,0.36343333333333333,{'Union': 59},1212124
Arkansas (EV: 6),2020-11-16 21:01:32.676000,Trump,Biden,757885,419891,337994,37988,18,18,     18,0.8888888888888888,0.1111111111111111,2417,2579,5.078040622715205,0.0023577397519476406,0.36306666666666665,{'Izard': 18},1212065
Arkansas (EV: 6),2020-11-16 19:31:33.193000,Trump,Biden,757869,419889,337980,38006,63,62,     62,0.5806451612903225,0.41935483870967744,2417,2579,5.075682882963258,0.0077074101552616625,0.3631333333333333,{'Cleburne': 63},1212047
Arkansas (EV: 6),2020-11-16 19:15:12.122000,Trump,Biden,757833,419863,337970,38069,3,3,      3,1.0,0.0,2417,2579,5.067975472807996,0.0004004922013720602,0.3627666666666667,{'Logan': 3},1211984
Arkansas (EV: 6),2020-11-16 18:28:52.797000,Trump,Biden,757830,419863,337967,38072,87,86,     86,0.2790697674418605,0.7209302325581395,2417,2579,5.067574980606624,0.009901375720840377,0.3628,{'Phillips': 87},1211981
Arkansas (EV: 6),2020-11-16 18:16:52.407000,Trump,Biden,757806,419801,338005,38159,-1239,-1159,Unknown,0.7402933563416738,0.25970664365832613,2417,2579,5.0576736048857835,-0.16071384116806708,0.3605,{},1211894
Arkansas (EV: 6),2020-11-16 17:40:54.042000,Trump,Biden,758664,420102,338562,36920,636,641,    641,0.06396255850234012,0.9360374414976599,2416,2579,5.218387446053851,0.07224592398295648,0.3614,{'Ouachita': 636},1213133
Arkansas (EV: 6),2020-11-16 17:32:33.066000,Trump,Biden,758623,419502,339121,37556,56,55,     55,0.6727272727272727,0.32727272727272727,2415,2579,5.146141522070894,0.007177500234673673,0.3464333333333333,{'Saline': 56},1212497
Arkansas (EV: 6),2020-11-16 15:52:53.085000,Trump,Biden,758586,419484,339102,37612,21,21,     21,0.8095238095238095,0.19047619047619047,2415,2579,5.1389640218362205,0.0027663814392884234,0.34626666666666667,{'Fulton': 21},1212441
Arkansas (EV: 6),2020-11-16 15:44:33.228000,Trump,Biden,758569,419480,339089,37633,312,299,    299,0.5919732441471572,0.4080267558528428,2413,2579,5.136197640396932,0.038866602436707254,0.3463,"{'Bradley': 10, 'Sebastian': 302}",1212420
Arkansas (EV: 6),2020-11-16 15:36:12.962000,Trump,Biden,758392,419358,339034,37945,196,194,    194,0.6443298969072164,0.3556701030927835,2413,2579,5.097331037960225,0.024380351502440334,0.3446,{'White': 196},1212108
Arkansas (EV: 6),2020-11-16 15:27:52.348000,Trump,Biden,758267,419289,338978,38141,23,23,     23,0.5652173913043479,0.43478260869565216,2413,2579,5.0729506864577845,0.0027963913232564863,0.3438333333333333,{'Miller': 23},1211912
Arkansas (EV: 6),2020-11-15 18:07:50.376000,Trump,Biden,758254,419279,338975,38164,96,92,     92,0.7717391304347826,0.22826086956521738,2413,2579,5.070154295134528,0.012139615530655234,0.3436666666666667,{'Johnson': 96},1211889
Arkansas (EV: 6),2020-11-14 16:39:04.498000,Trump,Biden,758183,419258,338925,38260,0,0,      0,0,0,2413,2579,5.058014679603873,0.0,0.3437,{},1211793
Arkansas (EV: 6),2020-11-14 00:30:24.485000,Trump,Biden,758183,419258,338925,38260,103,99,     99,0.7272727272727273,0.2727272727272727,2412,2579,5.058014679603873,0.012841271591955028,0.3437,{'Van Buren': 103},1211793
Arkansas (EV: 6),2020-11-13 23:21:03.252000,Trump,Biden,758111,419231,338880,38363,20,20,     20,0.65,0.35,2412,2579,5.045173408011918,0.0024487583957650827,0.3435666666666667,{'Perry': 20},1211690
Arkansas (EV: 6),2020-11-13 23:11:42.302000,Trump,Biden,758098,419224,338874,38383,43,40,     40,0.7,0.3,2412,2579,5.042724649616153,0.005297708865139583,0.3435,{'Randolph': 43},1211670
Arkansas (EV: 6),2020-11-13 21:39:42.354000,Trump,Biden,758070,419212,338858,38426,799,772,    772,0.3562176165803109,0.6437823834196891,2412,2579,5.037426940751013,0.08951374857660532,0.3434,{'Washington': 799},1211627
Arkansas (EV: 6),2020-11-13 21:00:17.477000,Trump,Biden,757795,418715,339080,39225,39,36,     36,0.7222222222222222,0.2777777777777778,2412,2579,4.947913192174408,0.004627679691656894,0.33293333333333336,{'Baxter': 39},1210828
Arkansas (EV: 6),2020-11-13 20:43:56.716000,Trump,Biden,757769,418705,339064,39264,4,3,      3,0.6666666666666667,0.3333333333333333,2412,2579,4.943285512482751,0.0004657145667543716,0.33286666666666664,{'Franklin': 4},1210789
Arkansas (EV: 6),2020-11-13 20:33:38.783000,Trump,Biden,757767,418704,339063,39268,54,54,     54,0.38888888888888884,0.6111111111111112,2412,2579,4.9428197979159965,0.005944199643932002,0.33286666666666664,{'Saint Francis': 54},1210785
Arkansas (EV: 6),2020-11-13 20:09:56.790000,Trump,Biden,757746,418671,339075,39322,970,933,    933,0.5069667738478028,0.4930332261521972,2412,2579,4.9368755982720645,0.10698050031197504,0.3322,"{'Benton': 746, 'Carroll': 158, 'Crawford': 66}",1210731
Arkansas (EV: 6),2020-11-13 19:46:58.104000,Trump,Biden,757273,418211,339062,40292,11,11,     11,0.7272727272727273,0.2727272727272727,2412,2579,4.829895097960089,0.0012456029046115091,0.3242,{'Boone': 11},1209761
Arkansas (EV: 6),2020-11-13 18:51:38.586000,Trump,Biden,757265,418208,339057,40303,61,60,     60,0.7166666666666667,0.2833333333333333,2412,2579,4.828649495055478,0.00687309473022335,0.3242,"{'Calhoun': 39, 'Marion': 22}",1209750
Arkansas (EV: 6),2020-11-13 18:16:31.620000,Trump,Biden,757222,418191,339031,40364,54,53,     53,0.4528301886792453,0.5471698113207547,2412,2579,4.821776400325255,0.005710407190623101,0.3241,{'Hot Spring': 54},1209689
Arkansas (EV: 6),2020-11-13 17:53:30.894000,Trump,Biden,757198,418162,339036,40418,10,10,     10,0.19999999999999996,0.8,2412,2579,4.8160659931346315,0.00099122970681087,0.32356666666666667,{'Chicot': 10},1209635
Arkansas (EV: 6),2020-11-13 17:32:32.790000,Trump,Biden,757196,418154,339042,40428,6,6,      6,0.6666666666666667,0.3333333333333333,2412,2579,4.815074763427821,0.0006657645470484752,0.3233666666666667,{'Garland': 6},1209625
Arkansas (EV: 6),2020-11-13 16:42:51.742000,Trump,Biden,757192,418152,339040,40434,163,159,    159,0.5345911949685535,0.46540880503144655,2412,2579,4.814408998880772,0.017462092764218617,0.3233333333333333,"{'Craighead': 147, 'Howard': 16}",1209619
Arkansas (EV: 6),2020-11-13 15:36:10.334000,Trump,Biden,757107,418078,339029,40597,22,21,     21,0.8095238095238095,0.19047619047619047,2412,2579,4.7969469061165535,0.0024919820818025684,0.3221333333333333,{'Polk': 22},1209456
Arkansas (EV: 6),2020-11-13 15:15:30.342000,Trump,Biden,757090,418074,339016,40619,12,12,     12,0.8333333333333334,0.16666666666666666,2412,2579,4.794454924034751,0.001369637950029201,0.32216666666666666,{'Cleveland': 12},1209434
Arkansas (EV: 6),2020-11-13 14:58:31.823000,Trump,Biden,757080,418072,339008,40631,5,5,      5,0.4,0.6,2412,2579,4.793085286084722,0.0005155745859095617,0.3222,{'Clay': 5},1209422
Arkansas (EV: 6),2020-11-12 22:07:44.498000,Trump,Biden,757078,418069,339009,40636,15,15,     15,0.6666666666666667,0.3333333333333333,2412,2579,4.792569711498812,0.0016472222936574354,0.3221333333333333,{'Jackson': 15},1209417
Arkansas (EV: 6),2020-11-12 20:07:44.253000,Trump,Biden,757068,418064,339004,40651,7,7,      7,0.0,1.0,2412,2579,4.790922489205155,0.0006501720331213434,0.32206666666666667,{'Woodruff': 7},1209402
Arkansas (EV: 6),2020-11-12 17:38:43.704000,Trump,Biden,757068,418057,339011,40658,22,21,     21,0.7142857142857143,0.2857142857142857,2412,2579,4.790272317172033,0.0024340420106785388,0.3219,{'Sharp': 22},1209395
Arkansas (EV: 6),2020-11-12 16:47:02.312000,Trump,Biden,757053,418051,339002,40680,1,1,      1,1.0,0.0,2412,2579,4.787838275161355,0.00011804960134931264,0.3218666666666667,{'Desha': 1},1209373
Arkansas (EV: 6),2020-11-11 03:23:42.270000,Trump,Biden,757052,418051,339001,40681,0,0,      0,0,0,2412,2579,4.7877202255600055,0.0,0.3218666666666667,{},1209372
Arkansas (EV: 6),2020-11-10 21:53:23.143000,Trump,Biden,757052,418051,339001,40681,12,12,     12,0.9166666666666666,0.08333333333333333,2409,2579,4.7877202255600055,0.001390853912976553,0.3218666666666667,{'Franklin': 12},1209372
Arkansas (EV: 6),2020-11-10 18:37:24.918000,Trump,Biden,757041,418050,338991,40693,34,32,     32,0.59375,0.40625,2409,2579,4.786329371647029,0.003654146487106935,0.32193333333333335,"{'Ashley': 15, 'Stone': 19}",1209360
Arkansas (EV: 6),2020-11-10 04:16:39.778000,Trump,Biden,757022,418037,338985,40727,46,46,     46,0.5869565217391304,0.41304347826086957,2409,2579,4.782675225159922,0.00493266035897566,0.32176666666666665,{'Lafayette': 46},1209326
Arkansas (EV: 6),2020-11-09 20:19:13.927000,Trump,Biden,756995,418018,338977,40773,1,1,      1,0.0,1.0,2409,2579,4.777742564800946,9.229423180023844e-05,0.3215,{'Searcy': 1},1209280
Arkansas (EV: 6),2020-11-09 17:17:21.054000,Trump,Biden,756995,418017,338978,40774,-3874,-3752,Unknown,0.48614072494669514,0.5138592750533049,2409,2579,4.777650270569146,-0.4476451285153198,0.2922448378666863,{'Grant': 3},1209279
Arkansas (EV: 6),2020-11-09 16:41:11.554000,Trump,Biden,758819,419945,338874,36900,-4997,-4763,Unknown,0.7566659668276297,0.24333403317237035,2409,2579,5.225295399084466,-0.7795613402208881,0.33293829803501795,{},1213153
Arkansas (EV: 6),2020-11-09 15:22:03.790000,Trump,Biden,762423,421104,341319,31903,1332,1291,"  1,291",0.9078233927188226,0.09217660728117738,2409,2579,6.004856739305354,0.23692725213469057,0.3214666666666667,{'Scott': 1332},1218150
Arkansas (EV: 6),2020-11-07 15:17:32.186000,Trump,Biden,761251,420985,340266,33235,8874,8518,"  8,518",0.6375909837990139,0.36240901620098614,2401,2579,5.7679294871706634,1.138798886311645,0.3290246371920351,"{'Clark': 3877, 'Hempstead': 4997}",1216818
Arkansas (EV: 6),2020-11-06 20:08:18.087000,Trump,Biden,755820,417898,337922,42109,6,6,      6,0.8333333333333334,0.16666666666666666,2401,2579,4.6291306008590185,0.0006371348411438049,0.31555513452065176,{'Pike': 6},1207944
Arkansas (EV: 6),2020-11-06 19:30:23.013000,Trump,Biden,755815,417897,337918,42115,-4997,-4763,Unknown,0.7566659668276297,0.24333403317237035,2401,2579,4.628493466017875,-0.589690343702066,0.3366578963470599,{},1207938
Arkansas (EV: 6),2020-11-06 19:13:48.402000,Trump,Biden,759419,419056,340363,37118,-3877,-3755,Unknown,0.48655126498002665,0.5134487350199733,2401,2579,5.218183809719941,-0.5487329002432784,0.27277966687798977,{},1212935
Arkansas (EV: 6),2020-11-06 18:51:26.274000,Trump,Biden,761246,420984,340262,33241,-3000,-3000,Unknown,1.0,-0.0,2398,2579,5.766916709963219,-0.5735380047646688,0.36788909753672816,{},1216812
Arkansas (EV: 6),2020-11-05 21:53:18.781000,Trump,Biden,764246,420984,343262,30241,6119,5833,"  5,833",0.5919766843819647,0.40802331561803534,2398,2579,6.340454714727888,0.9980704400030165,0.3155974604377902,"{'Clark': 3877, 'Hempstead': 2242}",1219812
Arkansas (EV: 6),2020-11-05 21:29:17.300000,Trump,Biden,760793,418604,342189,36360,232,224,    224,0.5580357142857143,0.4419642857142857,2398,2579,5.342384274724871,0.031067203985257308,0.28029856609703396,{'Garland': 232},1213693
Arkansas (EV: 6),2020-11-05 16:37:47.993000,Trump,Biden,760668,418505,342163,36592,1,1,      1,1.0,0.0,2398,2579,5.311317070739614,0.00014554298986535485,0.27789221875207654,{'Miller': 1},1213461
Arkansas (EV: 6),2020-11-05 16:08:12.562000,Trump,Biden,760667,418505,342162,36593,146,140,    140,0.6357142857142857,0.36428571428571427,2398,2579,5.311171527749749,0.019651690852572123,0.27791068580542266,{'Miller': 146},1213460
Arkansas (EV: 6),2020-11-04 23:49:45.306000,Trump,Biden,760578,418454,342124,36739,1832,1804,"  1,804",0.3314855875831486,0.6685144124168514,2398,2579,5.2915198368971765,0.21947124799192874,0.2770995438690636,{'Carroll': 1832},1213314
Arkansas (EV: 6),2020-11-04 22:27:15.940000,Trump,Biden,759980,417248,342732,38571,3998,3901,"  3,901",0.8182517303255575,0.18174826967444246,2397,2579,5.072048588905248,0.4594105338031502,0.22321428571428573,{'Newton': 3998},1211482
Arkansas (EV: 6),2020-11-04 20:23:38.149000,Trump,Biden,756788,416539,340249,42569,176,174,    174,0.5057471264367817,0.4942528735632184,2379,2579,4.612638055102098,0.016957617798871283,0.2407910463979137,{'Baxter': 176},1207484
Arkansas (EV: 6),2020-11-04 20:14:42.157000,Trump,Biden,756700,416453,340247,42745,85,84,     84,0.8809523809523809,0.11904761904761904,2379,2579,4.595680437303226,0.008897110456324242,0.23590652342452098,{'Logan': 85},1207308
Arkansas (EV: 6),2020-11-04 18:56:14.325000,Trump,Biden,756626,416443,340183,42830,9123,8901,"  8,901",0.7637344118638355,0.23626558813616447,2379,2579,4.586783326846902,0.7641421693225645,0.23700391280044716,{'White': 9123},1207223
Arkansas (EV: 6),2020-11-04 17:24:40.785000,Trump,Biden,749828,414340,335488,51953,24,23,     23,0.782608695652174,0.21739130434782608,2352,2579,3.8226411575243375,0.0016628965893907832,0.38636363636363635,{'Franklin': 24},1198100
Arkansas (EV: 6),2020-11-04 14:40:19.159000,Trump,Biden,749810,414335,335475,51977,21,21,     21,0.4285714285714286,0.5714285714285714,2352,2579,3.8209782609349467,0.0013115298820611798,0.5714285714285714,{'Desha': 21},1198076
Arkansas (EV: 6),2020-11-04 13:28:22.084000,Trump,Biden,749801,414323,335478,51998,0,0,      0,0,0,2352,2579,3.8196667310528856,2.8196667310528856,,{},1198055
Arizona (EV: 11),2020-11-16 18:51:33.350000,Biden,Trump,1672143,1661686,10457,3563,98,98,     98,0.9081632653061225,0.09183673469387756,1487,1489,1.9903389183878484,0.050990798469942256,0.5373333333333333,{'Coconino': 98},3385845
Arizona (EV: 11),2020-11-15 01:35:27.663000,Biden,Trump,1672054,1661677,10377,3661,425,421,    421,0.6983372921615202,0.3016627078384798,1487,1489,1.9393481199179061,0.17046641165876109,0.5388,{'Apache': 425},3385747
Arizona (EV: 11),2020-11-14 23:57:27.695000,Biden,Trump,1671760,1661550,10210,4086,350,344,    344,0.7819767441860466,0.2180232558139535,1487,1489,1.768881708259145,0.12232237115466416,0.5422333333333333,{'Apache': 350},3385322
Arizona (EV: 11),2020-11-14 16:39:04.498000,Biden,Trump,1671491,1661475,10016,4436,0,0,      0,0,0,1487,1489,1.6465593371044809,0.0,0.546,{},3384972
Arizona (EV: 11),2020-11-14 01:21:23.582000,Biden,Trump,1671491,1661475,10016,4436,1454,1416,"  1,416",0.4576271186440678,0.5423728813559322,1486,1489,1.6465593371044809,0.27269289089223125,0.546,{'Yuma': 1454},3384972
Arizona (EV: 11),2020-11-14 00:59:43.768000,Biden,Trump,1670843,1660707,10136,5890,1648,1610,"  1,610",0.2248447204968944,0.7751552795031056,1486,1489,1.3738664462122496,0.131363757595796,0.5448333333333333,{'Cochise': 1648},3383518
Arizona (EV: 11),2020-11-14 00:30:24.485000,Biden,Trump,1670481,1659459,11022,7538,424,406,    406,0.5443349753694582,0.45566502463054187,1485,1489,1.2425026886164536,0.0418364713152195,0.5299666666666667,{'Maricopa': 424},3381870
Arizona (EV: 11),2020-11-13 21:47:22.400000,Biden,Trump,1670260,1659274,10986,7962,2,2,      2,0.0,1.0,1485,1489,1.2006662173012341,4.843419822853079e-05,0.5305666666666666,{'Graham': 2},3381446
Arizona (EV: 11),2020-11-13 18:16:31.620000,Biden,Trump,1670260,1659272,10988,7964,3681,3598,"  3,598",0.43802112284602557,0.5619788771539744,1485,1489,1.2006177831030056,0.20201757892502847,0.5305333333333333,{'Pima': 3681},3381444
Arizona (EV: 11),2020-11-13 04:20:29.715000,Biden,Trump,1668684,1657250,11434,11645,4057,3978,"  3,978",0.5502765208647562,0.44972347913524385,1485,1489,0.9986002041779771,0.14176165611592806,0.5270333333333334,{'Maricopa': 4057},3377763
