state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Arkansas (EV: 6),2020-11-05 21:53:18.781000,Trump,Biden,764246,420984,343262,30241,6119,5833,"  5,833",0.5919766843819647,0.40802331561803534,2398,2579,6.340952638242017,0.998155529737482,0.3155974604377902,"{'Clark': 3877, 'Hempstead': 2242}",1219812
Arkansas (EV: 6),2020-11-05 21:29:17.300000,Trump,Biden,760793,418604,342189,36360,232,224,    224,0.5580357142857143,0.4419642857142857,2398,2579,5.342797108504535,0.031069852596048442,0.28029856609703396,{'Garland': 232},1213693
Arkansas (EV: 6),2020-11-05 16:37:47.993000,Trump,Biden,760668,418505,342163,36592,1,1,      1,1.0,0.0,2398,2579,5.311727255908487,0.00014555539802163509,0.27789221875207654,{'Miller': 1},1213461
Arkansas (EV: 6),2020-11-05 16:08:12.562000,Trump,Biden,760667,418505,342162,36593,146,140,    140,0.6357142857142857,0.36428571428571427,2398,2579,5.311581700510465,0.01965336624249492,0.27791068580542266,{'Miller': 146},1213460
Arkansas (EV: 6),2020-11-04 23:49:45.306000,Trump,Biden,760578,418454,342124,36739,1832,1804,"  1,804",0.3314855875831486,0.6685144124168514,2398,2579,5.29192833426797,0.2194899588458581,0.2770995438690636,{'Carroll': 1832},1213314
Arkansas (EV: 6),2020-11-04 22:27:15.940000,Trump,Biden,759980,417248,342732,38571,3998,3901,"  3,901",0.8182517303255575,0.18174826967444246,2397,2579,5.072438375422112,0.4594497004979692,0.22321428571428573,{'Newton': 3998},1211482
Arkansas (EV: 6),2020-11-04 20:23:38.149000,Trump,Biden,756788,416539,340249,42569,176,174,    174,0.5057471264367817,0.4942528735632184,2379,2579,4.612988674924143,0.016959063507649752,0.2407910463979137,{'Baxter': 176},1207484
Arkansas (EV: 6),2020-11-04 20:14:42.157000,Trump,Biden,756700,416453,340247,42745,85,84,     84,0.8809523809523809,0.11904761904761904,2379,2579,4.596029611416493,0.008897868972693068,0.23590652342452098,{'Logan': 85},1207308
Arkansas (EV: 6),2020-11-04 18:56:14.325000,Trump,Biden,756626,416443,340183,42830,9123,8901,"  8,901",0.7637344118638355,0.23626558813616447,2379,2579,4.5871317424438,0.7642073156806526,0.23700391280044716,{'White': 9123},1207223
Arkansas (EV: 6),2020-11-04 17:24:40.785000,Trump,Biden,749828,414340,335488,51953,24,23,     23,0.782608695652174,0.21739130434782608,2352,2579,3.8229244267631475,0.0016630383583717823,0.38636363636363635,{'Franklin': 24},1198100
Arkansas (EV: 6),2020-11-04 14:40:19.159000,Trump,Biden,749810,414335,335475,51977,21,21,     21,0.4285714285714286,0.5714285714285714,2352,2579,3.8212613884047757,0.0013116416955418764,0.5714285714285714,{'Desha': 21},1198076
Arkansas (EV: 6),2020-11-04 13:28:22.084000,Trump,Biden,749801,414323,335478,51998,0,0,      0,0,0,2352,2579,3.819949746709234,2.819949746709234,,{},1198055
Arizona (EV: 11),2020-11-10 02:18:36.294000,Biden,Trump,1648642,1633896,14746,54283,6397,6252,"  6,252",0.4888035828534869,0.5111964171465131,1479,1489,0.6379976457464231,0.013375928422128869,0.5869666666666666,{'Maricopa': 6397},3335040
Arizona (EV: 11),2020-11-10 00:51:18.070000,Biden,Trump,1645586,1630700,14886,60680,600,588,    588,0.3860544217687075,0.6139455782312925,1479,1489,0.6246217173242943,0.00010935721610849658,0.5711333333333334,"{'Coconino': 419, 'Yavapai': 181}",3328643
Arizona (EV: 11),2020-11-10 00:02:51.838000,Biden,Trump,1645359,1630339,15020,61280,591,576,    576,0.14236111111111116,0.8576388888888888,1479,1489,0.6245123601081858,-0.0021934028447332388,0.5663,{'Mohave': 591},3328043
Arizona (EV: 11),2020-11-09 22:23:05.122000,Biden,Trump,1645277,1629845,15432,61871,3437,3332,"  3,332",0.30522208883553426,0.6947779111644657,1479,1489,0.626705762952919,-0.00342825708473371,0.5569,{'Cochise': 3437},3327452
Arizona (EV: 11),2020-11-09 21:15:22.385000,Biden,Trump,1644260,1627530,16730,65308,787,773,    773,0.24062095730918498,0.759379042690815,1476,1489,0.6301340200376527,-0.0015325121361541294,0.5328666666666667,{'La Paz': 787},3324015
Arizona (EV: 11),2020-11-09 18:40:02.044000,Biden,Trump,1644074,1626943,17131,66095,424,411,    411,0.5888077858880778,0.41119221411192214,1475,1489,0.6316665321738069,0.0013967498418657742,0.5295,{'Pinal': 424},3323228
Arizona (EV: 11),2020-11-09 18:30:48.110000,Biden,Trump,1643832,1626774,17058,66519,145,142,    142,0.7887323943661972,0.2112676056338028,1475,1489,0.6302697823319411,0.0009082096186543431,0.5331666666666667,{'Apache': 145},3322804
Arizona (EV: 11),2020-11-09 18:16:49.347000,Biden,Trump,1643720,1626744,16976,66664,124,121,    121,0.4628099173553719,0.5371900826446281,1475,1489,0.6293615727132867,0.00017172037680390773,0.5353666666666667,"{'Navajo': 91, 'Santa Cruz': 33}",3322659
Arizona (EV: 11),2020-11-09 00:49:30.725000,Biden,Trump,1643664,1626679,16985,66788,327,319,    319,0.5517241379310345,0.4482758620689655,1475,1489,0.6291898523364828,0.0008792220543706319,0.5359333333333334,{'Apache': 327},3322535
Arizona (EV: 11),2020-11-08 23:35:28.185000,Biden,Trump,1643488,1626536,16952,67115,16739,16258," 16,258",0.40312461557387136,0.5968753844261286,1475,1489,0.6283106302821122,0.006530404854003469,0.5384,"{'Apache': 3253, 'Pinal': 13486}",3322208
Arizona (EV: 11),2020-11-08 23:08:18.531000,Biden,Trump,1636934,1616832,20102,83854,6862,6752,"  6,752",0.5558353080568721,0.44416469194312796,1471,1489,0.6217802254281087,0.013434077447814996,0.5334333333333333,{'Maricopa': 6862},3305469
Arizona (EV: 11),2020-11-08 19:32:33.789000,Biden,Trump,1633181,1613833,19348,90716,3038,2995,"  2,995",0.6327212020033389,0.3672787979966611,1471,1489,0.6083461479802937,0.007818475416754067,0.5641,{'Apache': 3038},3298607
Arizona (EV: 11),2020-11-08 17:39:24.168000,Biden,Trump,1631286,1612733,18553,93754,244,239,    239,0.38075313807531386,0.6192468619246861,1467,1489,0.6005276725635397,-4.7097665207163075e-05,0.5853666666666667,{'Navajo': 244},3295569
Arizona (EV: 11),2020-11-08 02:21:07.053000,Biden,Trump,1631195,1612585,18610,93998,2279,2239,"  2,239",0.47699866011612324,0.5230013398838768,1467,1489,0.6005747702287468,0.0018372632434923153,0.5850666666666666,{'Apache': 2279},3295325
Arizona (EV: 11),2020-11-08 01:03:56.554000,Biden,Trump,1630127,1611414,18713,96277,7119,6925,"  6,925",0.3212996389891697,0.6787003610108303,1464,1489,0.5987375069852545,-0.0053617226261302164,0.5893666666666667,{'Pinal': 7119},3293046
Arizona (EV: 11),2020-11-07 21:31:25.705000,Biden,Trump,1627902,1606714,21188,103396,1022,1010,"  1,010",0.8336633663366336,0.16633663366336635,1464,1489,0.6040992296113847,0.004297913216902427,0.5666666666666667,{'Apache': 1022},3285927
Arizona (EV: 11),2020-11-07 20:09:53.566000,Biden,Trump,1627060,1606546,20514,104418,303,293,    293,0.39931740614334466,0.6006825938566553,1463,1489,0.5998013163944823,2.5588573129287084e-06,0.5806,{'Coconino': 303},3284905
Arizona (EV: 11),2020-11-07 16:03:57.371000,Biden,Trump,1626943,1606370,20573,104721,40407,46505," 46,505",0.419589291474035,0.580410708525965,1463,1489,0.5997987575371694,0.0016072542460684458,0.580410708525965,{'Maricopa': 47870},3284602
Arizona (EV: 11),2020-11-07 16:01:43.045000,Biden,Trump,1607430,1579378,28052,145128,1750,1719,"  1,719",0.5258871436881908,0.4741128563118092,1463,1489,0.5981915032911009,0.00147773579772692,0.5658,{'Yuma': 1750},3244195
Arizona (EV: 11),2020-11-07 15:45:35.768000,Biden,Trump,1606526,1578563,27963,146878,6995,6816,"  6,816",0.360768779342723,0.639231220657277,1463,1489,0.596713767493374,-0.0018695015805730852,0.5701333333333334,{'Pinal': 6995},3242445
Arizona (EV: 11),2020-11-07 02:12:08.623000,Biden,Trump,1604067,1574206,29861,153873,7463,0,      0,0,0,1462,1489,0.5985832690739471,0.004560215556967284,0.5498,{'Maricopa': 7463},3235450
Arizona (EV: 11),2020-11-07 02:02:37.666000,Biden,Trump,1604067,1574206,29861,161336,71932,69821," 69,821",0.450194067687372,0.549805932312628,1462,1489,0.5940230535169798,0.013847360112749785,0.549805932312628,{'Maricopa': 71932},3227987
Arizona (EV: 11),2020-11-07 01:28:19.231000,Biden,Trump,1572634,1535818,36816,233268,612,595,    595,0.4840336134453781,0.5159663865546219,1462,1489,0.58017569340423,0.00016852906711484206,0.6159,{'Coconino': 612},3156055
Arizona (EV: 11),2020-11-07 00:43:16.391000,Biden,Trump,1572346,1535511,36835,233880,2976,2866,"  2,866",0.2173761339846476,0.7826238660153524,1461,1489,0.5800071643371152,-0.0024692390617817583,0.6140666666666666,{'Yavapai': 2976},3155443
Arizona (EV: 11),2020-11-06 23:43:16.543000,Biden,Trump,1571723,1533268,38455,236856,2172,2099,"  2,099",0.35350166746069556,0.6464983325393044,1460,1489,0.582476403398897,-0.0005575895236811235,0.5873,{'Cochise': 2172},3152467
Arizona (EV: 11),2020-11-06 23:16:34.639000,Biden,Trump,1570981,1531911,39070,239028,204,202,    202,0.3366336633663366,0.6633663366336634,1458,1489,0.5830339929225781,-6.934222166721238e-05,0.5790666666666666,{'Gila': 204},3150295
Arizona (EV: 11),2020-11-06 23:13:45.463000,Biden,Trump,1570913,1531777,39136,239232,8881,6992,"  6,992",0.47940503432494275,0.5205949656750573,1458,1489,0.5831033351442453,0.0023849517587590796,0.5781666666666667,{'Pima': 7649},3150091
Arizona (EV: 11),2020-11-06 23:07:08.306000,Biden,Trump,1567561,1528137,39424,248113,4846,4698,"  4,698",0.5025542784163474,0.49744572158365263,1453,1489,0.5807183833854862,0.0015945398972191382,0.5801333333333333,{'Yuma': 4846},3141210
Arizona (EV: 11),2020-11-06 22:24:11.877000,Biden,Trump,1565200,1525800,39400,252959,1031,1003,"  1,003",0.3160518444666002,0.6839481555333998,1451,1489,0.5791238434882671,-0.000416844251635462,0.5850666666666666,{'Navajo': 1031},3136364
Arizona (EV: 11),2020-11-06 20:30:39.158000,Biden,Trump,1564883,1525114,39769,253990,6666,6551,"  6,551",0.40955579300870093,0.5904442069912991,1451,1489,0.5795406877399025,-0.0002752993093237954,0.5799,{'Pinal': 6666},3135333
Arizona (EV: 11),2020-11-06 19:53:53.320000,Biden,Trump,1562200,1521246,40954,260656,1086,1066,"  1,066",0.3367729831144465,0.6632270168855535,1446,1489,0.5798159870492263,-0.0003442430014902742,0.5664666666666667,{'Navajo': 1086},3128667
Arizona (EV: 11),2020-11-06 19:25:09.947000,Biden,Trump,1561841,1520539,41302,261742,3957,3865,"  3,865",0.17956015523932733,0.8204398447606727,1446,1489,0.5801602300507166,-0.003542034215032519,0.5617,{'Mohave': 3957},3127581
Arizona (EV: 11),2020-11-06 16:13:06.432000,Biden,Trump,1561147,1517368,43779,265699,1386,1390,"  1,390",0.5755395683453237,0.4244604316546763,1446,1489,0.5837022642657491,0.0008337822904692649,0.5241666666666667,{'Santa Cruz': 1409},3123624
Arizona (EV: 11),2020-11-06 16:03:11.367000,Biden,Trump,1560347,1516778,43569,267085,61789,60053," 60,053",0.47100061612242516,0.5289993838775748,1445,1489,0.5828684819752799,0.010189332403773177,0.5289993838775748,{'Maricopa': 61789},3122238
Arizona (EV: 11),2020-11-06 05:33:02.003000,Biden,Trump,1532062,1485010,47052,328874,5713,5521,"  5,521",0.5348668719434885,0.4651331280565115,1423,1489,0.5726791495715067,0.0018255188942218892,0.5423,{'Coconino': 5713},3060449
Arizona (EV: 11),2020-11-06 03:37:12.105000,Biden,Trump,1529109,1482442,46667,334587,1180,1170,"  1,170",0.6752136752136753,0.3247863247863248,1417,1489,0.5708536306772848,0.0008693115228668447,0.5618666666666666,{'Apache': 1180},3054736
Arizona (EV: 11),2020-11-06 02:07:55.159000,Biden,Trump,1528319,1482062,46257,335767,75314,73976," 73,976",0.4285173569806424,0.5714826430193576,1415,1489,0.5699843191544179,-0.0002475887007004074,0.5714826430193576,{'Maricopa': 75314},3053556
Arizona (EV: 11),2020-11-06 01:33:55.993000,Biden,Trump,1496619,1439786,56833,411081,1957,1965,"  1,965",0.24274809160305344,0.7572519083969466,1386,1489,0.5702319078551183,-0.0009106699401920659,0.5175,{'Gila': 2023},2978242
Arizona (EV: 11),2020-11-06 01:15:19.823000,Biden,Trump,1496142,1438298,57844,413038,2485,2461,"  2,461",0.7635107679804958,0.23648923201950425,1383,1489,0.5711425777953104,0.0020111080003145654,0.5024,"{'Apache': 2223, 'Pinal': 262}",2976285
Arizona (EV: 11),2020-11-06 01:04:29.192000,Biden,Trump,1494263,1437716,56547,415523,28344,27529," 27,529",0.4738639253151222,0.5261360746848778,1380,1489,0.5691314697949958,0.0027676183599134596,0.5306666666666666,{'Pima': 28344},2973800
Arizona (EV: 11),2020-11-06 00:55:18.438000,Biden,Trump,1481218,1423232,57986,443867,5990,5963,"  5,963",0.41891665269159817,0.5810833473084018,1366,1489,0.5663638514350824,-0.00020831906371721054,0.6641666666666667,{'Cochise': 6136},2945456
Arizona (EV: 11),2020-11-06 00:46:52.571000,Biden,Trump,1478720,1419767,58953,449857,5169,4975,"  4,975",0.2661306532663317,0.7338693467336683,1362,1489,0.5665721704987996,-0.0018416482905616594,0.6626,{'Yavapai': 5169},2939466
Arizona (EV: 11),2020-11-06 00:35:53.742000,Biden,Trump,1477396,1416116,61280,455026,7456,7331,"  7,331",0.23407447824307737,0.7659255217569226,1361,1489,0.5684138187893613,-0.003179772436141204,0.6384666666666666,"{'Mohave': 5833, 'Navajo': 1623}",2934297
Arizona (EV: 11),2020-11-05 23:07:42.238000,Biden,Trump,1475680,1410501,65179,462482,12227,12039," 12,039",0.386743084973835,0.613256915026165,1359,1489,0.5715935912255025,-0.0010742021547903713,0.5950666666666666,"{'Coconino': 4225, 'Pinal': 8002}",2926841
Arizona (EV: 11),2020-11-05 20:55:45.764000,Biden,Trump,1471024,1403118,67906,474709,1185,1151,"  1,151",0.40312771503040834,0.5968722849695917,1352,1489,0.5726677933802928,-5.709681730581284e-05,0.5850666666666666,{'Navajo': 1185},2914614
Arizona (EV: 11),2020-11-05 19:53:24.061000,Biden,Trump,1470560,1402431,68129,475894,184,180,    180,0.19444444444444442,0.8055555555555556,1352,1489,0.5727248901975986,-8.926753267413101e-05,0.5847333333333333,{'Graham': 184},2913429
Arizona (EV: 11),2020-11-05 19:49:33.652000,Biden,Trump,1470525,1402286,68239,476078,632,622,    622,0.229903536977492,0.770096463022508,1351,1489,0.5728141577302728,-0.000261518533193561,0.5834333333333334,{'Greenlee': 639},2913245
Arizona (EV: 11),2020-11-05 19:21:26.906000,Biden,Trump,1470382,1401807,68575,476710,1936,1897,"  1,897",0.5487612018977333,0.45123879810226675,1350,1489,0.5730756762634663,0.0004919167503406596,0.5796666666666667,{'Yuma': 1936},2912613
Arizona (EV: 11),2020-11-05 07:45:16.653000,Biden,Trump,1469341,1400951,68390,478646,0,0,      0,0,0,1349,1489,0.5725837595131257,0.0,0.5883333333333334,{},2910677
Arizona (EV: 11),2020-11-05 07:43:01.704000,Biden,Trump,1469341,1400951,68390,478646,62002,61039," 61,039",0.41167122659283406,0.5883287734071659,1325,1489,0.5725837595131257,-0.0018078216869691355,0.5883287734071659,{'Maricopa': 62002},2910677
Arizona (EV: 11),2020-11-05 02:03:34.937000,Biden,Trump,1444213,1365040,79173,540648,75537,74288," 74,288",0.4081682102089167,0.5918317897910833,1325,1489,0.5743915812000948,-0.0021289003439578513,0.5918317897910833,{'Maricopa': 75537},2848675
Arizona (EV: 11),2020-11-05 00:44:49.776000,Biden,Trump,1413891,1321074,92817,616185,5614,5511,"  5,511",0.48194520050807477,0.5180547994919252,1296,1489,0.5765204815440527,0.0005282970018162247,0.6281333333333333,{'Pima': 5614},2773138
Arizona (EV: 11),2020-11-04 20:28:27.938000,Biden,Trump,1411235,1318219,93016,621799,785,800,    800,0.18625000000000003,0.81375,1294,1489,0.5759921845422364,-0.00031379012674503937,0.6522,{'Graham': 818},2767524
Arizona (EV: 11),2020-11-04 19:44:32.496000,Biden,Trump,1411086,1317568,93518,622584,66,0,      0,0,0,1294,1489,0.5763059746689815,8.08832301957274e-06,0.6478,{'Gila': 19},2766739
Arizona (EV: 11),2020-11-04 18:56:14.325000,Biden,Trump,1411086,1317568,93518,622650,210,209,    209,0.5215311004784688,0.4784688995215311,1294,1489,0.5762978863459619,3.3064461713916415e-05,0.6478,{'Apache': 210},2766673
Arizona (EV: 11),2020-11-04 15:52:05.608000,Biden,Trump,1410977,1317468,93509,622860,0,0,      0,0,0,1294,1489,0.576264821884248,0.0,0.649,{},2766463
Arizona (EV: 11),2020-11-04 14:47:51.946000,Biden,Trump,1410977,1317468,93509,622860,126904,124688,"124,688",0.351004106249198,0.648995893750802,1294,1489,0.576264821884248,-0.012266302101629267,0.648995893750802,{},2766463
Arizona (EV: 11),2020-11-04 13:28:22.084000,Biden,Trump,1367211,1236546,130665,749764,0,0,      0,0,0,1243,1489,0.5885311239858773,-0.41146887601412274,,{},2639559
California (EV: 55),2020-11-10 05:37:57.211000,Biden,Trump,9699713,4969256,4730457,839693,0,0,      0,0,0,18153,20498,3.3752822505386337,0.0,0.2584,{},14973644
California (EV: 55),2020-11-10 02:37:40.103000,Biden,Trump,9699713,4969256,4730457,839693,0,0,      0,0,0,18153,20498,3.3752822505386337,0.0,0.2584,{},14973644
California (EV: 55),2020-11-10 02:18:36.294000,Biden,Trump,9699713,4969256,4730457,839693,0,0,      0,0,0,18153,20498,3.3752822505386337,0.0,0.2584,{},14973644
California (EV: 55),2020-11-10 02:01:00.306000,Biden,Trump,9699713,4969256,4730457,839693,419671,405832,"405,832",0.7416024364761773,0.25839756352382265,18152,20498,3.3752822505386337,1.0376341385815362,0.25839756352382265,{'Los Angeles': 419671},14973644
California (EV: 55),2020-11-10 01:56:52.616000,Biden,Trump,9398747,4864390,4534357,1259364,57644,55769," 55,769",0.7719880220194014,0.22801197798059855,17934,20498,2.3376481119570975,0.09218845902380535,0.22801197798059855,"{'Alameda': 51043, 'Orange': 5248}",14553973
California (EV: 55),2020-11-10 01:48:42.089000,Biden,Trump,9355694,4851674,4504020,1317008,18405,17523," 17,523",0.5810648861496319,0.4189351138503681,17934,20498,2.245459652933292,0.02514217605115343,0.4907,{'San Diego': 18292},14496329
California (EV: 55),2020-11-10 00:51:18.070000,Biden,Trump,9345512,4844333,4501179,1335413,46361,45288," 45,288",0.4084967320261438,0.5915032679738562,17934,20498,2.2203174768821388,0.05465840833635882,0.5915032679738562,{'San Bernardino': 46361},14477924
California (EV: 55),2020-11-09 23:36:23.197000,Biden,Trump,9327012,4817545,4509467,1381774,4482,4311,"  4,311",0.27093481790767804,0.729065182092322,17789,20498,2.16565906854578,0.004658211423885561,0.2687333333333333,"{'Amador': 116, 'Calaveras': 4211, 'Siskiyou': 155}",14431563
California (EV: 55),2020-11-09 17:43:52.920000,Biden,Trump,9325844,4814402,4511442,1386256,23774,23020," 23,020",0.8237185056472632,0.17628149435273674,17785,20498,2.1610008571218944,0.03340029125498534,0.21033333333333334,{'San Francisco': 23774},14427081
California (EV: 55),2020-11-09 17:17:21.054000,Biden,Trump,9306882,4810344,4496538,1410030,-10989,-10768,Unknown,0.7779531946508172,0.22204680534918275,17754,20498,2.127600565866909,-0.01496801547142601,0.3587,{},14403307
California (EV: 55),2020-11-09 02:38:03.713000,Biden,Trump,9315259,4812735,4502524,1399041,215601,208404,"208,404",0.6773862305905837,0.32261376940941633,17679,20498,2.142568581338335,0.2427010169190169,0.32261376940941633,"{'Alameda': 63826, 'Lassen': 1295, 'San Diego': 68828, 'Santa Clara': 81652}",14414296
California (EV: 55),2020-11-08 17:24:38.560000,Biden,Trump,9174089,4745501,4428588,1614642,1627768,1587147,"1,587,147",0.6263257278626365,0.3736742721373635,17555,20498,1.8998675644193181,0.765887554534544,0.3736742721373635,{},14198695
California (EV: 55),2020-11-08 02:41:32.545000,Biden,Trump,8180018,4152425,4027593,3242410,0,0,      0,0,0,15794,20498,1.133980009884774,0.0,0.45063333333333333,{},12570927
California (EV: 55),2020-11-08 02:37:03.891000,Biden,Trump,8180018,4152425,4027593,3242410,0,0,      0,0,0,15794,20498,1.133980009884774,0.0,0.45063333333333333,{},12570927
California (EV: 55),2020-11-07 23:38:51.598000,Biden,Trump,8180018,4152425,4027593,3242410,0,0,      0,0,0,15794,20498,1.133980009884774,0.0,0.45063333333333333,{},12570927
California (EV: 55),2020-11-07 20:42:06.549000,Biden,Trump,8180018,4152425,4027593,3242410,0,0,      0,0,0,15794,20498,1.133980009884774,0.0,0.45063333333333333,{},12570927
California (EV: 55),2020-11-07 05:41:05.142000,Biden,Trump,8180018,4152425,4027593,3242410,0,0,      0,0,0,15794,20498,1.133980009884774,0.0,0.45063333333333333,{},12570927
California (EV: 55),2020-11-07 02:38:15.383000,Biden,Trump,8180018,4152425,4027593,3242410,0,0,      0,0,0,15794,20498,1.133980009884774,0.0,0.45063333333333333,{},12570927
California (EV: 55),2020-11-07 01:56:26.345000,Biden,Trump,8180018,4152425,4027593,3242410,0,0,      0,0,0,15794,20498,1.133980009884774,0.0,0.45063333333333333,{},12570927
California (EV: 55),2020-11-07 01:47:07.682000,Biden,Trump,8180018,4152425,4027593,3242410,0,0,      0,0,0,15794,20498,1.133980009884774,0.0,0.45063333333333333,{},12570927
California (EV: 55),2020-11-07 01:40:56.185000,Biden,Trump,8180018,4152425,4027593,3242410,0,0,      0,0,0,15794,20498,1.133980009884774,0.0,0.45063333333333333,{},12570927
California (EV: 55),2020-11-07 01:28:19.231000,Biden,Trump,8180018,4152425,4027593,3242410,0,0,      0,0,0,15794,20498,1.133980009884774,0.0,0.45063333333333333,{},12570927
California (EV: 55),2020-11-07 00:43:16.391000,Biden,Trump,8180018,4152425,4027593,3242410,0,0,      0,0,0,15794,20498,1.133980009884774,0.0,0.45063333333333333,{},12570927
California (EV: 55),2020-11-06 23:43:16.543000,Biden,Trump,8180018,4152425,4027593,3242410,0,0,      0,0,0,15794,20498,1.133980009884774,0.0,0.45063333333333333,{},12570927
