state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Arkansas (EV: 6),2020-11-12 20:07:44.253000,Trump,Biden,757068,418064,339004,40651,7,7,      7,0.0,1.0,2412,2579,4.791286062079082,0.0006502271226533907,0.32206666666666667,{'Woodruff': 7},1209402
Arkansas (EV: 6),2020-11-12 17:38:43.704000,Trump,Biden,757068,418057,339011,40658,22,21,     21,0.7142857142857143,0.2857142857142857,2412,2579,4.790635834956428,0.0024342482487655914,0.3219,{'Sharp': 22},1209395
Arkansas (EV: 6),2020-11-12 16:47:02.312000,Trump,Biden,757053,418051,339002,40680,1,1,      1,1.0,0.0,2412,2579,4.788201586707663,0.00011805960377753166,0.3218666666666667,{'Desha': 1},1209373
Arkansas (EV: 6),2020-11-11 03:23:42.270000,Trump,Biden,757052,418051,339001,40681,0,0,      0,0,0,2412,2579,4.788083527103885,0.0,0.3218666666666667,{},1209372
Arkansas (EV: 6),2020-11-10 21:53:23.143000,Trump,Biden,757052,418051,339001,40681,12,12,     12,0.9166666666666666,0.08333333333333333,2409,2579,4.788083527103885,0.0013909717610038896,0.3218666666666667,{'Franklin': 12},1209372
Arkansas (EV: 6),2020-11-10 18:37:24.918000,Trump,Biden,757041,418050,338991,40693,34,32,     32,0.59375,0.40625,2409,2579,4.786692555342881,0.0036544561055018576,0.32193333333333335,"{'Ashley': 15, 'Stone': 19}",1209360
Arkansas (EV: 6),2020-11-10 04:16:39.778000,Trump,Biden,757022,418037,338985,40727,46,46,     46,0.5869565217391304,0.41304347826086957,2409,2579,4.7830380992373795,0.004933078306751604,0.32176666666666665,{'Lafayette': 46},1209326
Arkansas (EV: 6),2020-11-09 20:19:13.927000,Trump,Biden,756995,418018,338977,40773,1,1,      1,0.0,1.0,2409,2579,4.778105020930628,9.230205195454033e-05,0.3215,{'Searcy': 1},1209280
Arkansas (EV: 6),2020-11-09 17:17:21.054000,Trump,Biden,756995,418017,338978,40774,-3874,-3752,Unknown,0.48614072494669514,0.5138592750533049,2409,2579,4.778012718878673,-0.4476830578012212,0.2922448378666863,{'Grant': 3},1209279
Arkansas (EV: 6),2020-11-09 16:41:11.554000,Trump,Biden,758819,419945,338874,36900,-4997,-4763,Unknown,0.7566659668276297,0.24333403317237035,2409,2579,5.225695776679895,-0.7796273930003501,0.33293829803501795,{},1213153
Arkansas (EV: 6),2020-11-09 15:22:03.790000,Trump,Biden,762423,421104,341319,31903,1332,1291,"  1,291",0.9078233927188226,0.09217660728117738,2409,2579,6.005323169680245,0.23694732714704259,0.3214666666666667,{'Scott': 1332},1218150
Arkansas (EV: 6),2020-11-07 15:17:32.186000,Trump,Biden,761251,420985,340266,33235,8874,8518,"  8,518",0.6375909837990139,0.36240901620098614,2401,2579,5.768375842533202,1.1388953775405026,0.3290246371920351,"{'Clark': 3877, 'Hempstead': 4997}",1216818
Arkansas (EV: 6),2020-11-06 20:08:18.087000,Trump,Biden,755820,417898,337922,42109,6,6,      6,0.8333333333333334,0.16666666666666666,2401,2579,4.6294804649926995,0.0006371888260261471,0.31555513452065176,{'Pike': 6},1207944
Arkansas (EV: 6),2020-11-06 19:30:23.013000,Trump,Biden,755815,417897,337918,42115,-4997,-4763,Unknown,0.7566659668276297,0.24333403317237035,2401,2579,4.628843276166673,-0.5897403085787376,0.3366578963470599,{},1207938
Arkansas (EV: 6),2020-11-06 19:13:48.402000,Trump,Biden,759419,419056,340363,37118,-3877,-3755,Unknown,0.48655126498002665,0.5134487350199733,2401,2579,5.218583584745411,-0.5487793947670241,0.27277966687798977,{},1212935
Arkansas (EV: 6),2020-11-06 18:51:26.274000,Trump,Biden,761246,420984,340262,33241,-3000,-3000,Unknown,1.0,-0.0,2398,2579,5.767362979512435,-0.5735866010423276,0.36788909753672816,{},1216812
Arkansas (EV: 6),2020-11-05 21:53:18.781000,Trump,Biden,764246,420984,343262,30241,6119,5833,"  5,833",0.5919766843819647,0.40802331561803534,2398,2579,6.340949580554763,0.9981550072118548,0.3155974604377902,"{'Clark': 3877, 'Hempstead': 2242}",1219812
Arkansas (EV: 6),2020-11-05 21:29:17.300000,Trump,Biden,760793,418604,342189,36360,232,224,    224,0.5580357142857143,0.4419642857142857,2398,2579,5.342794573342908,0.031069836331255374,0.28029856609703396,{'Garland': 232},1213693
Arkansas (EV: 6),2020-11-05 16:37:47.993000,Trump,Biden,760668,418505,342163,36592,1,1,      1,1.0,0.0,2398,2579,5.3117247370116525,0.00014555532182480846,0.27789221875207654,{'Miller': 1},1213461
Arkansas (EV: 6),2020-11-05 16:08:12.562000,Trump,Biden,760667,418505,342162,36593,146,140,    140,0.6357142857142857,0.36428571428571427,2398,2579,5.311579181689828,0.019653355954129204,0.27791068580542266,{'Miller': 146},1213460
Arkansas (EV: 6),2020-11-04 23:49:45.306000,Trump,Biden,760578,418454,342124,36739,1832,1804,"  1,804",0.3314855875831486,0.6685144124168514,2398,2579,5.2919258257356985,0.21948984394479876,0.2770995438690636,{'Carroll': 1832},1213314
Arkansas (EV: 6),2020-11-04 22:27:15.940000,Trump,Biden,759980,417248,342732,38571,3998,3901,"  3,901",0.8182517303255575,0.18174826967444246,2397,2579,5.0724359817909,0.4594494599800987,0.22321428571428573,{'Newton': 3998},1211482
Arkansas (EV: 6),2020-11-04 20:23:38.149000,Trump,Biden,756788,416539,340249,42569,176,174,    174,0.5057471264367817,0.4942528735632184,2379,2579,4.612986521810801,0.01695905462972913,0.2407910463979137,{'Baxter': 176},1207484
Arkansas (EV: 6),2020-11-04 20:14:42.157000,Trump,Biden,756700,416453,340247,42745,85,84,     84,0.8809523809523809,0.11904761904761904,2379,2579,4.596027467181072,0.008897864314735493,0.23590652342452098,{'Logan': 85},1207308
Arkansas (EV: 6),2020-11-04 18:56:14.325000,Trump,Biden,756626,416443,340183,42830,9123,8901,"  8,901",0.7637344118638355,0.23626558813616447,2379,2579,4.587129602866336,0.7642069156248557,0.23700391280044716,{'White': 9123},1207223
Arkansas (EV: 6),2020-11-04 17:24:40.785000,Trump,Biden,749828,414340,335488,51953,24,23,     23,0.782608695652174,0.21739130434782608,2352,2579,3.8229226872414808,0.0016630374877859566,0.38636363636363635,{'Franklin': 24},1198100
Arkansas (EV: 6),2020-11-04 14:40:19.159000,Trump,Biden,749810,414335,335475,51977,21,21,     21,0.4285714285714286,0.5714285714285714,2352,2579,3.821259649753695,0.0013116410089084596,0.5714285714285714,{'Desha': 21},1198076
Arkansas (EV: 6),2020-11-04 13:28:22.084000,Trump,Biden,749801,414323,335478,51998,0,0,      0,0,0,2352,2579,3.8199480087447863,2.8199480087447863,,{},1198055
Arizona (EV: 11),2020-11-13 00:49:46.648000,Biden,Trump,1666495,1655461,11034,15702,1122,1102,"  1,102",0.33847549909255903,0.661524500907441,1485,1489,0.856830007113409,0.013052208361235884,0.5422666666666667,{'Cochise': 1122},3373706
Arizona (EV: 11),2020-11-12 21:46:24.532000,Biden,Trump,1666122,1654732,11390,16824,5589,5470,"  5,470",0.48665447897623404,0.513345521023766,1485,1489,0.8437777987521731,0.08241810158000373,0.5447666666666666,{'Pima': 5589},3372584
Arizona (EV: 11),2020-11-12 21:31:23.761000,Biden,Trump,1663460,1651924,11536,22413,1,1,      1,0.0,1.0,1484,1489,0.7613596971721693,-1.0994440462819277e-05,0.5515,{'Mohave': 1},3366995
Arizona (EV: 11),2020-11-12 17:27:43.895000,Biden,Trump,1663460,1651923,11537,22414,127,124,    124,0.10483870967741937,0.8951612903225806,1484,1489,0.7613706916126322,-0.0007350717609918567,0.5514666666666667,{'Pinal': 127},3366994
Arizona (EV: 11),2020-11-12 03:20:22.382000,Biden,Trump,1663447,1651812,11635,22541,13143,12845," 12,845",0.4535616971584274,0.5464383028415726,1484,1489,0.762105763373624,0.07956125066614417,0.5499333333333334,{'Maricopa': 13143},3366867
Arizona (EV: 11),2020-11-11 23:14:54.799000,Biden,Trump,1657621,1644793,12828,35684,4966,4843,"  4,843",0.5015486268841627,0.4984513731158373,1484,1489,0.6825445127074798,0.022487893884156396,0.5609666666666666,"{'Pima': 4589, 'Yavapai': 377}",3353724
Arizona (EV: 11),2020-11-11 22:51:34.682000,Biden,Trump,1655192,1642379,12813,40650,0,0,      0,0,0,1482,1489,0.6600566188233234,0.0,0.5769,{},3348758
Arizona (EV: 11),2020-11-11 03:23:42.270000,Biden,Trump,1655192,1642379,12813,40650,0,0,      0,0,0,1482,1489,0.6600566188233234,0.0,0.5769,{},3348758
Arizona (EV: 11),2020-11-11 02:17:41.626000,Biden,Trump,1655192,1642379,12813,40650,5291,5195,"  5,195",0.4259865255052936,0.5740134744947064,1481,1489,0.6600566188233234,0.009933823018333565,0.5769,{},3348758
Arizona (EV: 11),2020-11-11 01:51:41.532000,Biden,Trump,1652979,1639397,13582,45941,342,330,    330,0.6090909090909091,0.39090909090909093,1481,1489,0.6501227958049899,0.0018992461667617366,0.5808666666666666,{'Coconino': 342},3343467
Arizona (EV: 11),2020-11-11 01:16:21.870000,Biden,Trump,1652778,1639268,13510,46283,384,378,    378,0.16402116402116407,0.8359788359788359,1481,1489,0.6482235496382281,-0.0015441443570100022,0.5831333333333333,{'Mohave': 384},3343125
Arizona (EV: 11),2020-11-11 00:49:41.336000,Biden,Trump,1652716,1638952,13764,46667,1228,1188,"  1,188",0.30808080808080807,0.6919191919191919,1481,1489,0.6497676939952381,-0.000994615196918014,0.5801,"{'Gila': 2, 'Yavapai': 1226}",3342741
Arizona (EV: 11),2020-11-11 00:24:41.854000,Biden,Trump,1652350,1638130,14220,47895,64,63,     63,0.5555555555555556,0.4444444444444444,1481,1489,0.6507623091921562,0.0002753041428772418,0.5763666666666667,{'Navajo': 64},3341513
Arizona (EV: 11),2020-11-10 23:21:41.803000,Biden,Trump,1652315,1638102,14213,47959,914,897,    897,0.35785953177257523,0.6421404682274248,1481,1489,0.6504870050492789,0.00016489484499959683,0.5766666666666667,{'Pinal': 914},3341449
Arizona (EV: 11),2020-11-10 21:44:40.730000,Biden,Trump,1651994,1637526,14468,48873,5480,6967,"  6,967",0.48098177120711927,0.5190182287928807,1481,1489,0.6503221102042793,0.012680092289423017,0.5753333333333334,{'Pima': 7142},3340535
Arizona (EV: 11),2020-11-10 20:17:01.511000,Biden,Trump,1648643,1633910,14733,54353,15,15,     15,0.06666666666666665,0.9333333333333333,1479,1489,0.6376420179148563,-8.344297832307834e-05,0.5872333333333334,{'Navajo': 15},3335055
Arizona (EV: 11),2020-11-10 02:18:36.294000,Biden,Trump,1648642,1633896,14746,54368,6397,6252,"  6,252",0.4888035828534869,0.5111964171465131,1479,1489,0.6377254608931794,0.01332904305660565,0.5869666666666666,{'Maricopa': 6397},3335040
Arizona (EV: 11),2020-11-10 00:51:18.070000,Biden,Trump,1645586,1630700,14886,60765,600,588,    588,0.3860544217687075,0.6139455782312925,1479,1489,0.6243964178365737,0.00010745723485949821,0.5711333333333334,"{'Coconino': 419, 'Yavapai': 181}",3328643
Arizona (EV: 11),2020-11-10 00:02:51.838000,Biden,Trump,1645359,1630339,15020,61365,591,576,    576,0.14236111111111116,0.8576388888888888,1479,1489,0.6242889606017142,-0.0021911409322068476,0.5663,{'Mohave': 591},3328043
Arizona (EV: 11),2020-11-09 22:23:05.122000,Biden,Trump,1645277,1629845,15432,61956,3437,3332,"  3,332",0.30522208883553426,0.6947779111644657,1479,1489,0.6264801015339211,-0.0034315312690355038,0.5569,{'Cochise': 3437},3327452
Arizona (EV: 11),2020-11-09 21:15:22.385000,Biden,Trump,1644260,1627530,16730,65393,787,773,    773,0.24062095730918498,0.759379042690815,1476,1489,0.6299116328029566,-0.0015319275967469181,0.5328666666666667,{'La Paz': 787},3324015
Arizona (EV: 11),2020-11-09 18:40:02.044000,Biden,Trump,1644074,1626943,17131,66180,424,411,    411,0.5888077858880778,0.41119221411192214,1475,1489,0.6314435603997035,0.001393319813616456,0.5295,{'Pinal': 424},3323228
Arizona (EV: 11),2020-11-09 18:30:48.110000,Biden,Trump,1643832,1626774,17058,66604,145,142,    142,0.7887323943661972,0.2112676056338028,1475,1489,0.630050240586087,0.000906320542824357,0.5331666666666667,{'Apache': 145},3322804
Arizona (EV: 11),2020-11-09 18:16:49.347000,Biden,Trump,1643720,1626744,16976,66749,124,121,    121,0.4628099173553719,0.5371900826446281,1475,1489,0.6291439200432627,0.0001711265281054697,0.5353666666666667,"{'Navajo': 91, 'Santa Cruz': 33}",3322659
Arizona (EV: 11),2020-11-09 00:49:30.725000,Biden,Trump,1643664,1626679,16985,66873,327,319,    319,0.5517241379310345,0.4482758620689655,1475,1489,0.6289727935151572,0.0008769515373184822,0.5359333333333334,{'Apache': 327},3322535
Arizona (EV: 11),2020-11-08 23:35:28.185000,Biden,Trump,1643488,1626536,16952,67200,16739,16258," 16,258",0.40312461557387136,0.5968753844261286,1475,1489,0.6280958419778387,0.006488767782424576,0.5384,"{'Apache': 3253, 'Pinal': 13486}",3322208
Arizona (EV: 11),2020-11-08 23:08:18.531000,Biden,Trump,1636934,1616832,20102,83939,6862,6752,"  6,752",0.5558353080568721,0.44416469194312796,1471,1489,0.6216070741954142,0.013406688403787004,0.5334333333333333,{'Maricopa': 6862},3305469
Arizona (EV: 11),2020-11-08 19:32:33.789000,Biden,Trump,1633181,1613833,19348,90801,3038,2995,"  2,995",0.6327212020033389,0.3672787979966611,1471,1489,0.6082003857916272,0.00780491155247065,0.5641,{'Apache': 3038},3298607
Arizona (EV: 11),2020-11-08 17:39:24.168000,Biden,Trump,1631286,1612733,18553,93839,244,239,    239,0.38075313807531386,0.6192468619246861,1467,1489,0.6003954742391565,-4.727190003472881e-05,0.5853666666666667,{'Navajo': 244},3295569
Arizona (EV: 11),2020-11-08 02:21:07.053000,Biden,Trump,1631195,1612585,18610,94083,2279,2239,"  2,239",0.47699866011612324,0.5230013398838768,1467,1489,0.6004427461391912,0.001832742602097981,0.5850666666666666,{'Apache': 2279},3295325
Arizona (EV: 11),2020-11-08 01:03:56.554000,Biden,Trump,1630127,1611414,18713,96362,7119,6925,"  6,925",0.3212996389891697,0.6787003610108303,1464,1489,0.5986100035370933,-0.005361113363275272,0.5893666666666667,{'Pinal': 7119},3293046
Arizona (EV: 11),2020-11-07 21:31:25.705000,Biden,Trump,1627902,1606714,21188,103481,1022,1010,"  1,010",0.8336633663366336,0.16633663366336635,1464,1489,0.6039711169003685,0.004291822485851249,0.5666666666666667,{'Apache': 1022},3285927
Arizona (EV: 11),2020-11-07 20:09:53.566000,Biden,Trump,1627060,1606546,20514,104503,303,293,    293,0.39931740614334466,0.6006825938566553,1463,1489,0.5996792944145173,2.321147175465832e-06,0.5806,{'Coconino': 303},3284905
Arizona (EV: 11),2020-11-07 16:03:57.371000,Biden,Trump,1626943,1606370,20573,104806,40407,46505," 46,505",0.419589291474035,0.580410708525965,1463,1489,0.5996769732673418,0.0015831426029921936,0.580410708525965,{'Maricopa': 47870},3284602
Arizona (EV: 11),2020-11-07 16:01:43.045000,Biden,Trump,1607430,1579378,28052,145213,1750,1719,"  1,719",0.5258871436881908,0.4741128563118092,1463,1489,0.5980938306643496,0.001475592035346085,0.5658,{'Yuma': 1750},3244195
Arizona (EV: 11),2020-11-07 15:45:35.768000,Biden,Trump,1606526,1578563,27963,146963,6995,6816,"  6,816",0.360768779342723,0.639231220657277,1463,1489,0.5966182386290035,-0.0018702445177427585,0.5701333333333334,{'Pinal': 6995},3242445
Arizona (EV: 11),2020-11-07 02:12:08.623000,Biden,Trump,1604067,1574206,29861,153958,7463,0,      0,0,0,1462,1489,0.5984884831467463,0.004553432017669112,0.5498,{'Maricopa': 7463},3235450
Arizona (EV: 11),2020-11-07 02:02:37.666000,Biden,Trump,1604067,1574206,29861,161421,71932,69821," 69,821",0.450194067687372,0.549805932312628,1462,1489,0.5939350511290772,0.013821390797299604,0.549805932312628,{'Maricopa': 71932},3227987
Arizona (EV: 11),2020-11-07 01:28:19.231000,Biden,Trump,1572634,1535818,36816,233353,612,595,    595,0.4840336134453781,0.5159663865546219,1462,1489,0.5801136603317776,0.0001683224734237987,0.6159,{'Coconino': 612},3156055
Arizona (EV: 11),2020-11-07 00:43:16.391000,Biden,Trump,1572346,1535511,36835,233965,2976,2866,"  2,866",0.2173761339846476,0.7826238660153524,1461,1489,0.5799453378583538,-0.0024677071227833247,0.6140666666666666,{'Yavapai': 2976},3155443
Arizona (EV: 11),2020-11-06 23:43:16.543000,Biden,Trump,1571723,1533268,38455,236941,2172,2099,"  2,099",0.35350166746069556,0.6464983325393044,1460,1489,0.5824130449811371,-0.0005574316495171594,0.5873,{'Cochise': 2172},3152467
Arizona (EV: 11),2020-11-06 23:16:34.639000,Biden,Trump,1570981,1531911,39070,239113,204,202,    202,0.3366336633663366,0.6633663366336634,1458,1489,0.5829704766306543,-6.931435052259793e-05,0.5790666666666666,{'Gila': 204},3150295
Arizona (EV: 11),2020-11-06 23:13:45.463000,Biden,Trump,1570913,1531777,39136,239317,8881,6992,"  6,992",0.47940503432494275,0.5205949656750573,1458,1489,0.5830397909811769,0.0023821027043736676,0.5781666666666667,{'Pima': 7649},3150091
Arizona (EV: 11),2020-11-06 23:07:08.306000,Biden,Trump,1567561,1528137,39424,248198,4846,4698,"  4,698",0.5025542784163474,0.49744572158365263,1453,1489,0.5806576882768032,0.0015928221789346386,0.5801333333333333,{'Yuma': 4846},3141210
Arizona (EV: 11),2020-11-06 22:24:11.877000,Biden,Trump,1565200,1525800,39400,253044,1031,1003,"  1,003",0.3160518444666002,0.6839481555333998,1451,1489,0.5790648660978686,-0.0004166419194296944,0.5850666666666666,{'Navajo': 1031},3136364
Arizona (EV: 11),2020-11-06 20:30:39.158000,Biden,Trump,1564883,1525114,39769,254075,6666,6551,"  6,551",0.40955579300870093,0.5904442069912991,1451,1489,0.5794815080172983,-0.0002757768594884302,0.5799,{'Pinal': 6666},3135333
Arizona (EV: 11),2020-11-06 19:53:53.320000,Biden,Trump,1562200,1521246,40954,260741,1086,1066,"  1,066",0.3367729831144465,0.6632270168855535,1446,1489,0.5797572848767867,-0.0003440981657735209,0.5664666666666667,{'Navajo': 1086},3128667
Arizona (EV: 11),2020-11-06 19:25:09.947000,Biden,Trump,1561841,1520539,41302,261827,3957,3865,"  3,865",0.17956015523932733,0.8204398447606727,1446,1489,0.5801013830425602,-0.0035398383371371134,0.5617,{'Mohave': 3957},3127581
Arizona (EV: 11),2020-11-06 16:13:06.432000,Biden,Trump,1561147,1517368,43779,265784,1386,1390,"  1,390",0.5755395683453237,0.4244604316546763,1446,1489,0.5836412213796973,0.0008330367961627561,0.5241666666666667,{'Santa Cruz': 1409},3123624
Arizona (EV: 11),2020-11-06 16:03:11.367000,Biden,Trump,1560347,1516778,43569,267170,61789,60053," 60,053",0.47100061612242516,0.5289993838775748,1445,1489,0.5828081845835346,0.010177576937288157,0.5289993838775748,{'Maricopa': 61789},3122238
Arizona (EV: 11),2020-11-06 05:33:02.003000,Biden,Trump,1532062,1485010,47052,328959,5713,5521,"  5,521",0.5348668719434885,0.4651331280565115,1423,1489,0.5726306076462464,0.0018239872456623507,0.5423,{'Coconino': 5713},3060449
Arizona (EV: 11),2020-11-06 03:37:12.105000,Biden,Trump,1529109,1482442,46667,334672,1180,1170,"  1,170",0.6752136752136753,0.3247863247863248,1417,1489,0.570806620400584,0.0008686723235612481,0.5618666666666666,{'Apache': 1180},3054736
Arizona (EV: 11),2020-11-06 02:07:55.159000,Biden,Trump,1528319,1482062,46257,335852,75314,73976," 73,976",0.4285173569806424,0.5714826430193576,1415,1489,0.5699379480770228,-0.00025067916356869,0.5714826430193576,{'Maricopa': 75314},3053556
Arizona (EV: 11),2020-11-06 01:33:55.993000,Biden,Trump,1496619,1439786,56833,411166,1957,1965,"  1,965",0.24274809160305344,0.7572519083969466,1386,1489,0.5701886272405915,-0.0009101783782076156,0.5175,{'Gila': 2023},2978242
Arizona (EV: 11),2020-11-06 01:15:19.823000,Biden,Trump,1496142,1438298,57844,413123,2485,2461,"  2,461",0.7635107679804958,0.23648923201950425,1383,1489,0.5710988056187991,0.002009785605967873,0.5024,"{'Apache': 2223, 'Pinal': 262}",2976285
Arizona (EV: 11),2020-11-06 01:04:29.192000,Biden,Trump,1494263,1437716,56547,415608,28344,27529," 27,529",0.4738639253151222,0.5261360746848778,1380,1489,0.5690890200128312,0.0027650527284726056,0.5306666666666666,{'Pima': 28344},2973800
Arizona (EV: 11),2020-11-06 00:55:18.438000,Biden,Trump,1481218,1423232,57986,443952,5990,5963,"  5,963",0.41891665269159817,0.5810833473084018,1366,1489,0.5663239672843586,-0.0002083634820614355,0.6641666666666667,{'Cochise': 6136},2945456
Arizona (EV: 11),2020-11-06 00:46:52.571000,Biden,Trump,1478720,1419767,58953,449942,5169,4975,"  4,975",0.2661306532663317,0.7338693467336683,1362,1489,0.5665323307664201,-0.0018406928962590996,0.6626,{'Yavapai': 5169},2939466
Arizona (EV: 11),2020-11-06 00:35:53.742000,Biden,Trump,1477396,1416116,61280,455111,7456,7331,"  7,331",0.23407447824307737,0.7659255217569226,1361,1489,0.5683730236626792,-0.003178091780745129,0.6384666666666666,"{'Mohave': 5833, 'Navajo': 1623}",2934297
Arizona (EV: 11),2020-11-05 23:07:42.238000,Biden,Trump,1475680,1410501,65179,462567,12227,12039," 12,039",0.386743084973835,0.613256915026165,1359,1489,0.5715511154434243,-0.0010739085755026023,0.5950666666666666,"{'Coconino': 4225, 'Pinal': 8002}",2926841
Arizona (EV: 11),2020-11-05 20:55:45.764000,Biden,Trump,1471024,1403118,67906,474794,1185,1151,"  1,151",0.40312771503040834,0.5968722849695917,1352,1489,0.5726250240189269,-5.709561272726482e-05,0.5850666666666666,{'Navajo': 1185},2914614
Arizona (EV: 11),2020-11-05 19:53:24.061000,Biden,Trump,1470560,1402431,68129,475979,184,180,    180,0.19444444444444442,0.8055555555555556,1352,1489,0.5726821196316542,-8.922005576994518e-05,0.5847333333333333,{'Graham': 184},2913429
Arizona (EV: 11),2020-11-05 19:49:33.652000,Biden,Trump,1470525,1402286,68239,476163,632,622,    622,0.229903536977492,0.770096463022508,1351,1489,0.5727713396874241,-0.0002613820323518201,0.5834333333333334,{'Greenlee': 639},2913245
